midcyc_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2010-11-16 14:15:00,576134588,-0.21,-0.2,-0.01,-5761346
2011-02-15 12:45:00,576134588,-0.21,-0.2,-0.01,-5761346
2011-05-17 23:15:00,576134588,-0.21,-0.18,-0.03,-17284038
2011-08-17 06:45:00,576134588,-0.23,-0.16,-0.07,-40329421
2011-11-16 14:15:00,576134588,-0.23,-0.18,-0.05,-28806729
2012-02-15 12:45:00,576134588,-0.19,-0.19,0.0,0
2012-05-16 23:15:00,576134588,-0.15,-0.17,0.02,11522692
2012-08-16 06:45:00,576134588,-0.13,-0.15,0.02,11522692
2012-11-15 14:15:00,576134588,-0.2,-0.17,-0.03,-17284038
2013-02-16 00:45:00,576134588,-0.41,-0.19,-0.22,-126749609
2013-05-17 23:15:00,576134588,-0.8,-0.18,-0.62,-357203445
2013-08-17 06:45:00,576134588,-1.3,-0.17,-1.13,-651032084
2013-11-16 14:15:00,576134588,-1.74,-0.21,-1.53,-881485920
2014-02-15 12:45:00,576134588,-1.8,-0.28,-1.52,-875724574
2014-05-17 23:15:00,576134588,-1.41,-0.31,-1.1,-633748047
2014-08-17 06:45:00,576134588,-0.91,-0.3,-0.61,-351442099
2014-11-16 14:15:00,576134588,-0.44,-0.28,-0.16,-92181534
2015-02-15 12:45:00,576134588,-0.12,-0.25,0.13,74897496
2015-05-17 23:15:00,576134588,0.04,-0.21,0.25,144033647
2015-08-17 06:45:00,576134588,0.12,-0.16,0.28,161317685
2015-11-16 14:15:00,576134588,0.12,-0.17,0.29,167079031
2016-02-15 12:45:00,576134588,0.1,-0.17,0.27,155556339
2016-05-16 23:15:00,576134588,0.07,-0.17,0.24,138272301
2016-08-16 06:45:00,576134588,0.1,-0.13,0.23,132510955
2016-11-15 14:15:00,576134588,0.16,-0.11,0.27,155556339
2017-02-16 00:45:00,576134588,0.36,-0.11,0.47,270783256
2017-05-17 23:15:00,576134588,0.75,-0.11,0.86,495475746
2017-08-17 06:45:00,576134588,1.25,-0.15,1.4,806588423
2017-11-16 14:15:00,576134588,1.46,-0.24,1.7,979428800
2018-02-15 12:45:00,576134588,1.2,-0.29,1.49,858440536
2018-05-17 23:15:00,576134588,0.73,-0.28,1.01,581895934
2018-08-17 06:45:00,576134588,0.33,-0.23,0.56,322635369
2018-11-16 14:15:00,576134588,0.05,-0.19,0.24,138272301
2019-02-15 12:45:00,576134588,-0.08,-0.17,0.09,51852113
2019-05-18 05:15:00,576134588,-0.23,-0.23,0.0,0
2019-08-17 12:45:00,576134588,0.03,0.05,-0.02,-11522692
2019-11-16 20:15:00,576134588,0.15,0.27,-0.12,-69136151
2020-02-16 03:45:00,576134588,-0.53,-0.34,-0.19,-109465572
2020-05-17 11:15:00,576134588,-0.44,-0.19,-0.25,-144033647
2020-08-16 18:45:00,576134588,0.13,0.33,-0.2,-115226918
2020-11-16 02:15:00,576134588,-0.18,-0.13,-0.05,-28806729
2021-02-15 09:45:00,576134588,-0.67,-0.41,-0.26,-149794993
2021-05-17 17:15:00,576134588,-0.28,-0.23,-0.05,-28806729
2021-08-17 00:45:00,576134588,-0.22,-0.11,-0.11,-63374805
2021-11-16 08:15:00,576134588,-0.22,-0.14,-0.08,-46090767
2022-02-15 15:45:00,576134588,0.72,-0.27,0.99,570373242
2022-05-17 23:15:00,576134588,-0.49,-0.29,-0.2,-115226918
2022-08-17 06:45:00,576134588,-0.14,-0.0,-0.14,-80658842
2022-11-16 14:15:00,576134588,-0.2,-0.1,-0.1,-57613459
2023-02-15 21:45:00,576134588,-0.54,-0.4,-0.14,-80658842
2023-05-18 05:15:00,576134588,-0.36,-0.23,-0.13,-74897496
2023-08-17 12:45:00,576134588,-0.26,-0.08,-0.18,-103704226
2023-11-16 20:15:00,576134588,-0.17,-0.21,0.04,23045384
2024-02-16 03:45:00,576134588,-0.38,-0.23,-0.15,-86420188
2024-05-17 11:15:00,576134588,-0.41,-0.25,-0.16,-92181534
2024-08-16 18:45:00,576134588,0.1,0.19,-0.09,-51852113
2024-11-16 02:15:00,576134588,-0.37,-0.25,-0.12,-69136151
