midcyc_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2010-08-17 06:45:00,160768856.21377182,-0.2312080737566227,-0.19317208632880895,-0.03803598742781375,-6115002.193731021
2010-11-16 11:15:00,160768856.21377182,-0.23884442495797573,-0.1750658641080944,-0.06377856084988132,-10253606.278795866
2011-02-15 15:45:00,160768856.21377182,-0.23135547272221363,-0.1474512921719634,-0.08390418055025023,-13489179.138617529
2011-05-17 23:15:00,160768856.21377182,-0.20572471684909785,-0.12554210822142606,-0.08018260862767179,-12890866.277307305
2011-08-17 06:45:00,160768856.21377182,-0.18334867659170914,-0.14197190036603774,-0.0413767762256714,-6652096.987614378
2011-11-16 11:15:00,160768856.21377182,-0.17811676215298264,-0.1565654678413691,-0.02155129431161354,-3464776.9364044755
2012-02-15 15:45:00,160768856.21377182,-0.18894122463848664,-0.14205695606793453,-0.04688426857055211,-7537530.232506954
2012-05-16 23:15:00,160768856.21377182,-0.20920894246486516,-0.12525594229374043,-0.08395300017112473,-13497027.813226312
2012-08-16 06:45:00,160768856.21377182,-0.24982833767842672,-0.11919291153680507,-0.13063542614162166,-21002108.04178718
2012-11-15 23:15:00,160768856.21377182,-0.348032082660592,-0.13911736930930638,-0.2089147133512856,-33586979.51171419
2013-02-15 15:45:00,160768856.21377182,-0.502991183116104,-0.16864551661692292,-0.33434566649918107,-53752370.38310455
2013-05-17 23:15:00,160768856.21377182,-0.7028737004062766,-0.21656646857209627,-0.48630723183418034,-78183057.43046674
2013-08-17 06:45:00,160768856.21377182,-0.8574366021927055,-0.26673591687656795,-0.5907006853161375,-94966273.54296659
2013-11-16 11:15:00,160768856.21377182,-0.7973185966146346,-0.2621361107831088,-0.5351824858315257,-86040676.11277753
2014-02-15 15:45:00,160768856.21377182,-0.5154633791358216,-0.1916000879665727,-0.32386329116924895,-52067130.8909079
2014-05-17 23:15:00,160768856.21377182,-0.2668411549069131,-0.1277477477540195,-0.13909340715289362,-22361887.974847175
2014-08-17 06:45:00,160768856.21377182,-0.12097460245329646,-0.12359203305577281,0.0026174306024763505,420801.32417904655
2014-11-16 11:15:00,160768856.21377182,-0.035984784346133974,-0.12480229332320399,0.08881750897707001,14279089.329999957
