mid_pt_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2010-10-01 18:00:00,46567534,0.06,0.04,0.02,931351
2011-01-01 00:00:00,46567534,0.05,0.02,0.03,1397026
2011-04-02 06:00:00,46567534,0.08,0.02,0.06,2794052
2011-07-02 12:00:00,46567534,0.13,0.05,0.08,3725403
2011-10-01 18:00:00,46567534,0.16,0.1,0.06,2794052
2012-01-01 00:00:00,46567534,0.19,0.14,0.05,2328377
2012-04-01 12:00:00,46567534,0.16,0.11,0.05,2328377
2012-07-02 00:00:00,46567534,0.1,0.06,0.04,1862701
2012-10-01 12:00:00,46567534,0.07,0.03,0.04,1862701
2013-01-01 00:00:00,46567534,0.05,0.0,0.05,2328377
2013-04-02 06:00:00,46567534,0.09,0.01,0.08,3725403
2013-07-02 12:00:00,46567534,0.11,0.05,0.06,2794052
2013-10-01 18:00:00,46567534,0.07,0.03,0.04,1862701
2014-01-01 00:00:00,46567534,0.02,0.01,0.01,465675
2014-04-02 06:00:00,46567534,0.01,-0.0,0.01,465675
2014-07-02 12:00:00,46567534,-0.01,-0.03,0.02,931351
2014-10-01 18:00:00,46567534,-0.07,-0.06,-0.01,-465675
2015-01-01 00:00:00,46567534,-0.06,-0.03,-0.03,-1397026
2015-04-02 06:00:00,46567534,0.02,0.02,0.0,0
2015-07-02 12:00:00,46567534,0.07,0.02,0.05,2328377
2015-10-01 18:00:00,46567534,0.03,-0.01,0.04,1862701
2016-01-01 00:00:00,46567534,-0.05,-0.05,0.0,0
2016-04-01 12:00:00,46567534,-0.04,-0.06,0.02,931351
2016-07-02 00:00:00,46567534,-0.03,-0.04,0.01,465675
2016-10-01 12:00:00,46567534,-0.01,-0.01,0.0,0
2017-01-01 00:00:00,46567534,0.02,0.01,0.01,465675
2017-04-02 06:00:00,46567534,0.06,0.03,0.03,1397026
2017-07-02 12:00:00,46567534,0.04,0.02,0.02,931351
2017-10-01 18:00:00,46567534,-0.03,-0.03,0.0,0
2018-01-01 00:00:00,46567534,-0.07,-0.03,-0.04,-1862701
2018-04-02 06:00:00,46567534,-0.01,0.01,-0.02,-931351
2018-07-02 12:00:00,46567534,0.05,0.03,0.02,931351
2018-10-01 18:00:00,46567534,0.05,0.02,0.03,1397026
2019-01-01 00:00:00,46567534,0.05,0.03,0.02,931351
2019-04-02 13:30:00,46567534,-0.13,-0.12,-0.01,-465675
2019-07-02 21:00:00,46567534,0.02,0.06,-0.04,-1862701
2019-10-02 04:30:00,46567534,0.08,0.05,0.03,1397026
2020-01-01 12:00:00,46567534,-0.01,-0.07,0.06,2794052
2020-04-01 19:30:00,46567534,0.02,0.02,0.0,0
2020-07-02 03:00:00,46567534,0.04,0.0,0.04,1862701
2020-10-01 10:30:00,46567534,0.05,0.03,0.02,931351
2020-12-31 18:00:00,46567534,-0.0,-0.04,0.04,1862701
2021-04-02 01:30:00,46567534,-0.04,-0.08,0.04,1862701
2021-07-02 09:00:00,46567534,0.14,0.13,0.01,465675
2021-10-01 16:30:00,46567534,-0.03,-0.04,0.01,465675
2022-01-01 00:00:00,46567534,0.17,0.11,0.06,2794052
2022-04-02 07:30:00,46567534,0.03,0.03,0.0,0
2022-07-02 15:00:00,46567534,0.2,0.16,0.04,1862701
2022-10-01 22:30:00,46567534,-0.0,-0.03,0.03,1397026
2023-01-01 06:00:00,46567534,-0.08,-0.09,0.01,465675
2023-04-02 13:30:00,46567534,-0.08,-0.1,0.02,931351
2023-07-02 21:00:00,46567534,0.15,0.1,0.05,2328377
2023-10-02 04:30:00,46567534,0.1,0.09,0.01,465675
2024-01-01 12:00:00,46567534,0.02,-0.03,0.05,2328377
2024-04-01 19:30:00,46567534,0.14,0.11,0.03,1397026
2024-07-02 03:00:00,46567534,0.05,0.06,-0.01,-465675
2024-10-01 10:30:00,46567534,0.2,0.18,0.02,931351
2024-12-31 18:00:00,46567534,-0.08,-0.12,0.04,1862701
