midcyc_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2010-08-17 06:45:00,200000000.0,-0.01050940295377477,-0.08007795814400541,0.06956855519023064,13913711.038046129
2010-11-16 11:15:00,200000000.0,-0.008892517863279877,-0.08110273530434062,0.07221021744106074,14442043.488212148
2011-02-15 15:45:00,200000000.0,-0.018404282046225958,-0.09445113284049621,0.07604685079427025,15209370.158854049
2011-05-17 23:15:00,200000000.0,-0.06695071069184369,-0.12152341659187543,0.05457270590003174,10914541.18000635
2011-08-17 06:45:00,200000000.0,-0.19384765536052984,-0.14363291473869289,-0.05021474062183695,-10042948.12436739
2011-11-16 11:15:00,200000000.0,-0.31606537366280163,-0.1511222008510235,-0.16494317281177812,-32988634.562355623
2012-02-15 15:45:00,200000000.0,-0.30479917947671736,-0.15590930720980303,-0.14888987226691433,-29777974.453382865
2012-05-16 23:15:00,200000000.0,-0.22372056336405768,-0.15251191507816694,-0.07120864828589074,-14241729.657178149
2012-08-16 06:45:00,200000000.0,-0.14149593498995602,-0.1473750708515547,0.005879135861598689,1175827.1723197377
2012-11-15 23:15:00,200000000.0,-0.04581053634800188,-0.12640529588755894,0.08059475953955705,16118951.90791141
2013-02-15 15:45:00,200000000.0,0.015183796967897237,-0.09831067080124647,0.11349446776914371,22698893.553828742
2013-05-17 23:15:00,200000000.0,0.04675054617321305,-0.08322184083874565,0.1299723870119587,25994477.402391743
2013-08-17 06:45:00,200000000.0,0.026488620993927375,-0.06768568700843863,0.09417430800236601,18834861.600473203
2013-11-16 11:15:00,200000000.0,-0.010282232833301281,-0.05772947012931148,0.047447237296010206,9489447.459202042
2014-02-15 15:45:00,200000000.0,-0.045837181468299355,-0.06614116984063434,0.020303988372334984,4060797.674466997
2014-05-17 23:15:00,200000000.0,-0.0734249394809111,-0.08375401582890937,0.010329076347998276,2065815.2695996552
2014-08-17 06:45:00,200000000.0,-0.09570807925677038,-0.07739326018687448,-0.018314819069895905,-3662963.813979181
2014-11-16 11:15:00,200000000.0,-0.09775258075048131,-0.057666101249422036,-0.04008647950105927,-8017295.900211854
2015-02-15 15:45:00,200000000.0,-0.10511023816231595,-0.043789793603126514,-0.06132044455918943,-12264088.911837887
2015-05-17 23:15:00,200000000.0,-0.1389499169967751,-0.056375454589041224,-0.08257446240773389,-16514892.481546778
2015-08-17 06:45:00,200000000.0,-0.20422115978884944,-0.07306669659269392,-0.13115446319615554,-26230892.639231108
2015-11-16 11:15:00,200000000.0,-0.22545605811528882,-0.08291929843197499,-0.14253675968331384,-28507351.936662767
2016-02-15 15:45:00,200000000.0,-0.13319261018890657,-0.08498408124356895,-0.04820852894533763,-9641705.789067525
2016-05-16 23:15:00,200000000.0,-0.05603880894203689,-0.07612546545034837,0.020086656508311485,4017331.301662297
2016-08-16 06:45:00,200000000.0,-0.023904794592485304,-0.0684139296847389,0.0445091350922536,8901827.01845072
2016-11-15 23:15:00,200000000.0,-0.022470641921916362,-0.07483646957216734,0.05236582765025098,10473165.530050196
2017-02-15 15:45:00,200000000.0,-0.0268086327740114,-0.08863045768910571,0.06182182491509432,12364364.983018864
2017-05-17 23:15:00,200000000.0,-0.05732987413146496,-0.13571864934834474,0.07838877521687979,15677755.043375958
2017-08-17 06:45:00,200000000.0,-0.08850572156230133,-0.15233099582295506,0.06382527426065374,12765054.852130746
2017-11-16 11:15:00,200000000.0,-0.1047233572993961,-0.14711082554905708,0.042387468249660984,8477493.649932196
2018-02-15 15:45:00,200000000.0,-0.10092553643495154,-0.13783216585759023,0.036906629422638684,7381325.884527737
2018-05-17 23:15:00,200000000.0,-0.08896411386263084,-0.1357213713394804,0.046757257476849556,9351451.495369911
2018-08-17 06:45:00,200000000.0,-0.11374508458785484,-0.14143972807643765,0.027694643488582804,5538928.697716561
2018-11-16 11:15:00,200000000.0,-0.15770898309039047,-0.1500486069531874,-0.007660376137203079,-1532075.2274406157
2019-02-15 21:45:00,200000000.0,-0.26460734009742737,-0.26669642329216003,0.002089083194732666,417816.6389465332
2019-05-18 05:15:00,200000000.0,-0.14909051358699799,-0.16610588133335114,0.01701536774635315,3403073.54927063
2019-08-17 12:45:00,200000000.0,-0.2656293511390686,-0.20405800640583038,-0.06157134473323822,-12314268.946647644
2019-11-16 20:15:00,200000000.0,-0.945427417755127,-0.595609724521637,-0.34981769323349,-69963538.646698
2020-02-16 03:45:00,200000000.0,-0.49390676617622375,-0.17112137377262115,-0.3227853924036026,-64557078.48072052
2020-05-17 11:15:00,200000000.0,0.5226661562919617,0.2936372756958008,0.2290288805961609,45805776.11923218
2020-08-16 18:45:00,200000000.0,-0.02806122414767742,-0.09250751882791519,0.06444629468023777,12889258.936047554
2020-11-16 02:15:00,200000000.0,-0.25943523645401,-0.3039020597934723,0.04446682333946228,8893364.667892456
2021-02-15 09:45:00,200000000.0,-0.23188750445842743,-0.4510592520236969,0.21917174756526947,43834349.513053894
2021-05-17 17:15:00,200000000.0,0.07490041106939316,-0.10088308900594711,0.17578350007534027,35156700.015068054
2021-08-17 00:45:00,200000000.0,0.4983694851398468,0.4334668219089508,0.064902663230896,12980532.6461792
2021-11-16 08:15:00,200000000.0,0.19988515973091125,0.07521279156208038,0.12467236816883087,24934473.633766174
2022-02-15 15:45:00,200000000.0,0.04621855914592743,0.028238072991371155,0.017980486154556274,3596097.230911255
2022-05-17 23:15:00,200000000.0,0.09580744802951813,0.12660181522369385,-0.03079436719417572,-6158873.438835144
2022-08-17 06:45:00,200000000.0,0.43874436616897583,0.39753860235214233,0.041205763816833496,8241152.763366699
2022-11-16 14:15:00,200000000.0,-0.2645699679851532,-0.1827673465013504,-0.0818026214838028,-16360524.29676056
2023-02-15 21:45:00,200000000.0,-0.26294785737991333,-0.14149610698223114,-0.12145175039768219,-24290350.079536438
2023-05-18 05:15:00,200000000.0,-0.15902741253376007,-0.1562861055135727,-0.002741307020187378,-548261.4040374756
2023-08-17 12:45:00,200000000.0,-0.2508815824985504,-0.20576240122318268,-0.04511918127536774,-9023836.255073547
2023-11-16 20:15:00,200000000.0,-0.38162946701049805,-0.32011878490448,-0.061510682106018066,-12302136.421203613
2024-02-16 03:45:00,200000000.0,-0.46973249316215515,-0.3576611578464508,-0.11207133531570435,-22414267.06314087
