mid_pt_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2010-10-01 22:30:00,6705359523,-0.51,-1.43,0.92,186054438
2011-01-01 00:00:00,6705359523,-0.1,-1.5,1.4,251583684
2011-04-02 07:30:00,6705359523,0.61,-1.0,1.61,261781573
2011-07-02 15:00:00,6705359523,1.2,-0.27,1.47,225181585
2011-10-01 22:30:00,6705359523,1.58,0.38,1.2,203867200
2012-01-01 00:00:00,6705359523,1.55,0.71,0.84,195673526
2012-04-01 07:30:00,6705359523,1.0,0.92,0.08,131315590
2012-07-01 15:00:00,6705359523,0.01,0.95,-0.94,-18762415
2012-09-30 22:30:00,6705359523,-1.17,0.74,-1.91,-199335479
2013-01-01 00:00:00,6705359523,-2.81,-0.09,-2.72,-455848986
2013-04-02 07:30:00,6705359523,-4.11,-1.05,-3.06,-796705698
2013-07-02 15:00:00,6705359523,-3.99,-0.9,-3.09,-1158555064
2013-10-01 22:30:00,6705359523,-3.9,-0.68,-3.22,-1465195175
2014-01-01 00:00:00,8739724410,-5.65,-1.36,-4.29,-1643280895
2014-04-02 07:30:00,8739724410,-6.22,-1.66,-4.56,-1311007141
2014-07-02 15:00:00,8739724410,-5.8,-1.57,-4.23,-954062161
2014-10-01 22:30:00,8739724410,-4.51,-1.81,-2.7,-447131707
2015-01-01 00:00:00,8739724410,-2.26,-1.57,-0.69,-32596605
2015-04-02 07:30:00,8739724410,-0.74,-1.05,0.31,138276159
2015-07-02 15:00:00,8739724410,0.5,-0.15,0.65,170980059
2015-10-01 22:30:00,8739724410,1.32,0.53,0.79,173267417
2016-01-01 00:00:00,8739724410,2.06,0.71,1.35,217045308
2016-04-01 07:30:00,8739724410,3.15,1.39,1.76,181956899
2016-07-01 15:00:00,8739724410,4.05,1.77,2.28,225704849
2016-09-30 22:30:00,8739724410,3.49,1.47,2.02,251859639
2017-01-01 00:00:00,8739724410,1.96,0.91,1.05,317090255
2017-04-02 07:30:00,8739724410,0.74,0.39,0.35,381429142
2017-07-02 15:00:00,8739724410,-0.22,-0.15,-0.07,470490316
2017-10-01 22:30:00,8739724410,-0.39,-0.73,0.34,690585554
2018-01-01 00:00:00,8739724410,0.31,-0.96,1.27,792869672
2018-04-02 07:30:00,8739724410,0.91,-0.92,1.83,766819646
2018-07-02 15:00:00,8739724410,1.14,-0.29,1.43,541733020
2018-10-01 22:30:00,8739724410,0.46,-0.1,0.56,238733199
2019-01-01 00:00:00,8739724410,0.05,-0.05,0.1,161017706
2019-04-02 13:30:00,8739724410,-1.76,-0.68,-1.08,-241951906
2019-07-02 21:00:00,8739724410,0.25,0.32,-0.07,77358402
2019-10-02 04:30:00,8739724410,7.26,4.7,2.56,636955347
2020-01-01 12:00:00,8739724410,-6.7,-5.26,-1.44,-208684157
2020-04-01 19:30:00,8739724410,-0.14,-0.09,-0.05,-148779371
2020-07-02 03:00:00,8739724410,5.03,4.22,0.81,-111148090
2020-10-01 10:30:00,8739724410,4.03,0.75,3.28,298091269
2020-12-31 18:00:00,8739724410,0.39,-2.49,2.88,360467927
2021-04-02 01:30:00,8739724410,-3.14,-2.82,-0.32,219019576
2021-07-02 09:00:00,8739724410,1.94,1.82,0.12,193059394
2021-10-01 16:30:00,8739724410,3.4,2.55,0.85,182023379
2022-01-01 00:00:00,8739724410,-2.45,-4.13,1.68,788473298
2022-04-02 07:30:00,8739724410,1.45,0.67,0.78,-173725603
2022-07-02 15:00:00,8739724410,5.02,2.76,2.26,247961276
2022-10-01 22:30:00,8739724410,4.14,2.24,1.9,452246061
2023-01-01 06:00:00,8739724410,-0.66,-2.64,1.98,461440615
2023-04-02 13:30:00,8739724410,-2.25,-2.03,-0.22,-152981142
2023-07-02 21:00:00,8739724410,1.17,2.01,-0.84,-509441560
2023-10-02 04:30:00,8739724410,0.92,3.28,-2.36,-627926271
2024-01-01 12:00:00,8739724410,-11.48,-4.98,-6.5,-1469444540
2024-04-01 19:30:00,8739724410,-4.59,-1.84,-2.75,-831790318
2024-07-02 03:00:00,8739724410,3.3,3.66,-0.36,-67628623
2024-10-01 10:30:00,8739724410,-2.22,0.15,-2.37,-78769330
2024-12-31 18:00:00,8739724410,-4.45,-3.38,-1.07,-32057908
