mid_pt_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2010-10-01 18:00:00,6728092428,-0.53,-1.35,0.82,147418411
2011-01-01 00:00:00,6728092428,-0.13,-1.42,1.29,209174986
2011-04-02 06:00:00,6728092428,0.57,-0.93,1.5,219600204
2011-07-02 12:00:00,6728092428,1.17,-0.21,1.38,191227545
2011-10-01 18:00:00,6728092428,1.53,0.45,1.08,158595146
2012-01-01 00:00:00,6728092428,1.49,0.78,0.71,146628801
2012-04-01 12:00:00,6728092428,0.91,0.96,-0.05,82498194
2012-07-02 00:00:00,6728092428,-0.13,0.97,-1.1,-79125153
2012-10-01 12:00:00,6728092428,-1.34,0.74,-2.08,-263470888
2013-01-01 00:00:00,6728092428,-3.01,-0.09,-2.92,-531984395
2013-04-02 06:00:00,6728092428,-4.31,-1.07,-3.24,-865523094
2013-07-02 12:00:00,6728092428,-4.19,-0.92,-3.27,-1227372460
2013-10-01 18:00:00,6728092428,-4.07,-0.72,-3.35,-1514921886
2014-01-01 00:00:00,6728092428,-4.87,-1.14,-3.73,-1435154957
2014-04-02 06:00:00,8762457317,-6.32,-1.71,-4.61,-1330097826
2014-07-02 12:00:00,8762457317,-5.83,-1.61,-4.22,-950062161
2014-10-01 18:00:00,8762457317,-4.49,-1.83,-2.66,-431813694
2015-01-01 00:00:00,8762457317,-2.19,-1.59,-0.6,1584764
2015-04-02 06:00:00,8762457317,-0.59,-1.07,0.48,202411568
2015-07-02 12:00:00,8762457317,0.79,-0.16,0.95,284160193
2015-10-01 18:00:00,8762457317,1.79,0.52,1.27,354810290
2016-01-01 00:00:00,8762457317,2.74,0.72,2.02,470950919
2016-04-01 12:00:00,8762457317,4.18,1.43,2.75,557269973
2016-07-02 00:00:00,8762457317,5.23,1.83,3.4,650744635
2016-10-01 12:00:00,8762457317,4.68,1.56,3.12,669354083
2017-01-01 00:00:00,8762457317,3.07,1.04,2.03,688857987
2017-04-02 06:00:00,8762457317,1.69,0.53,1.16,688379478
2017-07-02 12:00:00,8762457317,0.52,-0.0,0.52,694214558
2017-10-01 18:00:00,8762457317,0.09,-0.59,0.68,819538360
2018-01-01 00:00:00,8762457317,0.51,-0.81,1.32,811278370
2018-04-02 06:00:00,8762457317,0.83,-0.77,1.6,678684237
2018-07-02 12:00:00,8762457317,0.8,-0.12,0.92,347508161
2018-10-01 18:00:00,8762457317,-0.12,0.07,-0.19,-46490426
2019-01-01 00:00:00,8762457317,-0.73,0.1,-0.83,-192341328
2019-04-02 13:30:00,8762457317,-1.59,-0.69,-0.9,-173134510
2019-07-02 21:00:00,8762457317,0.01,0.35,-0.34,-27004336
2019-10-02 04:30:00,8762457317,7.2,4.72,2.48,607910622
2020-01-01 12:00:00,8762457317,-6.57,-5.13,-1.44,-205046895
2020-04-01 19:30:00,8762457317,-0.21,-0.06,-0.15,-185596767
2020-07-02 03:00:00,8762457317,4.9,4.24,0.66,-166601513
2020-10-01 10:30:00,8762457317,3.94,0.79,3.15,249273873
2020-12-31 18:00:00,8762457317,0.43,-2.45,2.88,362059229
2021-04-02 01:30:00,8762457317,-3.23,-2.83,-0.4,189292865
2021-07-02 09:00:00,8762457317,1.82,1.78,0.04,163787340
2021-10-01 16:30:00,8762457317,3.15,2.45,0.7,125205983
2022-01-01 00:00:00,8762457317,-2.4,-3.98,1.58,749837271
2022-04-02 07:30:00,8762457317,1.35,0.64,0.71,-198770328
2022-07-02 15:00:00,8762457317,4.63,2.82,1.81,75463128
2022-10-01 22:30:00,8762457317,3.78,2.41,1.37,249566544
2023-01-01 06:00:00,8762457317,-1.65,-2.51,0.86,36628158
2023-04-02 13:30:00,8762457317,-2.92,-2.04,-0.88,-401750109
2023-07-02 21:00:00,8762457317,1.6,1.91,-0.31,-307216701
2023-10-02 04:30:00,8762457317,1.22,3.29,-2.07,-519428123
2024-01-01 12:00:00,8762457317,-12.15,-4.91,-7.24,-1751350151
2024-04-01 19:30:00,8762457317,-4.13,-1.77,-2.36,-685565459
2024-07-02 03:00:00,8762457317,3.51,3.7,-0.19,-5084515
2024-10-01 10:30:00,8762457317,-2.27,0.22,-2.49,-126087343
2024-12-31 18:00:00,8762457317,-4.2,-3.38,-0.82,63168186
