mid_pt_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2010-10-01 22:30:00,6705359523,-0.51,-1.43,0.92,186054438
2011-01-01 00:00:00,6705359523,-0.1,-1.5,1.4,251583684
2011-04-02 07:30:00,6705359523,0.61,-1.0,1.61,261781573
2011-07-02 15:00:00,6705359523,1.2,-0.27,1.47,225181585
2011-10-01 22:30:00,6705359523,1.58,0.38,1.2,203867200
2012-01-01 00:00:00,6705359523,1.55,0.71,0.84,195673526
2012-04-01 07:30:00,6705359523,1.0,0.92,0.08,131315590
2012-07-01 15:00:00,6705359523,0.01,0.95,-0.94,-18762415
2012-09-30 22:30:00,6705359523,-1.17,0.74,-1.91,-199335479
2013-01-01 00:00:00,6705359523,-2.81,-0.09,-2.72,-455848986
2013-04-02 07:30:00,6705359523,-4.11,-1.05,-3.06,-796705698
2013-07-02 15:00:00,6705359523,-3.99,-0.9,-3.09,-1158555064
2013-10-01 22:30:00,6705359523,-3.9,-0.68,-3.22,-1465195175
2014-01-01 00:00:00,8739724410,-5.65,-1.36,-4.29,-1643280895
2014-04-02 07:30:00,8739724410,-6.22,-1.66,-4.56,-1311007141
2014-07-02 15:00:00,8739724410,-5.8,-1.57,-4.23,-954062161
2014-10-01 22:30:00,8739724410,-4.51,-1.81,-2.7,-447131707
2015-01-01 00:00:00,8739724410,-2.26,-1.57,-0.69,-32596605
2015-04-02 07:30:00,8739724410,-0.74,-1.05,0.31,138276159
2015-07-02 15:00:00,8739724410,0.5,-0.15,0.65,170980059
2015-10-01 22:30:00,8739724410,1.32,0.53,0.79,173267417
2016-01-01 00:00:00,8739724410,2.06,0.71,1.35,217045308
2016-04-01 07:30:00,8739724410,3.15,1.39,1.76,181956899
2016-07-01 15:00:00,8739724410,4.05,1.77,2.28,225704849
2016-09-30 22:30:00,8739724410,3.49,1.47,2.02,251859639
2017-01-01 00:00:00,8739724410,1.96,0.91,1.05,317090255
2017-04-02 07:30:00,8739724410,0.74,0.39,0.35,381429142
2017-07-02 15:00:00,8739724410,-0.22,-0.15,-0.07,470490316
2017-10-01 22:30:00,8739724410,-0.39,-0.73,0.34,690585554
2018-01-01 00:00:00,8739724410,0.31,-0.96,1.27,792869672
2018-04-02 07:30:00,8739724410,0.91,-0.92,1.83,766819646
2018-07-02 15:00:00,8739724410,1.14,-0.29,1.43,541733020
2018-10-01 22:30:00,8739724410,0.46,-0.1,0.56,238733199
2019-01-01 00:00:00,8739724410,0.05,-0.05,0.1,161017706
2019-04-02 13:30:00,8739724410,-1.87,-0.64,-1.23,-248493901
2019-07-02 21:00:00,8739724410,0.16,0.4,-0.24,42115270
2019-10-02 04:30:00,8739724410,7.18,4.68,2.5,649023443
2020-01-01 12:00:00,8739724410,-6.64,-5.14,-1.5,-212827238
2020-04-01 19:30:00,8739724410,-0.19,-0.1,-0.09,-159435414
2020-07-02 03:00:00,8739724410,5.03,4.16,0.87,-89910051
2020-10-01 10:30:00,8739724410,4.11,0.79,3.32,307484938
2020-12-31 18:00:00,8739724410,0.45,-2.47,2.92,369888345
2021-04-02 01:30:00,8739724410,-3.15,-2.83,-0.32,227028463
2021-07-02 09:00:00,8739724410,1.97,1.79,0.18,208206649
2021-10-01 16:30:00,8739724410,3.4,2.56,0.84,179222549
2022-01-01 00:00:00,8739724410,-2.5,-4.15,1.65,798011284
2022-04-02 07:30:00,8739724410,1.4,0.7,0.7,-195023848
2022-07-02 15:00:00,8739724410,5.18,2.82,2.36,261438018
2022-10-01 22:30:00,8739724410,4.2,2.22,1.98,479733536
2023-01-01 06:00:00,8739724410,-0.67,-2.58,1.91,451695561
2023-04-02 13:30:00,8739724410,-2.42,-2.16,-0.26,-152733773
2023-07-02 21:00:00,8739724410,1.3,2.07,-0.77,-509960906
2023-10-02 04:30:00,8739724410,1.06,3.26,-2.2,-597899872
2024-01-01 12:00:00,8739724410,-11.9,-5.06,-6.84,-1563802758
2024-04-01 19:30:00,8739724410,-4.03,-1.62,-2.41,-805000876
2024-07-02 03:00:00,8739724410,2.98,3.27,-0.29,-51023179
2024-10-01 10:30:00,8739724410,0.63,2.46,-1.83,-101180611
