midcyc_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2010-11-16 14:15:00,5717185204,-0.36,-1.21,0.8500000000000001,140968333
2011-02-15 12:45:00,5717185204,0.04000000000000005,-1.29,1.33,199551762
2011-05-17 23:15:00,5717185204,0.6,-0.92,1.52,224557665
2011-08-17 06:45:00,5717185204,1.11,-0.31999999999999995,1.43,211656701
2011-11-16 14:15:00,5717185204,1.54,0.32,1.22,213304026
2012-02-15 12:45:00,5717185204,1.52,0.6799999999999999,0.84,206829170
2012-05-16 23:15:00,5717185204,0.9600000000000002,0.9099999999999999,0.05000000000000006,124048891
2012-08-16 06:45:00,5717185204,-0.10999999999999983,0.9,-1.01,-35413142
2012-11-15 14:15:00,5717185204,-1.1700000000000002,0.77,-1.9400000000000002,-218760774
2013-02-16 00:45:00,5717185204,-2.67,8.326672684688674e-17,-2.67,-479236850
2013-05-17 23:15:00,5717185204,-4.03,-0.99,-3.04,-823034477
2013-08-17 06:45:00,5717185204,-4.0600000000000005,-0.8300000000000001,-3.2299999999999995,-1232195591
2013-11-16 14:15:00,5717185204,-3.9400000000000004,-0.55,-3.39,-1555393982
2014-02-15 12:45:00,7751550091,-5.720000000000001,-1.26,-4.46,-1737924058
2014-05-17 23:15:00,7751550091,-6.37,-1.6199999999999999,-4.75,-1410377800
2014-08-17 06:45:00,7751550091,-5.92,-1.58,-4.34,-1034633256
2014-11-16 14:15:00,7751550091,-4.57,-1.78,-2.79,-514304032
2015-02-15 12:45:00,7751550091,-2.35,-1.55,-0.7999999999999999,-85773873
2015-05-17 23:15:00,7751550091,-0.8300000000000001,-1.1099999999999999,0.27999999999999997,129754476
2015-08-17 06:45:00,7751550091,0.38999999999999996,-0.35000000000000003,0.7400000000000001,224557765
2015-11-16 14:15:00,7751550091,1.26,0.25999999999999995,0.9999999999999999,279316902
2016-02-15 12:45:00,7751550091,2.02,0.44,1.58,359819020
2016-05-16 23:15:00,7751550091,2.98,1.07,1.91,310825049
2016-08-16 06:45:00,7751550091,3.8,1.4000000000000001,2.4,355035577
2016-11-15 14:15:00,7751550091,3.42,1.22,2.2,389380077
2017-02-16 00:45:00,7751550091,2.0,0.71,1.29,442951989
2017-05-17 23:15:00,7751550091,0.6800000000000003,0.19000000000000006,0.49000000000000016,486597827
2017-08-17 06:45:00,7751550091,-0.34999999999999964,-0.33999999999999997,-0.010000000000000064,551298376
2017-11-16 14:15:00,7751550091,-0.4500000000000002,-0.8699999999999999,0.4200000000000002,751996403
2018-02-15 12:45:00,7751550091,0.46999999999999975,-0.94,1.4100000000000001,851407516
2018-05-17 23:15:00,7751550091,1.1,-0.7999999999999999,1.9,795761661
2018-08-17 06:45:00,7751550091,1.19,-0.18000000000000008,1.37,528067520
2018-11-16 14:15:00,7751550091,0.5499999999999999,0.02999999999999995,0.5200000000000001,217390091
2019-02-15 12:45:00,7751550091,0.24,0.15000000000000002,0.09,140118643
2019-05-18 05:15:00,7751550091,-1.8699999999999999,-0.6100000000000001,-1.26,-232233192
2019-08-17 12:45:00,7751550091,0.09000000000000015,0.42,-0.32999999999999996,10279351
2019-11-16 20:15:00,7751550091,7.41,4.65,2.76,667296279
2020-02-16 03:45:00,7751550091,-6.069999999999999,-4.8100000000000005,-1.2599999999999998,-220914106
2020-05-17 11:15:00,7751550091,0.16999999999999993,-0.009999999999999995,0.1800000000000001,-170797750
2020-08-16 18:45:00,7751550091,5.17,4.13,1.04,-67060832
2020-11-16 02:15:00,7751550091,4.04,0.6,3.4400000000000004,298443565
2021-02-15 09:45:00,7751550091,0.65,-2.16,2.81,333760878
2021-05-17 17:15:00,7751550091,-3.18,-2.84,-0.34,172307222
2021-08-17 00:45:00,7751550091,1.78,1.6400000000000001,0.14000000000000004,178583216
2021-11-16 08:15:00,7751550091,3.45,2.55,0.9,171643096
2022-02-15 15:45:00,7751550091,-2.59,-4.24,1.65,756117129
2022-05-17 23:15:00,7751550091,1.4700000000000002,0.66,0.81,-140793702
2022-08-17 06:45:00,7751550091,4.83,2.3,2.53,365513356
2022-11-16 14:15:00,7751550091,3.54,1.96,1.58,217044213
2023-02-15 21:45:00,7751550091,-0.6299999999999999,-2.37,1.74,347776284
2023-05-18 05:15:00,7751550091,-2.24,-2.21,-0.029999999999999846,-7784867
2023-08-17 12:45:00,7751550091,0.5999999999999995,1.57,-0.9700000000000001,-620207135
2023-11-16 20:15:00,7751550091,0.43000000000000027,2.8600000000000003,-2.4299999999999997,-696260863
2024-02-16 03:45:00,7751550091,-11.530000000000001,-4.55,-6.98,-1652786254
2024-05-17 11:15:00,7751550091,-4.069999999999999,-1.49,-2.58,-878749060
2024-08-16 18:45:00,7751550091,2.95,3.39,-0.4400000000000001,-142563843
2024-11-16 02:15:00,7751550091,0.029999999999999916,1.94,-1.91,-149480233
