mid_pt_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2010-10-01 18:00:00,194096015.96036887,-0.0,-0.09,0.09,17468641.0
2011-01-01 00:00:00,194096015.96036887,-0.03,-0.1,0.07,13586721.0
2011-04-02 06:00:00,194096015.96036887,-0.05,-0.11,0.06,11645761.0
2011-07-02 12:00:00,194096015.96036887,-0.06,-0.12,0.06,11645761.0
2011-10-01 18:00:00,194096015.96036887,-0.07,-0.14,0.07,13586721.0
2012-01-01 00:00:00,194096015.96036887,-0.04,-0.12,0.08,15527681.0
2012-04-01 12:00:00,194096015.96036887,0.02,-0.06,0.08,15527681.0
2012-07-02 00:00:00,194096015.96036887,0.04,-0.04,0.08,15527681.0
2012-10-01 12:00:00,194096015.96036887,-0.01,-0.07,0.06,11645761.0
2013-01-01 00:00:00,194096015.96036887,-0.2,-0.11,-0.09,-17468641.0
2013-04-02 06:00:00,194096015.96036887,-0.58,-0.19,-0.39,-75697446.0
2013-07-02 12:00:00,194096015.96036887,-1.04,-0.28,-0.76,-147512972.0
2013-10-01 18:00:00,194096015.96036887,-1.12,-0.27,-0.85,-164981614.0
2014-01-01 00:00:00,194096015.96036887,-0.7,-0.18,-0.52,-100929928.0
2014-04-02 06:00:00,194096015.96036887,-0.23,-0.09,-0.14,-27173442.0
2014-07-02 12:00:00,194096015.96036887,0.01,-0.06,0.07,13586721.0
2014-10-01 18:00:00,194096015.96036887,0.05,-0.06,0.11,21350562.0
2015-01-01 00:00:00,194096015.96036887,-0.01,-0.06,0.05,9704801.0
2015-04-02 06:00:00,194096015.96036887,-0.01,-0.05,0.04,7763841.0
2015-07-02 12:00:00,194096015.96036887,0.09,-0.05,0.14,27173442.0
2015-10-01 18:00:00,194096015.96036887,0.29,-0.03,0.32,62110725.0
2016-01-01 00:00:00,194096015.96036887,0.42,0.02,0.4,77638406.0
2016-04-01 12:00:00,194096015.96036887,0.5,0.1,0.4,77638406.0
2016-07-02 00:00:00,194096015.96036887,0.48,0.1,0.38,73756486.0
2016-10-01 12:00:00,194096015.96036887,0.31,0.05,0.26,50464964.0
2017-01-01 00:00:00,194096015.96036887,-0.13,-0.04,-0.09,-17468641.0
2017-04-02 06:00:00,194096015.96036887,-0.94,-0.24,-0.7,-135867211.0
2017-07-02 12:00:00,194096015.96036887,-1.88,-0.49,-1.39,-269793462.0
2017-10-01 18:00:00,194096015.96036887,-2.04,-0.57,-1.47,-285321143.0
2018-01-01 00:00:00,194096015.96036887,-1.46,-0.47,-0.99,-192155056.0
2018-04-02 06:00:00,194096015.96036887,-0.86,-0.35,-0.51,-98988968.0
2018-07-02 12:00:00,194096015.96036887,-0.45,-0.27,-0.18,-34937283.0
2018-10-01 18:00:00,194096015.96036887,-0.21,-0.21,0.0,0.0
2019-01-01 00:00:00,194096015.96036887,-0.03,-0.14,0.11,21350562.0
2019-04-02 13:30:00,194096015.96036887,-0.05,-0.15,0.1,19409602.0
2019-07-02 21:00:00,194096015.96036887,0.3,0.1,0.2,38819203.0
2019-10-02 04:30:00,194096015.96036887,0.73,0.41,0.32,62110725.0
2020-01-01 12:00:00,194096015.96036887,-0.06,-0.29,0.23,44642084.0
2020-04-01 19:30:00,194096015.96036887,0.24,-0.18,0.42,81520327.0
2020-07-02 03:00:00,194096015.96036887,0.66,0.34,0.32,62110725.0
2020-10-01 10:30:00,194096015.96036887,0.14,0.02,0.12,23291522.0
2020-12-31 18:00:00,194096015.96036887,0.19,-0.18,0.37,71815526.0
2021-04-02 01:30:00,194096015.96036887,-0.4,-0.18,-0.22,-42701124.0
2021-07-02 09:00:00,194096015.96036887,-0.25,-0.0,-0.25,-48524004.0
2021-10-01 16:30:00,194096015.96036887,-1.27,-0.44,-0.83,-161099693.0
2022-01-01 00:00:00,194096015.96036887,-0.33,-0.29,-0.04,-7763841.0
2022-04-02 07:30:00,194096015.96036887,-0.02,-0.13,0.11,21350562.0
2022-07-02 15:00:00,194096015.96036887,-0.02,0.01,-0.03,-5822880.0
2022-10-01 22:30:00,194096015.96036887,0.05,-0.12,0.17,32996323.0
2023-01-01 06:00:00,194096015.96036887,-0.27,-0.33,0.06,11645761.0
2023-04-02 13:30:00,194096015.96036887,-0.13,-0.23,0.1,19409602.0
2023-07-02 21:00:00,194096015.96036887,0.09,-0.04,0.13,25232482.0
2023-10-02 04:30:00,194096015.96036887,0.36,0.06,0.3,58228805.0
2024-01-01 12:00:00,194096015.96036887,0.25,-0.15,0.4,77638406.0
2024-04-01 19:30:00,194096015.96036887,0.62,-0.09,0.71,137808171.0
2024-07-02 03:00:00,194096015.96036887,0.91,0.3,0.61,118398570.0
2024-10-01 10:30:00,194096015.96036887,-0.14,-0.14,0.0,0.0
2024-12-31 18:00:00,194096015.96036887,0.17,-0.13,0.3,58228805.0
