mid_pt_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2010-10-01 22:30:00,194096015,-0.0,-0.09,0.09,17468641
2011-01-01 00:00:00,194096015,-0.03,-0.1,0.07,13586721
2011-04-02 07:30:00,194096015,-0.05,-0.11,0.06,11645761
2011-07-02 15:00:00,194096015,-0.06,-0.12,0.06,11645761
2011-10-01 22:30:00,194096015,-0.07,-0.14,0.07,13586721
2012-01-01 00:00:00,194096015,-0.04,-0.12,0.08,15527681
2012-04-01 07:30:00,194096015,0.02,-0.06,0.08,15527681
2012-07-01 15:00:00,194096015,0.04,-0.04,0.08,15527681
2012-09-30 22:30:00,194096015,-0.01,-0.07,0.06,11645761
2013-01-01 00:00:00,194096015,-0.2,-0.11,-0.09,-17468641
2013-04-02 07:30:00,194096015,-0.58,-0.19,-0.39,-75697446
2013-07-02 15:00:00,194096015,-1.04,-0.28,-0.76,-147512972
2013-10-01 22:30:00,194096015,-1.12,-0.27,-0.85,-164981614
2014-01-01 00:00:00,194096015,-0.7,-0.18,-0.52,-100929928
2014-04-02 07:30:00,194096015,-0.23,-0.09,-0.14,-27173442
2014-07-02 15:00:00,194096015,0.01,-0.06,0.07,13586721
2014-10-01 22:30:00,194096015,0.05,-0.06,0.11,21350562
2015-01-01 00:00:00,194096015,-0.01,-0.06,0.05,9704801
2015-04-02 07:30:00,194096015,-0.01,-0.05,0.04,7763841
2015-07-02 15:00:00,194096015,0.09,-0.05,0.14,27173442
2015-10-01 22:30:00,194096015,0.29,-0.03,0.32,62110725
2016-01-01 00:00:00,194096015,0.42,0.02,0.4,77638406
2016-04-01 07:30:00,194096015,0.5,0.1,0.4,77638406
2016-07-01 15:00:00,194096015,0.48,0.1,0.38,73756486
2016-09-30 22:30:00,194096015,0.31,0.05,0.26,50464964
2017-01-01 00:00:00,194096015,-0.13,-0.04,-0.09,-17468641
2017-04-02 07:30:00,194096015,-0.94,-0.24,-0.7,-135867211
2017-07-02 15:00:00,194096015,-1.88,-0.49,-1.39,-269793462
2017-10-01 22:30:00,194096015,-2.04,-0.57,-1.47,-285321143
2018-01-01 00:00:00,194096015,-1.46,-0.47,-0.99,-192155056
2018-04-02 07:30:00,194096015,-0.86,-0.35,-0.51,-98988968
2018-07-02 15:00:00,194096015,-0.45,-0.27,-0.18,-34937283
2018-10-01 22:30:00,194096015,-0.21,-0.21,0.0,0
2019-01-01 00:00:00,194096015,-0.03,-0.14,0.11,21350562
2019-04-02 13:30:00,194096015,-0.07,-0.15,0.08,15527681
2019-07-02 21:00:00,194096015,0.28,0.1,0.18,34937283
2019-10-02 04:30:00,194096015,0.73,0.41,0.32,62110725
2020-01-01 12:00:00,194096015,-0.07,-0.29,0.22,42701124
2020-04-01 19:30:00,194096015,0.24,-0.18,0.42,81520327
2020-07-02 03:00:00,194096015,0.66,0.33,0.33,64051685
2020-10-01 10:30:00,194096015,0.15,0.02,0.13,25232482
2020-12-31 18:00:00,194096015,0.19,-0.18,0.37,71815526
2021-04-02 01:30:00,194096015,-0.4,-0.18,-0.22,-42701124
2021-07-02 09:00:00,194096015,-0.24,-0.01,-0.23,-44642084
2021-10-01 16:30:00,194096015,-1.27,-0.44,-0.83,-161099693
2022-01-01 00:00:00,194096015,-0.33,-0.29,-0.04,-7763841
2022-04-02 07:30:00,194096015,-0.01,-0.14,0.13,25232482
2022-07-02 15:00:00,194096015,-0.02,0.02,-0.04,-7763841
2022-10-01 22:30:00,194096015,0.04,-0.13,0.17,32996323
2023-01-01 06:00:00,194096015,-0.26,-0.3,0.04,7763841
2023-04-02 13:30:00,194096015,-0.14,-0.24,0.1,19409602
2023-07-02 21:00:00,194096015,0.09,-0.04,0.13,25232482
2023-10-02 04:30:00,194096015,0.37,0.06,0.31,60169765
2024-01-01 12:00:00,194096015,0.25,-0.15,0.4,77638406
2024-04-01 19:30:00,194096015,0.61,-0.1,0.71,137808171
2024-07-02 03:00:00,194096015,0.9,0.25,0.65,126162410
2024-10-01 10:30:00,194096015,-0.11,-0.02,-0.09,-17468641
