mid_pt_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2010-10-01 18:00:00,49205573.97584304,0.09,0.03,0.06,2952334.0
2011-01-01 00:00:00,49205573.97584304,0.13,0.04,0.09,4428502.0
2011-04-02 06:00:00,49205573.97584304,0.07,0.03,0.04,1968223.0
2011-07-02 12:00:00,49205573.97584304,0.02,-0.02,0.04,1968223.0
2011-10-01 18:00:00,49205573.97584304,-0.04,-0.05,0.01,492056.0
2012-01-01 00:00:00,49205573.97584304,-0.07,-0.04,-0.03,-1476167.0
2012-04-01 12:00:00,49205573.97584304,-0.12,-0.05,-0.07,-3444390.0
2012-07-02 00:00:00,49205573.97584304,-0.16,-0.08,-0.08,-3936446.0
2012-10-01 12:00:00,49205573.97584304,-0.16,-0.12,-0.04,-1968223.0
2013-01-01 00:00:00,49205573.97584304,-0.2,-0.16,-0.04,-1968223.0
2013-04-02 06:00:00,49205573.97584304,-0.26,-0.17,-0.09,-4428502.0
2013-07-02 12:00:00,49205573.97584304,-0.26,-0.17,-0.09,-4428502.0
2013-10-01 18:00:00,49205573.97584304,-0.18,-0.18,0.0,0.0
2014-01-01 00:00:00,49205573.97584304,-0.15,-0.16,0.01,492056.0
2014-04-02 06:00:00,49205573.97584304,-0.13,-0.12,-0.01,-492056.0
2014-07-02 12:00:00,49205573.97584304,-0.09,-0.09,0.0,0.0
2014-10-01 18:00:00,49205573.97584304,-0.02,-0.08,0.06,2952334.0
2015-01-01 00:00:00,49205573.97584304,-0.06,-0.12,0.06,2952334.0
2015-04-02 06:00:00,49205573.97584304,-0.13,-0.15,0.02,984111.0
2015-07-02 12:00:00,49205573.97584304,-0.14,-0.16,0.02,984111.0
2015-10-01 18:00:00,49205573.97584304,-0.15,-0.18,0.03,1476167.0
2016-01-01 00:00:00,49205573.97584304,-0.13,-0.16,0.03,1476167.0
2016-04-01 12:00:00,49205573.97584304,-0.12,-0.04,-0.08,-3936446.0
2016-07-02 00:00:00,49205573.97584304,-0.14,-0.04,-0.1,-4920557.0
2016-10-01 12:00:00,49205573.97584304,-0.27,-0.12,-0.15,-7380836.0
2017-01-01 00:00:00,49205573.97584304,-0.47,-0.2,-0.27,-13285505.0
2017-04-02 06:00:00,49205573.97584304,-0.76,-0.31,-0.45,-22142508.0
2017-07-02 12:00:00,49205573.97584304,-0.94,-0.4,-0.54,-26571010.0
2017-10-01 18:00:00,49205573.97584304,-0.63,-0.31,-0.32,-15745784.0
2018-01-01 00:00:00,49205573.97584304,-0.41,-0.25,-0.16,-7872892.0
2018-04-02 06:00:00,49205573.97584304,-0.3,-0.21,-0.09,-4428502.0
2018-07-02 12:00:00,49205573.97584304,-0.21,-0.2,-0.01,-492056.0
2018-10-01 18:00:00,49205573.97584304,-0.11,-0.19,0.08,3936446.0
2019-01-01 00:00:00,49205573.97584304,-0.03,-0.16,0.13,6396725.0
2019-04-02 13:30:00,49205573.97584304,-0.04,-0.08,0.04,1968223.0
2019-07-02 21:00:00,49205573.97584304,0.41,0.22,0.19,9349059.0
2019-10-02 04:30:00,49205573.97584304,0.58,0.34,0.24,11809338.0
2020-01-01 12:00:00,49205573.97584304,-0.39,-0.41,0.02,984111.0
2020-04-01 19:30:00,49205573.97584304,-0.34,-0.34,0.0,0.0
2020-07-02 03:00:00,49205573.97584304,0.58,0.42,0.16,7872892.0
2020-10-01 10:30:00,49205573.97584304,0.0,-0.14,0.14,6888780.0
2020-12-31 18:00:00,49205573.97584304,-0.37,-0.31,-0.06,-2952334.0
2021-04-02 01:30:00,49205573.97584304,-0.26,-0.31,0.05,2460279.0
2021-07-02 09:00:00,49205573.97584304,0.11,-0.04,0.15,7380836.0
2021-10-01 16:30:00,49205573.97584304,-0.09,-0.14,0.05,2460279.0
2022-01-01 00:00:00,49205573.97584304,-0.2,-0.22,0.02,984111.0
2022-04-02 07:30:00,49205573.97584304,-0.12,-0.13,0.01,492056.0
2022-07-02 15:00:00,49205573.97584304,-0.02,-0.07,0.05,2460279.0
2022-10-01 22:30:00,49205573.97584304,0.15,0.07,0.08,3936446.0
2023-01-01 06:00:00,49205573.97584304,-0.31,-0.36,0.05,2460279.0
2023-04-02 13:30:00,49205573.97584304,-0.38,-0.36,-0.02,-984111.0
2023-07-02 21:00:00,49205573.97584304,-0.13,-0.21,0.08,3936446.0
2023-10-02 04:30:00,49205573.97584304,-0.01,-0.07,0.06,2952334.0
2024-01-01 12:00:00,49205573.97584304,-0.33,-0.25,-0.08,-3936446.0
2024-04-01 19:30:00,49205573.97584304,-0.48,-0.44,-0.04,-1968223.0
2024-07-02 03:00:00,49205573.97584304,0.4,0.32,0.08,3936446.0
2024-10-01 10:30:00,49205573.97584304,-0.53,-0.56,0.03,1476167.0
2024-12-31 18:00:00,49205573.97584304,-0.24,-0.21,-0.03,-1476167.0
