midcyc_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2019-05-18 05:15:00,725151582,0.35,0.03,0.32,232048506
2019-08-17 12:45:00,725151582,0.33,0.01,0.32,232048506
2019-11-16 20:15:00,725151582,0.21,0.01,0.2,145030317
2020-02-16 03:45:00,725151582,0.18,0.03,0.15,108772737
2020-05-17 11:15:00,725151582,0.22,0.03,0.19,137778801
2020-08-16 18:45:00,725151582,0.19,0.01,0.18,130527285
2020-11-16 02:15:00,725151582,0.27,0.05,0.22,159533348
2021-02-15 09:45:00,725151582,0.29,0.06,0.23,166784864
2021-05-17 17:15:00,725151582,0.22,0.0,0.22,159533348
2021-08-17 00:45:00,725151582,0.17,0.02,0.15,108772737
2021-11-16 08:15:00,725151582,0.19,0.1,0.09,65263642
2022-02-15 15:45:00,725151582,0.13,0.04,0.09,65263642
2022-05-17 23:15:00,725151582,0.11,0.05,0.06,43509095
2022-08-17 06:45:00,725151582,0.06,0.02,0.04,29006063
2022-11-16 14:15:00,725151582,0.24,0.06,0.18,130527285
2023-02-15 21:45:00,725151582,0.27,0.05,0.22,159533348
2023-05-18 05:15:00,725151582,0.11,-0.01,0.12,87018190
2023-08-17 12:45:00,725151582,0.13,0.08,0.05,36257579
2023-11-16 20:15:00,725151582,0.13,0.05,0.08,58012127
2024-02-16 03:45:00,725151582,0.14,0.09,0.05,36257579
2024-05-17 11:15:00,725151582,0.05,0.02,0.03,21754547
2024-08-16 18:45:00,725151582,0.08,0.01,0.07,50760611
2024-11-16 02:15:00,725151582,0.07,0.03,0.04,29006063
