midcyc_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2010-08-17 06:45:00,114855395.57182503,0.17852637182599498,0.1123129432244112,0.06621342860158379,7604969.534201699
2010-11-16 11:15:00,114855395.57182503,0.17615083877994123,0.11465798854923513,0.061492850230706095,7062785.638086741
2011-02-15 15:45:00,114855395.57182503,0.18472545362802956,0.11122437631323338,0.07350107731479617,8441995.30994621
2011-05-17 23:15:00,114855395.57182503,0.13394381919373058,0.08947649302557695,0.04446732616815363,5107312.337064652
2011-08-17 06:45:00,114855395.57182503,0.015878635137478753,0.04589433184281975,-0.030015696705340995,-3447464.718455865
2011-11-16 11:15:00,114855395.57182503,-0.1559940796840961,-0.0008559876546773195,-0.15513809202941878,-17818446.928297088
2012-02-15 15:45:00,114855395.57182503,-0.3954457778161844,-0.06867436361577842,-0.326771414200406,-37531460.039552316
2012-05-16 23:15:00,114855395.57182503,-0.7090149667235096,-0.15466854164631078,-0.5543464250771988,-63669677.93606873
2012-08-16 06:45:00,114855395.57182503,-0.7692975216800562,-0.17018955119497942,-0.5991079704850768,-68810782.94029677
2012-11-15 23:15:00,114855395.57182503,-0.5993884129805311,-0.1227057577658914,-0.4766826552146397,-54749574.92690533
2013-02-15 15:45:00,114855395.57182503,-0.3971512408199684,-0.06085773340673472,-0.33629350741323366,-38625123.82218342
2013-05-17 23:15:00,114855395.57182503,-0.27837268844998564,-0.06795047201912578,-0.21042221643085984,-24168126.905266587
2013-08-17 06:45:00,114855395.57182503,-0.15119980214594864,-0.0681736109048662,-0.08302619124108243,-9536006.037816517
2013-11-16 11:15:00,114855395.57182503,-0.09366039195704678,-0.05933231799656846,-0.03432807396047832,-3942764.513949604
2014-02-15 15:45:00,114855395.57182503,-0.07997939292779548,-0.04636302852447955,-0.033616364403315925,-3861020.8312294683
2014-05-17 23:15:00,114855395.57182503,-0.039278071943974424,-0.031620762062260846,-0.007657309881713578,-879483.3554802578
2014-08-17 06:45:00,114855395.57182503,0.07665027846213247,0.0020833466847712204,0.07456693177736125,8564414.445866115
2014-11-16 11:15:00,114855395.57182503,0.1335234402852848,0.03615140925059769,0.0973720310346871,11183703.14212101
2015-02-15 15:45:00,114855395.57182503,0.0978182771164215,0.043348380734032466,0.05446989638238904,6256161.495755615
2015-05-17 23:15:00,114855395.57182503,0.08253881030825597,0.0030547409313593553,0.07948406937689662,9129174.229941845
2015-08-17 06:45:00,114855395.57182503,0.12554083705652178,-0.022880092041376206,0.14842092909789797,17046944.522676867
2015-11-16 11:15:00,114855395.57182503,0.1902676309790758,-0.007475024651401464,0.19774265563047727,22711810.93386164
2016-02-15 15:45:00,114855395.57182503,0.24884641782760056,0.04417568113535947,0.2046707366922411,23507538.424764194
2016-05-16 23:15:00,114855395.57182503,0.2472693995964872,0.08216207753161002,0.16510732206487716,18963466.78756618
2016-08-16 06:45:00,114855395.57182503,0.24666037205730876,0.09460109930881608,0.15205927274849268,17464827.92189216
2016-11-15 23:15:00,114855395.57182503,0.17111281755636065,0.06115852654046001,0.10995429101590065,12628843.589450836
2017-02-15 15:45:00,114855395.57182503,0.07545494235184058,0.04305266961798842,0.03240227273385216,3721575.8522727503
2017-05-17 23:15:00,114855395.57182503,-0.057757793439059346,0.019703017159047095,-0.07746081059810644,-8896792.042559732
2017-08-17 06:45:00,114855395.57182503,-0.24607536794420795,-0.0184343111843488,-0.22764105675985916,-26145803.622541897
2017-11-16 11:15:00,114855395.57182503,-0.33189406875496946,-0.07000312407276177,-0.2618909446822077,-30079588.04815391
2018-02-15 15:45:00,114855395.57182503,-0.2274260476185139,-0.055143150629102626,-0.17228289698941127,-19787620.283978812
