mid_pt_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2019-04-02 13:30:00,75200968,0.77,0.39,0.38,28576368
2019-07-02 21:00:00,75200968,-2.13,-0.52,-1.61,-121073559
2019-10-02 04:30:00,75200968,-1.21,-0.37,-0.84,-63168813
2020-01-01 12:00:00,75200968,-0.12,-0.15,0.03,2256029
2020-04-01 19:30:00,75200968,0.33,0.23,0.1,7520097
2020-07-02 03:00:00,75200968,1.22,0.44,0.78,58656755
2020-10-01 10:30:00,75200968,-0.77,-0.24,-0.53,-39856513
2020-12-31 18:00:00,75200968,0.11,-0.03,0.14,10528136
2021-04-02 01:30:00,75200968,0.27,0.09,0.18,13536174
2021-07-02 09:00:00,75200968,0.55,0.26,0.29,21808281
2021-10-01 16:30:00,75200968,0.11,0.0,0.11,8272107
2022-01-01 00:00:00,75200968,-0.17,-0.22,0.05,3760048
2022-04-02 07:30:00,75200968,0.15,0.11,0.04,3008039
2022-07-02 15:00:00,75200968,-0.09,-0.06,-0.03,-2256029
2022-10-01 22:30:00,75200968,0.13,0.02,0.11,8272107
2023-01-01 06:00:00,75200968,-1.24,-0.39,-0.85,-63920823
2023-04-02 13:30:00,75200968,-2.11,-0.44,-1.67,-125585617
2023-07-02 21:00:00,75200968,0.8,0.35,0.45,33840436
2023-10-02 04:30:00,75200968,0.47,0.14,0.33,24816320
2024-01-01 12:00:00,75200968,-0.06,-0.2,0.14,10528136
2024-04-01 19:30:00,75200968,0.04,0.0,0.04,3008039
2024-07-02 03:00:00,75200968,0.86,0.43,0.43,32336416
2024-10-01 10:30:00,75200968,-1.86,-0.73,-1.13,-84977094
