mid_pt_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2019-04-02 13:30:00,21841636,-0.24,-0.11,-0.13,-2839413
2019-07-02 21:00:00,21841636,-0.25,-0.12,-0.13,-2839413
2019-10-02 04:30:00,21841636,-0.04,-0.01,-0.03,-655249
2020-01-01 12:00:00,21841636,0.01,-0.04,0.05,1092082
2020-04-01 19:30:00,21841636,0.06,-0.04,0.1,2184164
2020-07-02 03:00:00,21841636,0.06,-0.02,0.08,1747331
2020-10-01 10:30:00,21841636,0.16,0.04,0.12,2620996
2020-12-31 18:00:00,21841636,0.1,0.01,0.09,1965747
2021-04-02 01:30:00,21841636,-0.0,-0.09,0.09,1965747
2021-07-02 09:00:00,21841636,0.09,0.01,0.08,1747331
2021-10-01 16:30:00,21841636,0.08,0.02,0.06,1310498
2022-01-01 00:00:00,21841636,0.05,-0.02,0.07,1528915
2022-04-02 07:30:00,21841636,-0.01,-0.04,0.03,655249
2022-07-02 15:00:00,21841636,0.04,0.01,0.03,655249
2022-10-01 22:30:00,21841636,0.03,0.01,0.02,436833
2023-01-01 06:00:00,21841636,-0.02,-0.06,0.04,873665
2023-04-02 13:30:00,21841636,-0.03,-0.04,0.01,218416
2023-07-02 21:00:00,21841636,0.03,0.02,0.01,218416
2023-10-02 04:30:00,21841636,0.08,0.06,0.02,436833
2024-01-01 12:00:00,21841636,-0.01,-0.02,0.01,218416
2024-04-01 19:30:00,21841636,-0.01,-0.01,0.0,0
2024-07-02 03:00:00,21841636,0.01,-0.01,0.02,436833
2024-10-01 10:30:00,21841636,-0.0,-0.03,0.03,655249
