midcyc_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2019-02-15 21:45:00,21841636,-0.24,-0.11,-0.13,-2839413
2019-05-18 05:15:00,21841636,-0.25,-0.12,-0.13,-2839413
2019-08-17 12:45:00,21841636,-0.04,-0.01,-0.03,-655249
2019-11-16 20:15:00,21841636,0.01,-0.04,0.05,1092082
2020-02-16 03:45:00,21841636,0.06,-0.04,0.1,2184164
2020-05-17 11:15:00,21841636,0.06,-0.02,0.08,1747331
2020-08-16 18:45:00,21841636,0.16,0.04,0.12,2620996
2020-11-16 02:15:00,21841636,0.1,0.01,0.09,1965747
2021-02-15 09:45:00,21841636,-0.0,-0.09,0.09,1965747
2021-05-17 17:15:00,21841636,0.09,0.01,0.08,1747331
2021-08-17 00:45:00,21841636,0.08,0.02,0.06,1310498
2021-11-16 08:15:00,21841636,0.05,-0.02,0.07,1528915
2022-02-15 15:45:00,21841636,-0.01,-0.04,0.03,655249
2022-05-17 23:15:00,21841636,0.04,0.01,0.03,655249
2022-08-17 06:45:00,21841636,0.03,0.01,0.02,436833
2022-11-16 14:15:00,21841636,-0.02,-0.06,0.04,873665
2023-02-15 21:45:00,21841636,-0.03,-0.04,0.01,218416
2023-05-18 05:15:00,21841636,0.03,0.02,0.01,218416
2023-08-17 12:45:00,21841636,0.08,0.06,0.02,436833
2023-11-16 20:15:00,21841636,-0.01,-0.02,0.01,218416
2024-02-16 03:45:00,21841636,-0.01,-0.01,0.0,0
2024-05-17 11:15:00,21841636,0.01,-0.01,0.02,436833
2024-08-16 18:45:00,21841636,-0.0,-0.03,0.03,655249
