midcyc_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2019-02-15 21:45:00,215862086,0.22,0.22,0.0,0
2019-05-18 05:15:00,215862086,0.06,0.05,0.01,2158621
2019-08-17 12:45:00,215862086,0.19,0.2,-0.01,-2158621
2019-11-16 20:15:00,215862086,0.05,0.04,0.01,2158621
2020-02-16 03:45:00,215862086,0.14,0.14,0.0,0
2020-05-17 11:15:00,215862086,0.14,0.14,0.0,0
2020-08-16 18:45:00,215862086,0.13,0.13,0.0,0
2020-11-16 02:15:00,215862086,0.04,0.04,0.0,0
2021-02-15 09:45:00,215862086,0.06,0.05,0.01,2158621
2021-05-17 17:15:00,215862086,0.19,0.19,0.0,0
2021-08-17 00:45:00,215862086,0.08,0.08,0.0,0
2021-11-16 08:15:00,215862086,0.01,-0.01,0.02,4317242
2022-02-15 15:45:00,215862086,0.09,0.1,-0.01,-2158621
2022-05-17 23:15:00,215862086,0.42,0.17,0.25,53965522
2022-08-17 06:45:00,215862086,0.45,0.14,0.31,66917247
2022-11-16 14:15:00,215862086,0.13,0.05,0.08,17268967
2023-02-15 21:45:00,215862086,-0.04,0.09,-0.13,-28062071
2023-05-18 05:15:00,215862086,-0.04,0.1,-0.14,-30220692
2023-08-17 12:45:00,215862086,0.09,0.19,-0.1,-21586209
2023-11-16 20:15:00,215862086,-0.08,-0.02,-0.06,-12951725
2024-02-16 03:45:00,215862086,0.1,0.15,-0.05,-10793104
2024-05-17 11:15:00,215862086,0.23,0.24,-0.01,-2158621
2024-08-16 18:45:00,215862086,-0.01,0.05,-0.06,-12951725
