midcyc_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2019-02-15 21:45:00,142835107.25657028,0.0699094906449318,0.06821738928556442,0.0016921013593673706,241691.47915422675
2019-05-18 05:15:00,142835107.25657028,0.1807767152786255,0.0413065142929554,0.1394702009856701,19921241.116883602
2019-08-17 12:45:00,142835107.25657028,0.3292698562145233,0.12202312797307968,0.20724672824144363,29602108.656939875
2019-11-16 20:15:00,142835107.25657028,-0.08991555869579315,-0.05294431746006012,-0.03697124123573303,-5280791.2073144615
2020-02-16 03:45:00,142835107.25657028,0.06133763864636421,0.030945690348744392,0.03039194829761982,4341037.194826665
2020-05-17 11:15:00,142835107.25657028,0.0997651070356369,0.03893653303384781,0.06082857400178909,8688455.891809767
2020-08-16 18:45:00,142835107.25657028,0.07673376053571701,0.057866521179676056,0.018867239356040955,2694904.157055494
2020-11-16 02:15:00,142835107.25657028,0.023838715627789497,-0.03537052124738693,0.05920923687517643,8457157.6996455
2021-02-15 09:45:00,142835107.25657028,-0.010961196385324001,-0.04077062010765076,0.029809423722326756,4257832.234635092
2021-05-17 17:15:00,142835107.25657028,0.11862003058195114,0.12496320903301239,-0.006343178451061249,-906028.5744048988
2021-08-17 00:45:00,142835107.25657028,0.06713059544563293,0.0020864501129835844,0.06504414533264935,9290587.475000914
2021-11-16 08:15:00,142835107.25657028,0.015957102179527283,-0.0463399700820446,0.062297072261571884,8898208.99825193
2022-02-15 15:45:00,142835107.25657028,0.010498495772480965,-0.019834261387586594,0.03033275716006756,4332582.62234575
2022-05-17 23:15:00,142835107.25657028,-0.08228570967912674,0.04607851430773735,-0.1283642239868641,-18334917.701070145
2022-08-17 06:45:00,142835107.25657028,-0.09404260665178299,-0.019313082098960876,-0.07472952455282211,-10673999.654734848
2022-11-16 14:15:00,142835107.25657028,-0.05292914807796478,-0.040349431335926056,-0.012579716742038727,-1796825.1901063744
2023-02-15 21:45:00,142835107.25657028,-0.01066499575972557,0.00910246279090643,-0.019767458550632,-2823487.062269329
2023-05-18 05:15:00,142835107.25657028,0.36146411299705505,0.13381503522396088,0.22764907777309418,32516280.440579217
2023-08-17 12:45:00,142835107.25657028,0.4244649410247803,0.18909946084022522,0.23536548018455505,33618453.60665509
2023-11-16 20:15:00,142835107.25657028,-0.11410702019929886,-0.12434808909893036,0.0102410688996315,1462784.1747007915
2024-02-16 03:45:00,142835107.25657028,0.08561347424983978,0.013601749204099178,0.0720117250457406,10285802.470639007
