midcyc_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2019-05-18 05:15:00,709855320.5129122,-0.11782237142324448,-0.054410722106695175,-0.0634116493165493,-45013096.64985149
2019-08-17 12:45:00,709855320.5129122,0.06574977934360504,0.02944708988070488,0.03630268946290016,25769657.264167715
2019-11-16 20:15:00,709855320.5129122,0.1298810988664627,0.06374850869178772,0.06613259017467499,46944570.994792975
2020-02-16 03:45:00,709855320.5129122,0.02573377639055252,-0.032151877880096436,0.057885654270648956,41090439.66539114
2020-05-17 11:15:00,709855320.5129122,0.0687807947397232,0.031325869262218475,0.03745492547750473,26587578.12962136
2020-08-16 18:45:00,709855320.5129122,0.11909579485654831,0.06338382512331009,0.05571196973323822,39547438.13139348
2020-11-16 02:15:00,709855320.5129122,0.14545175433158875,0.08553627878427505,0.05991547554731369,42531319.09832191
2021-02-15 09:45:00,709855320.5129122,0.07690026611089706,0.02961459755897522,0.047285668551921844,33565983.40559181
2021-05-17 17:15:00,709855320.5129122,0.00857423897832632,-0.03896908089518547,0.04754331987351179,33748878.56705962
2021-08-17 00:45:00,709855320.5129122,0.11564533412456512,0.07078111171722412,0.044864222407341,31847106.976525623
2021-11-16 08:15:00,709855320.5129122,0.22904565930366516,0.19685092568397522,0.03219473361968994,22853602.952432834
2022-02-15 15:45:00,709855320.5129122,-0.029974348843097687,-0.018714649602770805,-0.011259699240326881,-7992757.413121232
2022-05-17 23:15:00,709855320.5129122,0.03226762264966965,0.09294188022613525,-0.06067425757646561,-43069944.55882498
2022-08-17 06:45:00,709855320.5129122,-0.08163006603717804,-0.023999447003006935,-0.057630619034171104,-40909401.54585907
2022-11-16 14:15:00,709855320.5129122,0.07282917201519012,0.09684066474437714,-0.02401149272918701,-17044685.867270507
2023-02-15 21:45:00,709855320.5129122,-0.12348586320877075,-0.0657859817147255,-0.05769988149404526,-40958567.87151255
2023-05-18 05:15:00,709855320.5129122,-0.03621562197804451,-0.025828976184129715,-0.010386645793914795,-7373015.779093478
2023-08-17 12:45:00,709855320.5129122,-0.29108113050460815,-0.1346115916967392,-0.15646953880786896,-111070734.62096736
2023-11-16 20:15:00,709855320.5129122,-0.4035426676273346,-0.11334635317325592,-0.2901963144540787,-205997397.80846587
2024-02-16 03:45:00,709855320.5129122,-0.0951315239071846,-0.06707636266946793,-0.028055161237716675,-19915105.472440798
2024-05-17 11:15:00,709855320.5129122,0.0206028800457716,-0.00975053571164608,0.03035341575741768,21546533.671143405
2024-08-16 18:45:00,709855320.5129122,0.0351286455988884,-0.03224368765950203,0.06737233325839043,47824609.21883747
2024-11-16 02:15:00,709855320.5129122,0.1659027338027954,0.14277216792106628,0.023130565881729126,16419355.25761986
