midcyc_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2019-02-15 21:45:00,410712336.9909233,0.3182802200317383,0.058115359395742416,0.26016486063599586,106852917.91472773
2019-05-18 05:15:00,410712336.9909233,0.056989822536706924,0.03304783254861832,0.023941989988088608,9833270.66022116
2019-08-17 12:45:00,410712336.9909233,-0.02497321367263794,-0.004716549534350634,-0.020256664138287306,-8319661.8678762065
2019-11-16 20:15:00,410712336.9909233,-0.07087039947509766,-0.07770176976919174,0.006831370294094086,2805728.0583377527
2020-02-16 03:45:00,410712336.9909233,0.11162487417459488,0.053608182817697525,0.058016691356897354,23828170.891672414
2020-05-17 11:15:00,410712336.9909233,0.09493448585271835,-0.012604918330907822,0.10753940418362617,44167760.01086858
2020-08-16 18:45:00,410712336.9909233,0.12679077684879303,0.013862088322639465,0.11292868852615356,46381205.577896595
2020-11-16 02:15:00,410712336.9909233,0.07731124758720398,-0.010582878254354,0.08789412584155798,36099201.83216058
2021-02-15 09:45:00,410712336.9909233,0.1192324087023735,0.027172697708010674,0.09205971099436283,37810059.04520375
2021-05-17 17:15:00,410712336.9909233,0.1045035794377327,0.026990827172994614,0.07751275226473808,31835443.62924906
2021-08-17 00:45:00,410712336.9909233,0.23366989195346832,0.03528202697634697,0.19838786497712135,81480343.65539326
2021-11-16 08:15:00,410712336.9909233,0.17263458669185638,-0.028412096202373505,0.2010466828942299,82572352.97576223
2022-02-15 15:45:00,410712336.9909233,0.02692914754152298,0.009806417860090733,0.017122729681432247,7032516.323124886
2022-05-17 23:15:00,410712336.9909233,0.06525500863790512,0.020838947966694832,0.04441606067121029,18242224.078203414
2022-08-17 06:45:00,410712336.9909233,0.09603093564510345,0.007537455298006535,0.08849348034709692,36345364.121816516
2022-11-16 14:15:00,410712336.9909233,0.06368807703256607,-0.03649995103478432,0.10018802806735039,41148459.146053694
2023-02-15 21:45:00,410712336.9909233,0.05813419073820114,0.009808890521526337,0.048325300216674805,19847796.98777848
2023-05-18 05:15:00,410712336.9909233,0.04876677691936493,0.04265909269452095,0.006107684224843979,2508501.261588266
2023-08-17 12:45:00,410712336.9909233,0.07020197808742523,0.07397723942995071,-0.003775261342525482,-1550546.4087401312
2023-11-16 20:15:00,410712336.9909233,-0.011562962085008621,0.04862137883901596,-0.06018434092402458,-24718451.3111646
2024-02-16 03:45:00,410712336.9909233,-0.04369461536407471,0.007244486827403307,-0.050939102191478014,-20921317.705281395
