mid_pt_datetime,stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3)
2010-10-01 18:00:00,233002708,-0.13,-0.12,-0.01,-2330027
2011-01-01 00:00:00,233002708,-0.12,-0.12,0.0,0
2011-04-02 06:00:00,233002708,-0.05,-0.06,0.01,2330027
2011-07-02 12:00:00,233002708,0.06,0.04,0.02,4660054
2011-10-01 18:00:00,233002708,0.11,0.08,0.03,6990081
2012-01-01 00:00:00,233002708,0.06,0.03,0.03,6990081
2012-04-01 12:00:00,233002708,0.11,0.05,0.06,13980163
2012-07-02 00:00:00,233002708,0.33,0.13,0.2,46600542
2012-10-01 12:00:00,233002708,0.66,0.24,0.42,97861138
2013-01-01 00:00:00,233002708,0.28,0.12,0.16,37280433
2013-04-02 06:00:00,233002708,-0.22,-0.05,-0.17,-39610460
2013-07-02 12:00:00,233002708,0.03,0.03,0.0,0
2013-10-01 18:00:00,233002708,0.21,0.07,0.14,32620379
2014-01-01 00:00:00,233002708,-0.11,-0.02,-0.09,-20970244
2014-04-02 06:00:00,233002708,-0.34,-0.07,-0.27,-62910731
2014-07-02 12:00:00,233002708,-0.26,-0.02,-0.24,-55920650
2014-10-01 18:00:00,233002708,-0.15,0.01,-0.16,-37280433
2015-01-01 00:00:00,233002708,-0.1,-0.03,-0.07,-16310190
2015-04-02 06:00:00,233002708,-0.07,-0.02,-0.05,-11650135
2015-07-02 12:00:00,233002708,-0.04,0.01,-0.05,-11650135
2015-10-01 18:00:00,233002708,-0.0,0.05,-0.05,-11650135
2016-01-01 00:00:00,233002708,0.01,0.05,-0.04,-9320108
2016-04-01 12:00:00,233002708,0.02,0.06,-0.04,-9320108
2016-07-02 00:00:00,233002708,0.04,0.06,-0.02,-4660054
2016-10-01 12:00:00,233002708,0.05,0.06,-0.01,-2330027
2017-01-01 00:00:00,233002708,0.06,0.06,0.0,0
2017-04-02 06:00:00,233002708,0.06,0.06,0.0,0
2017-07-02 12:00:00,233002708,0.05,0.05,0.0,0
2017-10-01 18:00:00,233002708,0.01,0.01,0.0,0
2018-01-01 00:00:00,233002708,-0.03,-0.03,0.0,0
2018-04-02 06:00:00,233002708,-0.01,-0.03,0.02,4660054
2018-07-02 12:00:00,233002708,0.14,0.03,0.11,25630298
2018-10-01 18:00:00,233002708,0.37,0.11,0.26,60580704
2019-01-01 00:00:00,233002708,0.28,0.08,0.2,46600542
2019-04-02 13:30:00,233002708,-0.35,-0.08,-0.27,-62910731
2019-07-02 21:00:00,233002708,-0.13,0.04,-0.17,-39610460
2019-10-02 04:30:00,233002708,0.32,0.26,0.06,13980163
2020-01-01 12:00:00,233002708,0.44,0.01,0.43,100191165
2020-04-01 19:30:00,233002708,0.37,0.05,0.32,74560867
2020-07-02 03:00:00,233002708,-0.26,0.1,-0.36,-83880975
2020-10-01 10:30:00,233002708,-0.27,0.01,-0.28,-65240758
2020-12-31 18:00:00,233002708,-0.07,-0.06,-0.01,-2330027
2021-04-02 01:30:00,233002708,0.16,-0.06,0.22,51260596
2021-07-02 09:00:00,233002708,0.07,0.21,-0.14,-32620379
2021-10-01 16:30:00,233002708,-0.14,-0.0,-0.14,-32620379
2022-01-01 00:00:00,233002708,-0.38,-0.19,-0.19,-44270515
2022-04-02 07:30:00,233002708,-0.05,0.03,-0.08,-18640217
2022-07-02 15:00:00,233002708,-0.01,0.06,-0.07,-16310190
2022-10-01 22:30:00,233002708,-0.02,0.03,-0.05,-11650135
2023-01-01 06:00:00,233002708,-0.11,-0.08,-0.03,-6990081
2023-04-02 13:30:00,233002708,1.21,0.17,1.04,242322817
2023-07-02 21:00:00,233002708,0.93,0.15,0.78,181742113
2023-10-02 04:30:00,233002708,-0.96,-0.07,-0.89,-207372410
2024-01-01 12:00:00,233002708,-0.46,-0.09,-0.37,-86211002
2024-04-01 19:30:00,233002708,-0.18,0.03,-0.21,-48930569
2024-07-02 03:00:00,233002708,0.18,0.25,-0.07,-16310190
2024-10-01 10:30:00,233002708,-0.03,0.02,-0.05,-11650135
2024-12-31 18:00:00,233002708,0.01,-0.04,0.05,11650135
