midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2010-08-17 06:45:00,0.0,0.0,-0.28416733776145564,0.0,0.0
2010-11-16 11:15:00,0.0,0.0,-0.32077658033599826,0.0,0.0
2011-02-15 15:45:00,0.0,0.0,-0.3500304063217486,0.0,0.0
2011-05-17 23:15:00,0.0,0.0,-0.3249609970913608,0.0,0.0
2011-08-17 06:45:00,0.0,0.0,-0.2576757776383767,0.0,0.0
2011-11-16 11:15:00,0.0,0.0,-0.2128649762418635,0.0,0.0
2012-02-15 15:45:00,0.0,0.0,-0.23026369790764173,0.0,0.0
2012-05-16 23:15:00,0.0,0.0,-0.27122841928626673,0.0,0.0
2012-08-16 06:45:00,0.0,0.0,-0.2877795999244861,0.0,0.0
2012-11-15 23:15:00,0.0,0.0,-0.3818289730544062,0.0,0.0
2013-02-15 15:45:00,0.0,0.0,-0.549889253782509,0.0,0.0
2013-05-17 23:15:00,0.0,0.0,-0.6886856008516815,0.0,0.0
2013-08-17 06:45:00,8374664.725568771,-1.5091170902514806,-0.8182563561541201,-0.6908607340973605,-5785727.020125711
2013-11-16 11:15:00,17742518.80110073,-1.5438695878616386,-0.8333355336444914,-0.7105340542171472,-12606663.81577006
2014-02-15 15:45:00,0.0,0.0,-0.687925023917325,0.0,0.0
2014-05-17 23:15:00,0.0,0.0,-0.47149374074284756,0.0,0.0
2014-08-17 06:45:00,0.0,0.0,-0.24912236815882394,0.0,0.0
2014-11-16 11:15:00,0.0,0.0,-0.121435279449247,0.0,0.0
2015-02-15 15:45:00,0.0,0.0,-0.10177596976563812,0.0,0.0
2015-05-17 23:15:00,0.0,0.0,-0.10168896526334018,0.0,0.0
2015-08-17 06:45:00,0.0,0.0,-0.0822368142759408,0.0,0.0
2015-11-16 11:15:00,0.0,0.0,-0.04409091342656666,0.0,0.0
2016-02-15 15:45:00,0.0,0.0,-0.05053326068757955,0.0,0.0
2016-05-16 23:15:00,0.0,0.0,-0.04194710151441127,0.0,0.0
2016-08-16 06:45:00,0.0,0.0,-0.0304108389599936,0.0,0.0
2016-11-15 23:15:00,0.0,0.0,-0.05939147315260594,0.0,0.0
2017-02-15 15:45:00,0.0,0.0,-0.12317561998356516,0.0,0.0
2017-05-17 23:15:00,0.0,0.0,-0.1864902718368884,0.0,0.0
2017-08-17 06:45:00,0.0,0.0,-0.22348848507785574,0.0,0.0
2017-11-16 11:15:00,0.0,0.0,-0.26291580423605243,0.0,0.0
2018-02-15 15:45:00,0.0,0.0,-0.3076049921103545,0.0,0.0
2018-05-17 23:15:00,0.0,0.0,-0.28966704816662886,0.0,0.0
2018-08-17 06:45:00,0.0,0.0,-0.169360365895196,0.0,0.0
2018-11-16 11:15:00,0.0,0.0,-0.06312653216299292,0.0,0.0
2019-02-15 21:45:00,0.0,0.0,-0.3338201344013214,0.0,0.0
2019-05-18 05:15:00,0.0,0.0,0.2579934000968933,0.0,0.0
2019-08-17 12:45:00,0.0,0.0,0.44137850403785706,0.0,0.0
2019-11-16 20:15:00,0.0,0.0,-0.6753994822502136,0.0,0.0
2020-02-16 03:45:00,0.0,0.0,-0.43662554025650024,0.0,0.0
2020-05-17 11:15:00,0.0,0.0,0.5858875513076782,0.0,0.0
2020-08-16 18:45:00,0.0,0.0,-0.23004482686519623,0.0,0.0
2020-11-16 02:15:00,0.0,0.0,-0.6361106038093567,0.0,0.0
2021-02-15 09:45:00,4382513.889705658,-1.5541788339614868,-0.5620350241661072,-0.9921438097953796,-4348084.02701374
2021-05-17 17:15:00,0.0,0.0,-0.36715197563171387,0.0,0.0
2021-08-17 00:45:00,0.0,0.0,-0.3133467137813568,0.0,0.0
2021-11-16 08:15:00,0.0,0.0,-0.3295820653438568,0.0,0.0
2022-02-15 15:45:00,0.0,0.0,-0.39950060844421387,0.0,0.0
2022-05-17 23:15:00,0.0,0.0,0.21353870630264282,0.0,0.0
2022-08-17 06:45:00,0.0,0.0,-0.18749555945396423,0.0,0.0
2022-11-16 14:15:00,0.0,0.0,-0.5146861672401428,0.0,0.0
2023-02-15 21:45:00,0.0,0.0,-0.40019530057907104,0.0,0.0
2023-05-18 05:15:00,25099294.048972905,1.741260290145874,0.3788163661956787,1.3624439239501953,34196380.67246243
2023-08-17 12:45:00,37850681.779363155,1.8334462642669678,0.5489213466644287,1.284524917602539,48620143.89383639
2023-11-16 20:15:00,0.0,0.0,-0.5168046355247498,0.0,0.0
2024-02-16 03:45:00,0.0,0.0,-0.3378961682319641,0.0,0.0
