midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2019-02-15 21:45:00,0.0,0.0,-0.018631281331181526,0.0,0.0
2019-05-18 05:15:00,0.0,0.0,-0.004906747955828905,0.0,0.0
2019-08-17 12:45:00,9717225.804321289,0.10524292290210724,0.029550589621067047,0.07569233328104019,735519.4941478109
2019-11-16 20:15:00,3725127.610440016,-0.1096394881606102,-0.03447888046503067,-0.07516060769557953,-279982.85494425363
2020-02-16 03:45:00,0.0,0.0,-0.0072823320515453815,0.0,0.0
2020-05-17 11:15:00,0.0,0.0,-0.004073797259479761,0.0,0.0
2020-08-16 18:45:00,11678152.278618388,0.09996150434017181,0.05562935769557953,0.044332146644592285,517717.5593535899
2020-11-16 02:15:00,0.0,0.0,-0.011982038617134094,0.0,0.0
2021-02-15 09:45:00,0.0,0.0,-0.012039483524858952,0.0,0.0
2021-05-17 17:15:00,0.0,0.0,-0.014551498927175999,0.0,0.0
2021-08-17 00:45:00,0.0,0.0,0.00914210919290781,0.0,0.0
2021-11-16 08:15:00,0.0,0.0,0.0001639571855776012,0.0,0.0
2022-02-15 15:45:00,0.0,0.0,-0.0011429132428020239,0.0,0.0
2022-05-17 23:15:00,0.0,0.0,0.013702991418540478,0.0,0.0
2022-08-17 06:45:00,16150696.676246881,0.10824966430664062,0.04493863135576248,0.06331103295087814,1022517.2894495045
2022-11-16 14:15:00,0.0,0.0,-0.03944666311144829,0.0,0.0
2023-02-15 21:45:00,0.0,0.0,-0.01301484927535057,0.0,0.0
2023-05-18 05:15:00,0.0,0.0,0.013773600570857525,0.0,0.0
2023-08-17 12:45:00,0.0,0.0,0.047606226056814194,0.0,0.0
2023-11-16 20:15:00,0.0,0.0,-0.00023576324747409672,0.0,0.0
2024-02-16 03:45:00,40105606.49460098,-0.11030147969722748,-0.06077665463089943,-0.04952482506632805,-1986223.1458241036
