midcyc_datetime,evolving_union_area (m^2),evolving_union_dh (m),evolving_union_region_dh (m),evolving_union_dh_corr (m),evolving_union_dV_corr (m^3),stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dV_corr (m^3)
2013-11-16 11:15:00,453835569.8574503,-0.0507422796048201,-0.09547485482904249,0.04473257522422239,20301233.76807623,1046838915.9223759,-0.08254510573874088,0.00020696119145904103,-0.08275206693019992,-86628084.03554638,-593003346.0649257,-0.09568181602050152,0.1274846421544223,106929317.8036226
2014-02-15 15:45:00,453835569.8574503,-0.029062153852422026,-0.0919215640643994,0.06285941021197737,28527836.25445598,1046838915.9223759,-0.07213740306772477,0.024476632415951473,-0.09661403548367625,-101139332.1686176,-593003346.0649257,-0.11639819648035088,0.15947344569565364,129667168.42307359
2014-05-17 23:15:00,453835569.8574503,-0.022296894172438003,-0.06948000803950627,0.04718311386706826,21413375.36950989,1046838915.9223759,-0.04727958964530777,0.02907647221848267,-0.07635606186379043,-79932497.02559224,-593003346.0649257,-0.09855648025798894,0.1235391757308587,101345872.39510213
2014-08-17 06:45:00,453835569.8574503,-0.011290480777085905,-0.04989895527333878,0.038608474496252876,17521899.02433376,1046838915.9223759,-0.03349726604857816,0.024025656984428274,-0.057522923033006435,-60217234.38855872,-593003346.0649257,-0.07392461225776706,0.09613139752925931,77739133.41289249
2014-11-16 11:15:00,453835569.8574503,0.013837614536452308,-0.050680383000393306,0.06451799753684562,29280562.178195905,1046838915.9223759,-0.03811727746296325,0.017927932620944175,-0.05604521008390742,-58670306.96687946,-593003346.0649257,-0.06860831562133748,0.12056320762075304,87950869.14507537
2015-02-15 15:45:00,453835569.8574503,0.022053233354734074,-0.05193508865263335,0.07398832200736742,33578532.28101013,1046838915.9223759,-0.05259722448053507,0.01927963568173546,-0.07187686016227053,-75243494.37217548,-593003346.0649257,-0.0712147243343688,0.14586518216963795,108822026.6531856
2015-05-17 23:15:00,453835569.8574503,0.000861237085561871,-0.031455368973543,0.03231660605910487,14666425.32669259,1046838915.9223759,-0.03916974968541065,0.014614864407017342,-0.05378461409242799,-56303827.10982066,-593003346.0649257,-0.04607023338056034,0.08610122015153286,70970252.43651325
2015-08-17 06:45:00,453835569.8574503,0.017108868504923203,0.0008742185117656541,0.01623464999315755,7367861.631080908,1046838915.9223759,0.0034957498579751022,0.006311516724036686,-0.002815766866061584,-2947654.333558054,-593003346.0649257,-0.0054372982122710325,0.019050416859219134,10315515.964638961
2015-11-16 11:15:00,453835569.8574503,0.05983171276652658,0.011050072197638332,0.04878164056888825,22138843.646162715,1046838915.9223759,0.026183566650911417,0.0014635862779380014,0.024719980372973415,25877837.4552659,-593003346.0649257,0.00958648591970033,0.024061660195914835,-3738993.8091031834
2016-02-15 15:45:00,453835569.8574503,0.0668695054363954,-0.009411634759980577,0.07628114019637598,34619094.73039835,1046838915.9223759,0.017495457866726356,0.002652168176001106,0.01484328969072525,15538533.2885606,-593003346.0649257,-0.012063802935981683,0.06143785050565073,19080561.44183775
