midcyc_datetime,evolving_union_area (m^2),evolving_union_dh (m),evolving_union_region_dh (m),evolving_union_dh_corr (m),evolving_union_dV_corr (m^3),stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dV_corr (m^3)
2010-08-17 06:45:00,47919966.696095705,-0.0332704396977849,-0.026515335667606738,-0.00675510403017816,-323704.3601547993,44533774.80057716,-0.03911749839864856,-0.02038135657153859,-0.01873614182710997,-834391.1207601897,3386191.8955185413,-0.006133979096068148,0.011981037796931809,510686.7606053904
2010-11-16 11:15:00,47919966.696095705,-0.03254260497524797,-0.05366306522989225,0.02112046025464428,1012091.7520087669,44533774.80057716,-0.041016972276344627,-0.05106026322295385,0.010043290946609225,447265.65727297065,3386191.8955185413,-0.0026028020069383956,0.011077169308035054,564826.0947357962
2011-02-15 15:45:00,47919966.696095705,-0.004929783577731605,-0.0014885872965339313,-0.0034411962811976733,-164902.01118972088,44533774.80057716,-0.014895395686335437,-0.010481752398992582,-0.0044136432873428545,-196556.19620860578,3386191.8955185413,0.008993165102458652,0.0009724470061451811,31654.18501888489
2011-05-17 23:15:00,47919966.696095705,0.006737923386653379,-0.001073782482124012,0.0078117058687773916,374336.685071508,44533774.80057716,0.0017166987104918587,-0.008147331797466961,0.00986403050795882,439282.51326746086,3386191.8955185413,0.007073549315342949,-0.0020523246391814286,-64945.82819595287
2011-08-17 06:45:00,47919966.696095705,0.04621958835098496,0.044064617714309286,0.0021549706366756766,103266.12114056258,44533774.80057716,0.04722458526082753,0.033262863088093654,0.013961722172733879,621768.1910687555,3386191.8955185413,0.010801754626215632,-0.011806751536058202,-518502.0699281929
2011-11-16 11:15:00,47919966.696095705,0.12552039158858894,0.12240740485396895,0.003112986734619988,149174.22064837755,44533774.80057716,0.12343926204803198,0.10374413955919123,0.01969512248884074,877098.1495878164,3386191.8955185413,0.018663265294777714,-0.016582135754220753,-727923.9289394389
2012-02-15 15:45:00,47919966.696095705,0.11681077389678352,0.11819159322319184,-0.0013808193264083224,-66168.8161348121,44533774.80057716,0.10418965553711311,0.08968466371454938,0.014504991822563734,645962.0393102666,3386191.8955185413,0.028506929508642462,-0.015885811148972057,-712130.8554450787
2012-05-16 23:15:00,47919966.696095705,0.10501987111246333,0.09855299210539818,0.006466879007065149,309892.6266462424,44533774.80057716,0.0961178022125786,0.07796843609995711,0.01814936611262148,808259.7832327116,3386191.8955185413,0.020584556005441068,-0.011682487105556333,-498367.1565864692
2012-08-16 06:45:00,47919966.696095705,0.07498347440325025,0.05953800637413694,0.015445468029113306,740146.3135607205,44533774.80057716,0.069353380067654,0.04138285776452477,0.027970522303129228,1245632.9413020778,3386191.8955185413,0.01815514860961217,-0.012525054274015922,-505486.6277413573
2012-11-15 23:15:00,47919966.696095705,0.0787807521750469,0.06629196528740433,0.012488786887642572,598462.2517304688,44533774.80057716,0.07838197613571361,0.044183268770246545,0.03419870736546707,1522997.53228455,3386191.8955185413,0.022108696517157786,-0.021709920477824496,-924535.2805540811
2013-02-15 15:45:00,47919966.696095705,0.1117380799099951,0.06936692798768924,0.04237115192230585,2030424.188992108,44533774.80057716,0.11399692959297493,0.06166997963142649,0.05232694996154844,2330316.605588668,3386191.8955185413,0.0076969483562627575,-0.00995579803924259,-299892.41659656004
2013-05-17 23:15:00,47919966.696095705,0.22804609715081295,0.08869376473632595,0.139352332414487,6677759.128325474,44533774.80057716,0.23166433605903627,0.08171197410432854,0.14995236195470774,6677944.718105589,3386191.8955185413,0.006981790631997414,-0.01060002954022074,-185.58978011459112
2013-08-17 06:45:00,47919966.696095705,0.40927996658340676,0.12454961822866206,0.2847303483547447,13644268.810527094,44533774.80057716,0.413484210218656,0.12319889821380733,0.29028531200484864,12927500.712739209,3386191.8955185413,0.0013507200148547283,-0.005554963650103939,716768.097787885
2013-11-16 11:15:00,47919966.696095705,0.30480075589106675,0.09063863032654733,0.2141621255645194,10262641.924616836,44533774.80057716,0.3079634627231665,0.09003861212941118,0.21792485059375533,9705016.219791723,3386191.8955185413,0.0006000181971361485,-0.003762725029235914,557625.7048251126
2014-02-15 15:45:00,47919966.696095705,-0.06846246446477393,0.02191574052858858,-0.09037820499336251,-4330920.573334842,44533774.80057716,-0.07593449281620224,0.0006051637216543781,-0.07653965653785662,-3408599.82757043,3386191.8955185413,0.0213105768069342,-0.013838548455505889,-922320.745764412
2014-05-17 23:15:00,47919966.696095705,-0.1460610701554316,0.06666917778158303,-0.21273024793701462,-10194026.396393923,44533774.80057716,-0.15778914037679054,0.034661098934916625,-0.19245023931170716,-8570535.617824748,3386191.8955185413,0.032008078846666406,-0.02028000862530746,-1623490.778569175
2014-08-17 06:45:00,47919966.696095705,-0.2277375319540356,0.043957532035853696,-0.2716950639898893,-13019618.417889087,44533774.80057716,-0.24255479297499088,0.00423831326896007,-0.24679310624395095,-10990628.615803026,3386191.8955185413,0.039719218766893626,-0.02490195774593834,-2028989.8020860609
2014-11-16 11:15:00,47919966.696095705,-0.23716769600414947,0.002944290372234389,-0.24011198637638387,-11506158.390489701,44533774.80057716,-0.2522928439852992,-0.029650238837157516,-0.22264260514814171,-9915115.638681166,3386191.8955185413,0.032594529209391904,-0.017469381228242153,-1591042.7518085353
2015-02-15 15:45:00,47919966.696095705,-0.1190501488896473,0.06477134467731134,-0.18382149356695865,-8808719.84975523,44533774.80057716,-0.13969620923675244,0.029500073823456673,-0.16919628306020912,-7534949.1668980615,3386191.8955185413,0.03527127085385467,-0.01462521050674953,-1273770.682857168
2015-05-17 23:15:00,47919966.696095705,-0.0067990088189301585,0.10531515242920027,-0.11211416124813042,-5372506.873171113,44533774.80057716,-0.01640483165266944,0.08474060120417484,-0.10114543285684428,-4504387.928953601,3386191.8955185413,0.020574551225025425,-0.01096872839128614,-868118.9442175124
2015-08-17 06:45:00,47919966.696095705,0.07838085503644612,0.12379697166158099,-0.04541611662513487,-2176338.7961424612,44533774.80057716,0.07581741579755724,0.11694850125758087,-0.04113108546002363,-1831722.497179986,3386191.8955185413,0.00684847040400012,-0.004285031165111239,-344616.29896247527
