midcyc_datetime,evolving_union_area (m^2),evolving_union_dh (m),evolving_union_region_dh (m),evolving_union_dh_corr (m),evolving_union_dV_corr (m^3),stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dV_corr (m^3)
2019-02-15 21:45:00,175021177.38312432,0.023309936746954918,0.014367114752531052,0.008942821994423866,1565183.234591765,180839664.08912694,0.022371705621480942,0.010423523373901844,0.011948182247579098,2160705.264127874,-5818486.706002623,0.003943591378629208,-0.0030053602531552315,-595522.0295361087
2019-05-18 05:15:00,175021177.38312432,0.05508239567279816,0.009520080871880054,0.0455623148009181,7974369.980757238,180839664.08912694,0.031207526102662086,0.011152910068631172,0.020054616034030914,3626670.02703057,-5818486.706002623,-0.0016328291967511177,0.025507698766887188,4347699.953726668
2019-08-17 12:45:00,175021177.38312432,0.038776855915784836,0.02164994180202484,0.017126914113759995,2997572.6731299236,180839664.08912694,0.026376111432909966,0.007981105707585812,0.018395005725324154,3326546.6562851868,-5818486.706002623,0.01366883609443903,-0.0012680916115641594,-328973.9831552631
2019-11-16 20:15:00,175021177.38312432,0.008670044131577015,-0.0036642139311879873,0.012334258062765002,2158756.368292425,180839664.08912694,4.283168891561218e-06,-0.00551811745390296,0.005522400622794521,998669.0735917466,-5818486.706002623,0.0018539035227149725,0.006811857439970481,1160087.2947006782
2020-02-16 03:45:00,175021177.38312432,0.05373901501297951,0.03184281289577484,0.021896202117204666,3832299.0747720203,180839664.08912694,0.040709733963012695,0.01598311774432659,0.024726616218686104,4471552.971047954,-5818486.706002623,0.01585969515144825,-0.0028304141014814377,-639253.8962759334
2020-05-17 11:15:00,175021177.38312432,0.0077844238840043545,-0.01390759740024805,0.021692021284252405,3796563.1049896483,180839664.08912694,-0.007728978060185909,-0.015193707309663296,0.0074647292494773865,1349919.1299917712,-5818486.706002623,0.001286109909415245,0.014227292034775019,2446643.974997877
2020-08-16 18:45:00,175021177.38312432,0.04935546964406967,0.02547340840101242,0.02388206124305725,4179866.477095762,180839664.08912694,0.03658754378557205,0.032752275466918945,0.0038352683186531067,693568.6344368985,-5818486.706002623,-0.007278867065906525,0.020046792924404144,3486297.8426588634
2020-11-16 02:15:00,175021177.38312432,-0.09214538335800171,-0.016674524173140526,-0.07547085918486118,-13208998.632650387,180839664.08912694,-0.05038826912641525,0.0035862368531525135,-0.053974505979567766,-9760731.530721609,-5818486.706002623,-0.02026076102629304,-0.021496353205293417,-3448267.101928778
2021-02-15 09:45:00,175021177.38312432,-0.17090880870819092,-0.06554052978754044,-0.10536827892065048,-18441680.235525686,180839664.08912694,-0.12165377289056778,-0.02729586698114872,-0.09435790590941906,-17063652.00881279,-5818486.706002623,-0.038244662806391716,-0.011010373011231422,-1378028.2267128974
2021-05-17 17:15:00,175021177.38312432,-0.11090881377458572,-0.04074552655220032,-0.0701632872223854,-12280061.138732217,180839664.08912694,-0.07015259563922882,-0.015037578530609608,-0.05511501710861921,-9966981.180189183,-5818486.706002623,-0.02570794802159071,-0.015048270113766193,-2313079.9585430343
