midcyc_datetime,evolving_union_area (m^2),evolving_union_dh (m),evolving_union_region_dh (m),evolving_union_dh_corr (m),evolving_union_dV_corr (m^3),stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dV_corr (m^3)
2019-02-15 21:45:00,28863503.259553432,0.012693052180111408,-0.03250936046242714,0.04520241264253855,1304699.9846475907,66358618.963581085,-0.016374431550502777,-0.06135160103440285,0.04497716948390007,2984622.8518425315,-37495115.70402765,0.028842240571975708,0.00022524315863847733,-1679922.8671949408
2019-05-18 05:15:00,28863503.259553432,0.0863443985581398,0.0039164223708212376,0.08242797618731856,2379160.159361062,66358618.963581085,0.035119228065013885,0.005721341818571091,0.029397886246442795,1950803.1317623984,-37495115.70402765,-0.0018049194477498531,0.05303008994087577,428357.0275986637
2019-08-17 12:45:00,28863503.259553432,0.11378761380910873,0.09739787131547928,0.016389742493629456,473065.3858881152,66358618.963581085,0.10719774663448334,0.08839204907417297,0.018805697560310364,1247920.1187489817,-37495115.70402765,0.009005822241306305,-0.002415955066680908,-774854.7328608665
2019-11-16 20:15:00,28863503.259553432,-0.06296341866254807,-0.007969156838953495,-0.05499426182359457,-1587327.0554020568,66358618.963581085,-0.03875432163476944,-0.004056490492075682,-0.03469783114269376,-2302500.155660692,-37495115.70402765,-0.003912666346877813,-0.020296430680900812,715173.1002586354
2020-02-16 03:45:00,28863503.259553432,-0.1101142019033432,-0.07869262993335724,-0.03142157196998596,-906936.6449759826,66358618.963581085,-0.09571213275194168,-0.09907978028059006,0.0033676475286483765,223472.43915722313,-37495115.70402765,0.02038715034723282,-0.03478921949863434,-1130409.0841332057
2020-05-17 11:15:00,28863503.259553432,0.008922435343265533,0.05164184421300888,-0.04271940886974335,-1233031.797158033,66358618.963581085,0.03095182776451111,0.06870492547750473,-0.03775309771299362,-2505243.425831388,-37495115.70402765,-0.01706308126449585,-0.004966311156749725,1272211.6286733553
2020-08-16 18:45:00,28863503.259553432,-0.3382568359375,-0.1263529509305954,-0.2119038850069046,-6116288.475608827,66358618.963581085,-0.21194608509540558,-0.10502553731203079,-0.10692054778337479,-7095099.8897343315,-37495115.70402765,-0.021327413618564606,-0.10498333722352982,978811.4141255049
2020-11-16 02:15:00,28863503.259553432,-0.08614546805620193,0.11975301057100296,-0.2058984786272049,-5942951.408993421,66358618.963581085,0.019202060997486115,0.13234862685203552,-0.11314656585454941,-7508249.850579779,-37495115.70402765,-0.012595616281032562,-0.09275191277265549,1565298.4415863575
2021-02-15 09:45:00,28863503.259553432,-0.19135425984859467,-0.09058023989200592,-0.10077401995658875,-2908691.253495302,66358618.963581085,-0.13754121959209442,-0.07902080565690994,-0.05852041393518448,-3883333.8499159478,-37495115.70402765,-0.011559434235095978,-0.042253606021404266,974642.5964206457
2021-05-17 17:15:00,28863503.259553432,-0.14808937907218933,-0.05036214366555214,-0.09772723540663719,-2820750.377706618,66358618.963581085,-0.09971843659877777,-0.04663931205868721,-0.05307912454009056,-3522257.4002763354,-37495115.70402765,-0.003722831606864929,-0.04464811086654663,701507.0225697174
2021-08-17 00:45:00,28863503.259553432,0.012191207148134708,-0.01359456405043602,0.02578577119857073,744267.6910400452,66358618.963581085,-0.008969166316092014,-0.014496318995952606,0.005527152679860592,366774.2186364051,-37495115.70402765,0.0009017549455165863,0.020258618518710136,377493.47240364016
2021-11-16 08:15:00,28863503.259553432,0.0559624582529068,0.12060750275850296,-0.06464504450559616,-1865882.4528012516,66358618.963581085,0.09156474471092224,0.133056640625,-0.04149189591407776,-2753344.9110388528,-37495115.70402765,-0.01244913786649704,-0.023153148591518402,887462.4582376012
2022-02-15 15:45:00,28863503.259553432,0.0072496202774345875,0.13119100034236908,-0.12394138006493449,-3577382.4274977874,66358618.963581085,0.07910356670618057,0.1389836221933365,-0.059880055487155914,-3973557.785590272,-37495115.70402765,-0.007792621850967407,-0.06406132457777858,396175.35809248453
2022-05-17 23:15:00,28863503.259553432,0.06057174131274223,0.05807698518037796,0.002494756132364273,72007.40175828712,66358618.963581085,0.05913606286048889,0.07365722954273224,-0.014521166682243347,-963604.5667736352,-37495115.70402765,-0.015580244362354279,0.01701592281460762,1035611.9685319223
2022-08-17 06:45:00,28863503.259553432,0.18323658406734467,0.1390279084444046,0.044208675622940063,1276017.2529432708,66358618.963581085,0.1590966433286667,0.14517541229724884,0.013921231031417847,923793.6655178377,-37495115.70402765,-0.006147503852844238,0.030287444591522217,352223.5874254331
2022-11-16 14:15:00,28863503.259553432,-0.2698771059513092,-0.19794312119483948,-0.07193398475646973,-2076266.8034910308,66358618.963581085,-0.22697073221206665,-0.2018733024597168,-0.025097429752349854,-1665430.7779014271,-37495115.70402765,0.003930181264877319,-0.04683655500411987,-410836.0255896037
2023-02-15 21:45:00,28863503.259553432,0.047408491373062134,0.04279988631606102,0.004608605057001114,133020.48708474607,66358618.963581085,0.040458302944898605,0.04341571405529976,-0.0029574111104011536,-196249.71699377138,-37495115.70402765,-0.000615827739238739,0.0075660161674022675,329270.20407851745
2023-05-18 05:15:00,28863503.259553432,0.07376211881637573,0.01876627653837204,0.05499584227800369,1587372.672853046,66358618.963581085,0.05169977992773056,0.034816332161426544,0.016883447766304016,1120362.2771156924,-37495115.70402765,-0.016050055623054504,0.038112394511699677,467010.3957373537
2023-08-17 12:45:00,28863503.259553432,-0.004656756296753883,0.0016092936275526881,-0.0062660499243065715,-180860.15241474725,66358618.963581085,0.0027906072791665792,0.011761943809688091,-0.008971336530521512,-595325.5024229325,-37495115.70402765,-0.010152650182135403,0.0027052866062149405,414465.35000818525
2023-11-16 20:15:00,28863503.259553432,0.0163235142827034,0.05327148362994194,-0.03694796934723854,-1066447.8336878999,66358618.963581085,0.0466158501803875,0.0516817532479763,-0.005065903067588806,-336166.3313685621,-37495115.70402765,0.0015897303819656372,-0.031882066279649734,-730281.5023193378
2024-02-16 03:45:00,28863503.259553432,-0.1787923127412796,-0.12630411982536316,-0.05248819291591644,-1514993.1273166237,66358618.963581085,-0.1527179628610611,-0.13608023524284363,-0.016637727618217468,-1104056.6274371424,-37495115.70402765,0.009776115417480469,-0.035850465297698975,-410936.4998794813
