midcyc_datetime,evolving_union_area (m^2),evolving_union_dh (m),evolving_union_region_dh (m),evolving_union_dh_corr (m),evolving_union_dV_corr (m^3),stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dV_corr (m^3)
2019-02-15 21:45:00,51607101.8093281,-0.018852539360523224,-0.018933884799480438,8.134543895721436e-05,4198.002349989446,129962549.39637613,-0.01938738115131855,-0.002773161744698882,-0.016614219406619668,-2159226.3103150395,-78355447.58704802,-0.016160723054781556,0.016695564845576882,2163424.312665029
2019-05-18 05:15:00,51607101.8093281,0.010047607123851776,-0.004613997880369425,0.014661605004221201,756642.9421409979,129962549.39637613,0.0047849626280367374,0.008911625482141972,-0.004126662854105234,-536311.625018842,-78355447.58704802,-0.013525623362511396,0.018788267858326435,1292954.56715984
2019-08-17 12:45:00,51607101.8093281,0.049732666462659836,0.02979554608464241,0.019937120378017426,1028897.0011331752,129962549.39637613,0.0345773845911026,0.009905907325446606,0.024671477265655994,3206368.082819388,-78355447.58704802,0.019889638759195805,-0.004734356887638569,-2177471.0816862127
2019-11-16 20:15:00,51607101.8093281,-0.052501220256090164,-0.03475887328386307,-0.017742346972227097,-915631.106532148,129962549.39637613,-0.0400327667593956,-0.02556634694337845,-0.014466419816017151,-1880092.7999278435,-78355447.58704802,-0.00919252634048462,-0.0032759271562099457,964461.6933956955
2020-02-16 03:45:00,51607101.8093281,-0.01110229454934597,-0.007378760725259781,-0.0037235338240861893,-192160.78915009275,129962549.39637613,-0.013003394939005375,0.0003922985342796892,-0.013395693473285064,-1740938.4747205235,-78355447.58704802,-0.00777105925953947,0.009672159649198875,1548777.6855704307
2020-05-17 11:15:00,51607101.8093281,0.01899414137005806,-0.004891902673989534,0.023886044044047594,1232689.5068032593,129962549.39637613,0.0049462695606052876,-0.011200935579836369,0.016147205140441656,2098531.9456780674,-78355447.58704802,0.006309032905846834,0.007738838903605938,-865842.4388748081
2020-08-16 18:45:00,51607101.8093281,0.06892333924770355,0.0553731732070446,0.01355016604065895,699284.7983935868,129962549.39637613,0.0483204685151577,0.04215363413095474,0.006166834384202957,801457.5182762477,-78355447.58704802,0.013219539076089859,0.007383331656455994,-102172.7198826609
2020-11-16 02:15:00,51607101.8093281,-0.017939453944563866,-0.011040870100259781,-0.006898583844304085,-356015.91879318695,129962549.39637613,-0.010188995860517025,-0.011340726166963577,0.0011517303064465523,149681.80684286347,-78355447.58704802,0.0002998560667037964,-0.008050314150750637,-505697.72563605045
2021-02-15 09:45:00,51607101.8093281,-0.028574218973517418,-0.014395206235349178,-0.01417901273816824,-731737.7539344083,129962549.39637613,-0.02578347735106945,-0.008702924475073814,-0.017080552875995636,-2219832.1968639973,-78355447.58704802,-0.005692281760275364,0.0029015401378273964,1488094.442929589
2021-05-17 17:15:00,51607101.8093281,-0.005056152120232582,-0.011904452927410603,0.0068483008071780205,353420.9569769399,129962549.39637613,-0.0051124207675457,-0.02804270014166832,0.02293027937412262,2980077.5658321157,-78355447.58704802,0.016138247214257717,-0.0160819785669446,-2626656.608855176
2021-08-17 00:45:00,51607101.8093281,0.016280516982078552,0.008892952464520931,0.007387564517557621,381250.794180576,129962549.39637613,0.0082697793841362,0.014454010874032974,-0.006184231489896774,-803718.4904843343,-78355447.58704802,-0.005561058409512043,0.013571796007454395,1184969.2846649103
2021-11-16 08:15:00,51607101.8093281,0.003431396558880806,-0.0009960418101400137,0.00442743836902082,228487.262664583,129962549.39637613,-0.0021507625933736563,0.0008667976362630725,-0.0030175602296367288,-392169.82040070347,-78355447.58704802,-0.0018628394464030862,0.007444998598657548,620657.0830652865
2022-02-15 15:45:00,51607101.8093281,-0.003190917894244194,0.0004324405745137483,-0.0036233584687579423,-186991.0293888823,129962549.39637613,-0.0037047371733933687,-0.003210252383723855,-0.0004944847896695137,-64264.503903180834,-78355447.58704802,0.0036426929582376033,-0.0031288736790884286,-122726.52548570148
2022-05-17 23:15:00,51607101.8093281,0.032371826469898224,0.013417345471680164,0.01895448099821806,978185.8306180143,129962549.39637613,0.01265559159219265,-0.002937562996521592,0.015593154588714242,2026526.123481104,-78355447.58704802,0.016354908468201756,0.0033613264095038176,-1048340.2928630896
2022-08-17 06:45:00,51607101.8093281,0.06996948271989822,0.044817984104156494,0.02515149861574173,1297995.9497197582,129962549.39637613,0.0500386543571949,0.032599665224552155,0.017438989132642746,2266415.4865739495,-78355447.58704802,0.01221831887960434,0.007712509483098984,-968419.5368541912
