midcyc_datetime,evolving_union_area (m^2),evolving_union_dh (m),evolving_union_region_dh (m),evolving_union_dh_corr (m),evolving_union_dV_corr (m^3),stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dV_corr (m^3)
2019-02-15 21:45:00,52448612.19854027,-0.08724391460418701,-0.05943756178021431,-0.027806352823972702,-1458404.6159203295,176134897.95850182,-0.06220176815986633,-0.03778183087706566,-0.024419937282800674,-4301203.161459111,-123686285.75996155,-0.02165573090314865,-0.0033864155411720276,2842798.545538781
2019-05-18 05:15:00,52448612.19854027,-0.0062593501061201096,-0.01991577073931694,0.01365642063319683,716260.3098106843,176134897.95850182,-0.012610521167516708,-0.020254747942090034,0.007644226774573326,1346415.1029111203,-123686285.75996155,0.0003389772027730942,0.006012193858623505,-630154.793100436
2019-08-17 12:45:00,52448612.19854027,0.14299368858337402,0.05574188381433487,0.08725180476903915,4576236.071954081,176134897.95850182,0.05895265191793442,0.03345297649502754,0.025499675422906876,4491382.728588619,-123686285.75996155,0.022288907319307327,0.06175212934613228,84853.34336546157
2019-11-16 20:15:00,52448612.19854027,-0.09368506819009781,-0.03835449367761612,-0.05533057451248169,-2902011.8453275887,176134897.95850182,-0.02917882427573204,-0.017340052872896194,-0.011838771402835846,-2085220.792992521,-123686285.75996155,-0.021014440804719925,-0.043491803109645844,-816791.0523350677
2020-02-16 03:45:00,52448612.19854027,-0.06142214685678482,-0.03563995286822319,-0.02578219398856163,-1352240.2941336052,176134897.95850182,-0.038551557809114456,-0.024447256699204445,-0.014104301109910011,-2484259.636769984,-123686285.75996155,-0.011192696169018745,-0.011677892878651619,1132019.3426363787
2020-05-17 11:15:00,52448612.19854027,0.0319356732070446,-0.0103607177734375,0.0422963909804821,2218387.007933142,176134897.95850182,-0.007723323069512844,-0.024984437972307205,0.01726111490279436,3040284.71205366,-123686285.75996155,0.014623720198869705,0.02503527607768774,-821897.7041205177
2020-08-16 18:45:00,52448612.19854027,0.17498908936977386,0.09725341945886612,0.07773566991090775,4077128.0051509356,176134897.95850182,0.09507852047681808,0.07736080884933472,0.017717711627483368,3120707.3295649444,-123686285.75996155,0.019892610609531403,0.06001795828342438,956420.6755859912
2020-11-16 02:15:00,52448612.19854027,0.017898883670568466,0.0293731689453125,-0.011474285274744034,-601810.3386304709,176134897.95850182,0.02877241186797619,0.017240826040506363,0.011531585827469826,2031114.6930211035,-123686285.75996155,0.012132342904806137,-0.02300587110221386,-2632925.031651574
2021-02-15 09:45:00,52448612.19854027,-0.07130204886198044,-0.06129302829504013,-0.010009020566940308,-524959.2382026658,176134897.95850182,-0.053338147699832916,-0.054001834243535995,0.0006636865437030792,116898.36165157262,-123686285.75996155,-0.007291194051504135,-0.010672707110643387,-641857.5998542384
2021-05-17 17:15:00,52448612.19854027,0.0003389399207662791,-0.010090637020766735,0.010429576941533014,547016.8364013027,176134897.95850182,-0.021144479513168335,0.00067138671875,-0.021815866231918335,-3842535.3726352616,-123686285.75996155,-0.010762023739516735,0.03224544317345135,4389552.209036564
