midcyc_datetime,evolving_union_area (m^2),evolving_union_dh (m),evolving_union_region_dh (m),evolving_union_dh_corr (m),evolving_union_dV_corr (m^3),stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dV_corr (m^3)
2010-08-17 06:45:00,349552404.956299,0.09184758532823664,0.06574135461854405,0.02610623070969259,9125495.728917034,266997275.67873526,0.09931235007216983,0.06764981045278531,0.03166253961938452,8453811.819445686,82555129.27756375,-0.0019084558342412627,-0.005556308909691929,671683.9094713479
2010-11-16 11:15:00,349552404.956299,0.08404756391999858,0.04747502639861762,0.03657253752138096,12784018.445953198,266997275.67873526,0.09467892848559586,0.04898614374956686,0.045692784736029,12199849.042694641,82555129.27756375,-0.0015111173509492412,-0.00912024721464804,584169.4032585565
2011-02-15 15:45:00,349552404.956299,0.10704397381551753,0.06201952256953403,0.0450244512459835,15738405.214871164,266997275.67873526,0.11513423171416722,0.0672316932064705,0.04790253850769671,12789847.279650731,82555129.27756375,-0.005212170636936471,-0.002878087261713215,2948557.9352204334
2011-05-17 23:15:00,349552404.956299,0.21756515075355637,0.11667839570591099,0.10088675504764538,35265207.85514148,266997275.67873526,0.22983118942545164,0.13225108932874116,0.09758010009671048,26053620.88627999,82555129.27756375,-0.015572693622830175,0.0033066549509349064,9211586.968861494
2011-08-17 06:45:00,349552404.956299,0.3440451381917348,0.14632000211389243,0.1977251360778424,69115296.8363213,266997275.67873526,0.37195005591449815,0.1738383601658421,0.19811169574865606,52895283.044985645,82555129.27756375,-0.02751835805194966,-0.00038655967081366316,16220013.79133565
2011-11-16 11:15:00,349552404.956299,0.474106233018339,0.17227533597188427,0.3018308970464547,105505715.95270534,266997275.67873526,0.5132641793320466,0.21794042850683393,0.29532375082521267,78850636.91355743,82555129.27756375,-0.04566509253494966,0.006507146221242044,26655079.039147913
2012-02-15 15:45:00,349552404.956299,0.6212785564666903,0.2026929276994987,0.4185856287671916,146317613.2157164,266997275.67873526,0.673286805006072,0.26664206938753343,0.40664473561853853,108573036.57924935,82555129.27756375,-0.06394914168803473,0.011940893148653042,37744576.63646704
2012-05-16 23:15:00,349552404.956299,0.6924190864427643,0.2354338279612168,0.4569852584815475,159740296.13180086,266997275.67873526,0.7510237019245526,0.30116720292893273,0.44985649899561986,120110459.67820421,82555129.27756375,-0.06573337496771592,0.007128759485927616,39629836.45359665
2012-08-16 06:45:00,349552404.956299,0.5914127038783407,0.2583842198932931,0.3330284839850476,116410907.4959237,266997275.67873526,0.623496412578282,0.31655051194713213,0.3069459006311499,81953719.24927281,82555129.27756375,-0.05816629205383905,0.02608258335389768,34457188.24665089
2012-11-15 23:15:00,349552404.956299,0.2988190094634916,0.24456789683392702,0.054251112629564585,18963606.891219348,266997275.67873526,0.28541326396656097,0.27071630926517565,0.014696954701385323,3924046.8660436613,82555129.27756375,-0.02614841243124863,0.03955415792817926,15039560.025175687
2013-02-15 15:45:00,349552404.956299,-0.21082003304915065,0.12787604294152,-0.33869607599067064,-118392027.91180032,266997275.67873526,-0.28567824342191456,0.10922512471830631,-0.39490336814022087,-105438123.44979563,82555129.27756375,0.018650918223213686,0.056207292149550225,-12953904.462004691
2013-05-17 23:15:00,349552404.956299,-0.9228128665637044,0.02154894214405329,-0.9443618087077578,-330103941.38267714,266997275.67873526,-1.0823833701916117,-0.07804318647331435,-1.0043401837182973,-268156092.90746582,82555129.27756375,0.09959212861736763,0.059978375010539486,-61947848.47521132
2013-08-17 06:45:00,349552404.956299,-1.345750654692412,-0.0007425584992379561,-1.345008096193174,-470150814.71001714,266997275.67873526,-1.542970835936036,-0.17414433161808587,-1.36882650431795,-365472947.5297392,82555129.27756375,0.1734017731188479,0.02381840812477587,-104677867.18027794
2013-11-16 11:15:00,349552404.956299,-0.9763165057313858,0.0048664510372583535,-0.9811829567686442,-342974862.2406119,266997275.67873526,-1.1133207568261538,-0.12961909927036572,-0.9837016575557881,-262645662.6480516,82555129.27756375,0.13448555030762407,0.0025187007871438905,-80329199.59256032
2014-02-15 15:45:00,349552404.956299,-0.36182524211721895,0.023841362395335824,-0.38566660451255474,-134810689.11869335,266997275.67873526,-0.4174673302312315,-0.027071430890806686,-0.39039589934042485,-104234641.56004319,82555129.27756375,0.05091279328614251,0.004729294827870101,-30576047.558650166
