midcyc_datetime,evolving_union_area (m^2),evolving_union_dh (m),evolving_union_region_dh (m),evolving_union_dh_corr (m),evolving_union_dV_corr (m^3),stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dV_corr (m^3)
2010-08-17 06:45:00,57574225.758088574,0.09186691494118861,0.019844341938541253,0.07202257300264736,4146643.8777328343,49205573.97584304,0.09172049235742936,0.03315353698408785,0.058566955373341514,2881820.655162854,8368651.782245532,-0.013309195045546597,0.013455617629305847,1264823.2225699802
2010-11-16 11:15:00,57574225.758088574,0.13356814734204323,0.026506769173766896,0.10706137816827632,6163975.956632436,49205573.97584304,0.12633804752510747,0.04478956330315498,0.08154848422195249,4012639.9730011523,8368651.782245532,-0.01828279412938808,0.025512893946323834,2151335.983631284
2011-02-15 15:45:00,57574225.758088574,0.07849699975818232,0.012047210786959752,0.06644978897122257,3825795.1518065124,49205573.97584304,0.06761379577742044,0.03064309401780226,0.03697070175961818,1819164.600371723,8368651.782245532,-0.018595883230842505,0.029479087211604388,2006630.5514347893
2011-05-17 23:15:00,57574225.758088574,0.022694353141328623,-0.03121707099119488,0.053911424132523506,3103908.503945973,49205573.97584304,0.01782408530946035,-0.018313554489959454,0.03613763979941981,1778173.308462721,8368651.782245532,-0.012903516501235425,0.017773784333103698,1325735.1954832517
2011-08-17 06:45:00,57574225.758088574,-0.030008129336473552,-0.05995590771296695,0.0299477783764934,1724220.1532014343,49205573.97584304,-0.037029922507434664,-0.052059409843141204,0.01502948733570654,739534.5509161043,8368651.782245532,-0.007896497869825748,0.01491829104078686,984685.60228533
2011-11-16 11:15:00,57574225.758088574,-0.06052726921875786,-0.04924005884415612,-0.011287210374601737,-649852.39828636,49205573.97584304,-0.07437097860837656,-0.03945058363843638,-0.034920394969940184,-1718278.077959049,8368651.782245532,-0.009789475205719746,0.023633184595338447,1068425.6796726892
2012-02-15 15:45:00,57574225.758088574,-0.1029461731135171,-0.05559444431362368,-0.04735172879989342,-2726239.123960848,49205573.97584304,-0.11815937558987447,-0.04761460698222919,-0.07054476860764528,-3471195.8303322196,8368651.782245532,-0.007979837331394492,0.023193039807751857,744956.7063713716
2012-05-16 23:15:00,57574225.758088574,-0.14800674287062066,-0.08358325638534966,-0.06442348648527099,-3709132.3550261604,49205573.97584304,-0.15699606981631548,-0.08003469025864736,-0.07696137955766812,-3786928.855107773,8368651.782245532,-0.0035485661267023044,0.012537893072397124,77796.50008161273
2012-08-16 06:45:00,57574225.758088574,-0.1592643119410133,-0.12811535508761576,-0.031148956853397525,-1793377.0740064695,49205573.97584304,-0.16386317204713202,-0.12382315865914488,-0.04004001338798714,-1970191.8407563472,8368651.782245532,-0.004292196428470882,0.008891056534589617,176814.76674987772
2012-11-15 23:15:00,57574225.758088574,-0.18538592381514118,-0.15720393942818814,-0.028181984386953046,-1622555.9314053622,49205573.97584304,-0.19845926150523888,-0.15704711681647865,-0.04141214468876023,-2037708.348981107,8368651.782245532,-0.00015682261170948952,0.013230160301807181,415152.4175757447
2013-02-15 15:45:00,57574225.758088574,-0.2379526422155921,-0.16962659512295145,-0.06832604709264065,-3933819.260469484,49205573.97584304,-0.2568270631880554,-0.16715675731932814,-0.08967030586872729,-4412278.868860133,8368651.782245532,-0.0024698378036233093,0.021344258776086644,478459.60839064885
2013-05-17 23:15:00,57574225.758088574,-0.24310406036591048,-0.1747829409416402,-0.06832111942427027,-3933535.553778267,49205573.97584304,-0.25523949649747396,-0.17136557641679437,-0.08387392008067959,-4127064.379173827,8368651.782245532,-0.0034173645248458395,0.015552800656409321,193528.8253955599
2013-08-17 06:45:00,57574225.758088574,-0.17898883397008217,-0.18585633233292237,0.006867498362840202,395390.9011354655,49205573.97584304,-0.18066075256599426,-0.1813627976230047,0.0007020450570104364,34544.529987101974,8368651.782245532,-0.004493534709917674,0.006165453305829766,360846.3711483635
2013-11-16 11:15:00,57574225.758088574,-0.14846715438994507,-0.1697254238189456,0.021258269429000526,1223928.403331549,49205573.97584304,-0.1480073367914879,-0.16355110622256555,0.015543769431077659,764840.0966043394,8368651.782245532,-0.006174317596380041,0.005714499997922867,459088.3067272095
2014-02-15 15:45:00,57574225.758088574,-0.1289365156986254,-0.1182144892232237,-0.010722026475401714,-617312.3728789809,49205573.97584304,-0.1281106718363211,-0.11903010996626999,-0.009080561870051115,-446814.2588390198,8368651.782245532,0.0008156207430462942,-0.0016414646053505982,-170498.11403996113
2014-05-17 23:15:00,57574225.758088574,-0.09478526496199018,-0.08115908376282532,-0.013626181199164852,-784516.8325813393,49205573.97584304,-0.0885258639322247,-0.08888910804184273,0.00036324410961803555,17873.634907099487,8368651.782245532,0.007730024279017408,-0.013989425308782888,-802390.4674884388
2014-08-17 06:45:00,57574225.758088574,-0.03093528014055704,-0.07468449110288738,0.043749210962330344,2518826.948683451,49205573.97584304,-0.017925797004355606,-0.0757717273462409,0.05784593034188529,2846342.2046391,8368651.782245532,0.0010872362433535093,-0.014096719379554944,-327515.2559556491
2014-11-16 11:15:00,57574225.758088574,-0.06599113929140306,-0.12911861020794882,0.06312747091654576,3634515.262086376,49205573.97584304,-0.05895961359727367,-0.12257065841421877,0.0636110448169451,3130017.9714208595,8368651.782245532,-0.00654795179373005,-0.00048357390039933945,504497.29066551663
2015-02-15 15:45:00,57574225.758088574,-0.13693064420987125,-0.1651178002776389,0.028187156067767644,1622853.6869241304,49205573.97584304,-0.13083710905328982,-0.15279466641125813,0.02195755735796831,1080434.2129063264,8368651.782245532,-0.012323133866380759,0.006229598709799333,542419.474017804
2015-05-17 23:15:00,57574225.758088574,-0.1514292267614014,-0.17613501313488947,0.02470578637348808,1422416.5221983113,49205573.97584304,-0.14259280462369908,-0.15757660291512346,0.014983798291424377,737286.3952677927,8368651.782245532,-0.01855841021976601,0.009721988082063704,685130.1269305185
2015-08-17 06:45:00,57574225.758088574,-0.15514943960073724,-0.19060084118783388,0.03545140158709664,2041086.9984161616,49205573.97584304,-0.1497030385300212,-0.17690067625741554,0.027197637727394336,1338275.3751634816,8368651.782245532,-0.01370016493041834,0.008253763859702307,702811.6232526801
2015-11-16 11:15:00,57574225.758088574,-0.12321151722393783,-0.16958143580499135,0.04636991858105352,2669712.1607697615,49205573.97584304,-0.1272819508249264,-0.15913771087723916,0.03185576005231275,1567480.9578107805,8368651.782245532,-0.010443724927752196,0.014514158528740773,1102231.202958981
2016-02-15 15:45:00,57574225.758088574,-0.10996162317073947,-0.03638404901542209,-0.07357757415531738,-4236171.865150746,49205573.97584304,-0.1184023135464459,-0.03793756955394656,-0.08046474399249934,-3959313.9129701983,8368651.782245532,0.0015535205385244708,0.006887169837181961,-276857.95218054764
2016-05-16 23:15:00,57574225.758088574,-0.1421116585488622,-0.037153621175239175,-0.10495803737362303,-6042877.73887487,49205573.97584304,-0.14063715528701706,-0.03881248147585362,-0.10182467381116345,-5010341.519781291,8368651.782245532,0.0016588603006144481,-0.003133363562459579,-1032536.2190935798
2016-08-16 06:45:00,57574225.758088574,-0.262985711335771,-0.10121950820698937,-0.1617662031287816,-9313563.898965286,49205573.97584304,-0.26983200333340757,-0.11716106394833285,-0.1526709393850747,-7512261.201873742,8368651.782245532,0.015941555741343483,-0.009095263743706894,-1801302.697091544
