midcyc_datetime,evolving_union_area (m^2),evolving_union_dh (m),evolving_union_region_dh (m),evolving_union_dh_corr (m),evolving_union_dV_corr (m^3),stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dV_corr (m^3)
2010-08-17 06:45:00,390065198.8738359,-0.020134469843792396,-0.10558204327682451,0.08544757343303211,33330124.72444237,194096015.96036887,-0.0008670416050177849,-0.09119276407466795,0.09032572246965016,17531862.87010107,195969182.91346705,-0.01438927920215656,-0.004878149036618054,15798261.854341302
2010-11-16 11:15:00,390065198.8738359,-0.0417524368783992,-0.11230310856077741,0.07055067168237822,27519361.780469563,194096015.96036887,-0.029098730232210882,-0.09734550174406702,0.06824677151185614,13246426.452608876,195969182.91346705,-0.014957606816710392,0.00230390017052208,14272935.327860687
2011-02-15 15:45:00,390065198.8738359,-0.06942936156214731,-0.1160634041998729,0.046634042637725595,18190317.115775377,194096015.96036887,-0.053741154638817505,-0.1132693607736303,0.05952820613481279,11554187.648034751,195969182.91346705,-0.0027940434262426067,-0.012894163497087198,6636129.467740625
2011-05-17 23:15:00,390065198.8738359,-0.07535455810081661,-0.11335783228648878,0.038003274185672176,14823754.703091132,194096015.96036887,-0.05586514196905611,-0.11744161880447192,0.061576476835415804,11951748.83063015,195969182.91346705,0.0040837865179831345,-0.02357320264974363,2872005.872460982
2011-08-17 06:45:00,390065198.8738359,-0.0929019415163986,-0.13187351723158036,0.038971575715181755,15201455.431769125,194096015.96036887,-0.07162365845310839,-0.13713852330619475,0.06551486485308636,12716174.25416606,195969182.91346705,0.005265006074614387,-0.026543289137904602,2485281.177603066
2011-11-16 11:15:00,390065198.8738359,-0.06348126579707122,-0.12377637357781761,0.060295107780746385,23519023.20761621,194096015.96036887,-0.03801703254552277,-0.12466625145345522,0.08664921890793245,16818268.176107552,195969182.91346705,0.0008898778756376152,-0.026354111127186067,6700755.031508658
2012-02-15 15:45:00,390065198.8738359,-0.004671339112244386,-0.07020656820681245,0.06553522909456806,25563012.17001509,194096015.96036887,0.01590193963805902,-0.06432789137832644,0.08022983101638545,15572290.561454048,195969182.91346705,-0.005878676828486015,-0.014694601921817388,9990721.60856104
2012-05-16 23:15:00,390065198.8738359,0.023414824212515135,-0.04826322308117794,0.07167804729369308,27959111.77250261,194096015.96036887,0.043938002822962154,-0.04011056628982289,0.08404856911278505,16313492.411961293,195969182.91346705,-0.008152656791355052,-0.01237052181909197,11645619.360541316
2012-08-16 06:45:00,390065198.8738359,-0.024213324308858624,-0.08599257374673036,0.06177924943787173,24097935.218259756,194096015.96036887,-0.013501403548053546,-0.07232635668409218,0.05882495313603864,11417689.042760506,195969182.91346705,-0.01366621706263818,0.0029542963018330953,12680246.17549925
2012-11-15 23:15:00,390065198.8738359,-0.1702571410067231,-0.11440628306149056,-0.055850857945232535,-21785476.011681486,194096015.96036887,-0.20212032506532265,-0.10521879106105518,-0.09690153400426747,-18808201.690676525,195969182.91346705,-0.00918749200043538,0.04105067605903494,-2977274.3210049607
2013-02-15 15:45:00,390065198.8738359,-0.4722084432107723,-0.17534236660768407,-0.2968660766030883,-115797125.20907904,194096015.96036887,-0.5768753003996114,-0.18935141481005735,-0.3875238855895541,-75216842.28241426,195969182.91346705,0.014009048202373281,0.0906578089864658,-40580282.926664785
2013-05-17 23:15:00,390065198.8738359,-0.8397273882716584,-0.24895437802660839,-0.59077301024505,-230439991.73053014,194096015.96036887,-1.0413956298929452,-0.2828771723194872,-0.758518457573458,-147225410.6474123,195969182.91346705,0.03392279429287884,0.16774544732840801,-83214581.08311784
2013-08-17 06:45:00,390065198.8738359,-0.8935302115743081,-0.23897198254322258,-0.6545582290310855,-255320385.78151622,194096015.96036887,-1.1233245594466703,-0.2703406558411729,-0.8529839036054974,-165560777.36815035,195969182.91346705,0.03136867329795032,0.19842567457441185,-89759608.41336587
2013-11-16 11:15:00,390065198.8738359,-0.5564172606416551,-0.15983192971759072,-0.39658533092406434,-154694135.97734118,194096015.96036887,-0.6971645122626641,-0.17742654418317735,-0.5197379680794867,-100879068.94756573,195969182.91346705,0.017594614465586633,0.12315263715542235,-53815067.02977544
2014-02-15 15:45:00,390065198.8738359,-0.19636696489192218,-0.08091317643732351,-0.11545378845459867,-45034504.95428081,194096015.96036887,-0.23093899034960425,-0.09243422286872088,-0.13850476748088336,-26883223.559556715,195969182.91346705,0.01152104643139737,0.023050979026284696,-18151281.394724093
2014-05-17 23:15:00,390065198.8738359,-0.013107758289745718,-0.04912529765697598,0.03601753936723026,14049188.656224886,194096015.96036887,0.008702615151541198,-0.05647183551547441,0.0651744506670156,12650101.216873335,195969182.91346705,0.007346537858498432,-0.029156911299785343,1399087.4393515512
2014-08-17 06:45:00,390065198.8738359,0.013506006231607496,-0.046953323637709495,0.06045932986931699,23583080.529253982,194096015.96036887,0.05045531760030807,-0.05958151648776338,0.11003683408807144,21357711.105386775,195969182.91346705,0.012628192850053885,-0.049577504218754447,2225369.423867207
2014-11-16 11:15:00,390065198.8738359,-0.03408945123017662,-0.04370985922465558,0.009620407994478962,3752586.3576138774,194096015.96036887,-0.009465930903111427,-0.06434228273537788,0.054876351832266454,10651281.261082407,195969182.91346705,0.0206324235107223,-0.04525594383778749,-6898694.90346853
2015-02-15 15:45:00,390065198.8738359,-0.026486377732457888,-0.03560800735986445,0.00912162962740656,3558030.2746678134,194096015.96036887,-0.006377281714572201,-0.051842086265277434,0.045464804550705236,8824537.429708734,195969182.91346705,0.016234078905412987,-0.03634317492329868,-5266507.155040921
2015-05-17 23:15:00,390065198.8738359,0.05247608991963171,-0.04492488762036136,0.09740097753999308,37992731.67464343,194096015.96036887,0.09411737913323254,-0.047394530729099826,0.14151190986233236,27466897.915221542,195969182.91346705,0.002469643108738463,-0.044110932322339286,10525833.759421885
2015-08-17 06:45:00,390065198.8738359,0.20881973297457448,-0.046516247543472077,0.25533598051804657,99597680.02041773,194096015.96036887,0.28928936552415385,-0.0250909932080244,0.31438035873217823,61019975.12610736,195969182.91346705,-0.021425254335447678,-0.059044378214131665,38577704.89431038
2015-11-16 11:15:00,390065198.8738359,0.31830685925781765,-0.009196448921228811,0.3275033081790465,127747643.03669894,194096015.96036887,0.4164846900573399,0.023065366328920863,0.39341932372841903,76361123.33750875,195969182.91346705,-0.03226181525014968,-0.06591601554937254,51386519.699190184
2016-02-15 15:45:00,390065198.8738359,0.4014781067891205,0.06282057961486673,0.3386575271742538,132098515.6873468,194096015.96036887,0.4988584935853053,0.10027417905204514,0.39858431453326015,77363627.47520036,195969182.91346705,-0.03745359943717841,-0.05992678735900636,54734888.212146446
2016-05-16 23:15:00,390065198.8738359,0.38524336527023945,0.054352757929006616,0.3308906073412328,129068910.55804233,194096015.96036887,0.4760531287499573,0.0953570903894051,0.3806960383605522,73891584.33767894,195969182.91346705,-0.04100433246039848,-0.04980543101931939,55177326.22036339
2016-08-16 06:45:00,390065198.8738359,0.25629446694908253,0.006633054860230914,0.24966141208885162,97384228.3575606,194096015.96036887,0.31477769838911357,0.047019043498000256,0.26775865489111333,51970888.153272435,195969182.91346705,-0.04038598863776934,-0.018097242802261715,45413340.20428817
2016-11-15 23:15:00,390065198.8738359,-0.09597424988143188,-0.04869869327379725,-0.04727555660763463,-18440549.39002829,194096015.96036887,-0.12622523716499612,-0.03818987545611356,-0.08803536170888256,-17087312.971324116,195969182.91346705,-0.010508817817683688,0.04075980510124792,-1353236.4187041745
2017-02-15 15:45:00,390065198.8738359,-0.7674873543178408,-0.17353863486117047,-0.5939487194566703,-231678725.37572628,194096015.96036887,-0.9395829049644416,-0.23844180173500956,-0.7011411032294321,-136088694.7628905,195969182.91346705,0.0649031668738391,0.10719238377276186,-95590030.6128358
2017-05-17 23:15:00,390065198.8738359,-1.5562309962464147,-0.3166113822206705,-1.2396196140257443,-483532471.2728597,194096015.96036887,-1.8802552524270186,-0.48516975677565854,-1.39508549565136,-270780536.6300255,195969182.91346705,0.16855837455498807,0.1554658816256158,-212751934.6428342
2017-08-17 06:45:00,390065198.8738359,-1.7075153763317308,-0.3605431019362186,-1.3469722743955121,-525407008.0896285,194096015.96036887,-2.035940436447603,-0.5662720430223173,-1.4696683934252857,-285256779.94672394,195969182.91346705,0.20572894108609868,0.12269611902977351,-240150228.14290458
2017-11-16 11:15:00,390065198.8738359,-1.2443998252321808,-0.30527898313573487,-0.939120842096446,-366318358.03891444,194096015.96036887,-1.4551330846719803,-0.46657072190411203,-0.9885623627678684,-191876016.14161214,195969182.91346705,0.16129173876837716,0.04944152067142238,-174442341.8973023
2018-02-15 15:45:00,390065198.8738359,-0.7575384565637255,-0.2482157706804391,-0.5093226858832864,-198669054.76002038,194096015.96036887,-0.8551976181787817,-0.3523565378177671,-0.5028410803610146,-97599450.35928062,195969182.91346705,0.104140767137328,-0.006481605522271838,-101069604.40073976
2018-05-17 23:15:00,390065198.8738359,-0.42809832237243106,-0.1962253880327353,-0.23187293433969577,-90445562.24667333,194096015.96036887,-0.44729210252253176,-0.26856838670408545,-0.17872371581844632,-34689561.197993584,195969182.91346705,0.07234299867135016,-0.05314921852124946,-55756001.04867975
2018-08-17 06:45:00,390065198.8738359,-0.2302113146293701,-0.1568926963629031,-0.07331861826646702,-28599041.415264316,194096015.96036887,-0.20951811225523928,-0.20626450242881667,-0.0032536098264226154,-631512.704798137,195969182.91346705,0.04937180606591357,-0.0700650084400444,-27967528.71046618
2018-11-16 11:15:00,390065198.8738359,-0.0762220377491567,-0.11135992300972683,0.03513788526057013,13706066.202170314,194096015.96036887,-0.03325452907958052,-0.14007830586688072,0.1068237767873002,20734069.484254703,195969182.91346705,0.02871838285715389,-0.07168589152673008,-7028003.282084389
2019-02-15 21:45:00,390065198.8738359,-0.08812544494867325,-0.12900391221046448,0.04087846726179123,15945267.462128187,194096015.96036887,-0.06950109452009201,-0.1317518949508667,0.06225080043077469,12082632.353957381,195969182.91346705,0.0027479827404022217,-0.02137233316898346,3862635.1081708055
2019-05-18 05:15:00,390065198.8738359,0.22405865788459778,0.08747399598360062,0.13658466190099716,53276923.3075281,194096015.96036887,0.27392545342445374,0.09258393943309784,0.1813415139913559,35197665.39394367,195969182.91346705,-0.005109943449497223,-0.044756852090358734,18079257.913584433
2019-08-17 12:45:00,390065198.8738359,0.6577420830726624,0.37595003843307495,0.2817920446395874,109917269.9334055,194096015.96036887,0.7336602210998535,0.4122026860713959,0.32145753502845764,62393626.84946435,195969182.91346705,-0.03625264763832092,-0.03966549038887024,47523643.083941154
2019-11-16 20:15:00,390065198.8738359,-0.12141150236129761,-0.31229886412620544,0.19088736176490784,74458516.72933064,194096015.96036887,-0.06702541559934616,-0.29023781418800354,0.22321239858865738,43324637.279016264,195969182.91346705,-0.022061049938201904,-0.03232503682374954,31133879.45031438
2020-02-16 03:45:00,390065198.8738359,0.13382260501384735,-0.217972993850708,0.35179559886455536,137223220.234043,194096015.96036887,0.23314189910888672,-0.1774812936782837,0.4106231927871704,79700325.78091626,195969182.91346705,-0.040491700172424316,-0.05882759392261505,57522894.45312674
2020-05-17 11:15:00,390065198.8738359,0.6028232574462891,0.272460401058197,0.33036285638809204,128863053.27754962,194096015.96036887,0.6722963452339172,0.334163635969162,0.33813270926475525,65630211.7341747,195969182.91346705,-0.061703234910964966,-0.007769852876663208,63232841.543374926
2020-08-16 18:45:00,390065198.8738359,0.11464056372642517,-0.00996359158307314,0.12460415530949831,48603744.62130579,194096015.96036887,0.13109926879405975,0.022624868899583817,0.10847439989447594,21054448.853209637,195969182.91346705,-0.032588460482656956,0.016129755415022373,27549295.768096156
2020-11-16 02:15:00,390065198.8738359,0.09484490752220154,-0.20741921663284302,0.30226412415504456,117902715.70096329,194096015.96036887,0.1969744861125946,-0.1890268325805664,0.386001318693161,74921318.11379121,195969182.91346705,-0.01839238405227661,-0.08373719453811646,42981397.587172076
2021-02-15 09:45:00,390065198.8738359,-0.29040831327438354,-0.25556907057762146,-0.034839242696762085,-13589576.131126339,194096015.96036887,-0.39323514699935913,-0.1685791015625,-0.22465604543685913,-43604843.38070597,195969182.91346705,-0.08698996901512146,0.18981680274009705,30015267.24957963
2021-05-17 17:15:00,390065198.8738359,-0.1753595918416977,-0.061767578125,-0.11359201371669769,-44308291.420883186,194096015.96036887,-0.27063608169555664,-0.012903342954814434,-0.2577327387407422,-50024897.77213268,195969182.91346705,-0.048864235170185566,0.1441407250240445,5716606.351249494
2021-08-17 00:45:00,390065198.8738359,-1.1310585737228394,-0.198225736618042,-0.9328328371047974,-363865626.1213274,194096015.96036887,-1.2584097385406494,-0.43982189893722534,-0.8185878396034241,-158884638.38063008,195969182.91346705,0.24159616231918335,-0.11424499750137329,-204980987.74069732
2021-11-16 08:15:00,390065198.8738359,-0.34380242228507996,-0.23847337067127228,-0.10532905161380768,-41085197.46493242,194096015.96036887,-0.32952749729156494,-0.2943246364593506,-0.035202860832214355,-6832735.037940122,195969182.91346705,0.05585126578807831,-0.07012619078159332,-34252462.4269923
2022-02-15 15:45:00,390065198.8738359,-0.04770037159323692,-0.13931195437908173,0.0916115827858448,35734490.25850744,194096015.96036887,-0.014808368869125843,-0.13597705960273743,0.12116869073361158,23518360.130528074,195969182.91346705,-0.0033348947763442993,-0.02955710794776678,12216130.127979364
