midcyc_datetime,evolving_union_area (m^2),evolving_union_dh (m),evolving_union_region_dh (m),evolving_union_dh_corr (m),evolving_union_dV_corr (m^3),stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dV_corr (m^3)
2010-08-17 06:45:00,50035953.55200845,-0.1524159679951981,-0.14050963440883385,-0.011906333586364254,-595744.75430204,188719447.95611393,-0.0656038042376584,-0.07172827400574988,0.006124469768091487,1155806.5536581345,-138683494.40410548,-0.06878136040308397,-0.01803080335445574,-1751551.3079601745
2010-11-16 11:15:00,50035953.55200845,-0.17709482404575283,-0.1650563311620649,-0.01203849288368794,-602357.470764394,188719447.95611393,-0.06233105931631636,-0.08146854976375155,0.019137490447435186,3611616.632505372,-138683494.40410548,-0.08358778139831334,-0.031175983331123126,-4213974.103269766
2011-02-15 15:45:00,50035953.55200845,-0.21761067027761327,-0.2130684832409131,-0.004542187036700174,-227272.6595928648,188719447.95611393,-0.08058988700426539,-0.0957439951872735,0.015154108183008108,2859874.930564519,-138683494.40410548,-0.1173244880536396,-0.019696295219708282,-3087147.590157384
2011-05-17 23:15:00,50035953.55200845,-0.24247778044339158,-0.23580275360999056,-0.0066750268334010154,-333991.33259446325,188719447.95611393,-0.12060942172326487,-0.07977073129611607,-0.0408386904271488,-7707055.112662156,-138683494.40410548,-0.15603202231387447,0.034163663593747784,7373063.7800676925
2011-08-17 06:45:00,50035953.55200845,-0.3155491654368734,-0.2549751720568344,-0.06057399338003899,-3030877.5192232984,188719447.95611393,-0.158670535525804,-0.06772239931993428,-0.09094813620586974,-17163682.057409193,-138683494.40410548,-0.1872527727369001,0.030374142825830744,14132804.538185894
2011-11-16 11:15:00,50035953.55200845,-0.3912939611334605,-0.2936644917769713,-0.0976294693564892,-4884983.594028526,188719447.95611393,-0.18153323871118707,-0.06418088496116187,-0.1173523537500252,-22146671.41605535,-138683494.40410548,-0.22948360681580943,0.019722884393536005,17261687.822026826
2012-02-15 15:45:00,50035953.55200845,-0.38585736271938004,-0.2953184990055704,-0.09053886371380965,-4530198.379435803,188719447.95611393,-0.1673417431040131,-0.058627104029979005,-0.10871463907403409,-20516566.670799885,-138683494.40410548,-0.23669139497559138,0.01817577536022444,15986368.291364081
2012-05-16 23:15:00,50035953.55200845,-0.26516179296323117,-0.20726570141862402,-0.05789609154460715,-2896886.1473687924,188719447.95611393,-0.12883724152819317,-0.035909505573307486,-0.09292773595488568,-17537271.029217545,-138683494.40410548,-0.17135619584531653,0.035031644410278534,14640384.881848752
2012-08-16 06:45:00,50035953.55200845,-0.17803137748410336,-0.11682174460725037,-0.06120963287685299,-3062682.347561706,188719447.95611393,-0.10743210861390533,-0.01450677521216493,-0.0929253334017404,-17536817.620714284,-138683494.40410548,-0.10231496939508544,0.03171570052488741,14474135.273152579
2012-11-15 23:15:00,50035953.55200845,-0.1378513406512593,-0.08031852453945175,-0.057532816111807564,-2878709.3146866467,188719447.95611393,-0.07527539250692428,-0.005820361332233184,-0.0694550311746911,-13107515.141062386,-138683494.40410548,-0.07449816320721857,0.011922215062883532,10228805.82637574
2013-02-15 15:45:00,50035953.55200845,-0.11399691717384484,-0.09693346537273642,-0.017063451801108423,-853786.081757196,188719447.95611393,-0.07466282298504485,-0.04458347332260154,-0.030079349662443314,-5676558.263175224,-138683494.40410548,-0.05234999205013488,0.01301589786133489,4822772.181418028
