midcyc_datetime,evolving_union_area (m^2),evolving_union_dh (m),evolving_union_region_dh (m),evolving_union_dh_corr (m),evolving_union_dV_corr (m^3),stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dV_corr (m^3)
2019-02-15 21:45:00,84889128.29774061,0.04779662936925888,0.012166340835392475,0.035630288533866405,3024624.1346369013,235832647.9320073,0.022220561280846596,-0.0077300346456468105,0.029950595926493406,7063328.344486532,-150943519.6342667,0.019896375481039286,0.005679692607372999,-4038704.2098496305
2019-05-18 05:15:00,84889128.29774061,0.053156279027462006,0.020665299147367477,0.03249097988009453,2758130.959560653,235832647.9320073,0.027963243424892426,0.015307074412703514,0.012656169012188911,2984737.850819528,-150943519.6342667,0.005358224734663963,0.019834810867905617,-226606.8912588749
2019-08-17 12:45:00,84889128.29774061,0.01120834331959486,-0.018985701724886894,0.030194045044481754,2563146.163608771,235832647.9320073,-0.007051846012473106,-0.03597927466034889,0.028927428647875786,6822032.0958927525,-150943519.6342667,0.016993572935461998,0.0012666163966059685,-4258885.932283982
2019-11-16 20:15:00,84889128.29774061,-0.02249908447265625,-0.017343780025839806,-0.005155304446816444,-437629.3005997138,235832647.9320073,-0.019940750673413277,-0.006238606758415699,-0.013702143914997578,-3231412.88181932,-150943519.6342667,-0.011105173267424107,0.008546839468181133,2793783.581219606
2020-02-16 03:45:00,84889128.29774061,0.058990478515625,0.05176911503076553,0.0072213634848594666,613015.2513508545,235832647.9320073,0.05364371836185455,0.044991590082645416,0.008652128279209137,2040454.3223332926,-150943519.6342667,0.006777524948120117,-0.0014307647943496704,-1427439.070982438
2020-05-17 11:15:00,84889128.29774061,0.017255401238799095,-0.0032431520521640778,0.020498553290963173,1740104.3202346459,235832647.9320073,0.0027511529624462128,-0.012593586929142475,0.015344739891588688,3618790.6404612632,-150943519.6342667,0.009350434876978397,0.005153813399374485,-1878686.3202266174
2020-08-16 18:45:00,84889128.29774061,0.039920806884765625,0.011120454408228397,0.028800352476537228,2444836.81640092,235832647.9320073,0.018383413553237915,-0.003037109272554517,0.021420522825792432,5051658.618094633,-150943519.6342667,0.014157563680782914,0.007379829650744796,-2606821.8016937133
2020-11-16 02:15:00,84889128.29774061,-0.017952729016542435,-0.01610574685037136,-0.001846982166171074,-156788.70606773515,235832647.9320073,-0.013989687897264957,-0.008456760086119175,-0.0055329278111457825,-1304845.0165191551,-150943519.6342667,-0.007648986764252186,0.0036859456449747086,1148056.31045142
2021-02-15 09:45:00,84889128.29774061,0.04824218899011612,0.04262137785553932,0.0056208111345767975,477145.7575404587,235832647.9320073,0.04653621464967728,0.04300428554415703,0.0035319291055202484,832944.1932629662,-150943519.6342667,-0.0003829076886177063,0.002088882029056549,-355798.43572250754
2021-05-17 17:15:00,84889128.29774061,0.043209075927734375,0.02303135208785534,0.020177723839879036,1712869.3877998707,235832647.9320073,0.025092171505093575,0.002008192241191864,0.02308397926390171,5443955.954613489,-150943519.6342667,0.021023159846663475,-0.0029062554240226746,-3731086.5668136184
2021-08-17 00:45:00,84889128.29774061,0.023723602294921875,0.006641529034823179,0.017082073260098696,1450082.3085679223,235832647.9320073,0.008759485557675362,-0.0135023333132267,0.02226181887090206,5250063.692107562,-150943519.6342667,0.02014386234804988,-0.005179745610803366,-3799981.3835396394
2021-11-16 08:15:00,84889128.29774061,-0.03116607666015625,-0.025605378672480583,-0.005560697987675667,-472042.8049007877,235832647.9320073,-0.027328424155712128,-0.0050002713687717915,-0.022328152786940336,-5265707.3951745685,-150943519.6342667,-0.02060510730370879,0.01676745479926467,4793664.590273781
