midcyc_datetime,evolving_union_area (m^2),evolving_union_dh (m),evolving_union_region_dh (m),evolving_union_dh_corr (m),evolving_union_dV_corr (m^3),stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dV_corr (m^3)
2010-08-17 06:45:00,49419971.23245257,-0.25620802850608015,-0.2446053406811142,-0.011602687824965957,-573404.4985289453,160768856.21377182,-0.2312080737566227,-0.19317208632880895,-0.03803598742781375,-6115002.193731021,-111348884.98131925,-0.05143325435230525,0.026433299602847793,5541597.695202076
2010-11-16 11:15:00,49419971.23245257,-0.2691094268666711,-0.2455446969619729,-0.02356472990469821,-1164568.2739907005,160768856.21377182,-0.23884442495797573,-0.1750658641080944,-0.06377856084988132,-10253606.278795866,-111348884.98131925,-0.07047883285387849,0.040213830945183104,9089038.004805166
2011-02-15 15:45:00,49419971.23245257,-0.2721470808552613,-0.23060445515972453,-0.04154262569553677,-2053035.366793972,160768856.21377182,-0.23135547272221363,-0.1474512921719634,-0.08390418055025023,-13489179.138617529,-111348884.98131925,-0.08315316298776113,0.04236155485471346,11436143.771823557
2011-05-17 23:15:00,49419971.23245257,-0.253526301651309,-0.2046563911897103,-0.04886991046159872,-2415149.5691447416,160768856.21377182,-0.20572471684909785,-0.12554210822142606,-0.08018260862767179,-12890866.277307305,-111348884.98131925,-0.07911428296828424,0.03131269816607307,10475716.708162565
2011-08-17 06:45:00,49419971.23245257,-0.21591062308818892,-0.17839995772156467,-0.03751066536662426,-1853776.0033287257,160768856.21377182,-0.18334867659170914,-0.14197190036603774,-0.0413767762256714,-6652096.987614378,-111348884.98131925,-0.03642805735552693,0.003866110859047145,4798320.984285653
2011-11-16 11:15:00,49419971.23245257,-0.2042049303229669,-0.16298415725594967,-0.04122077306701724,-2037129.4191514477,160768856.21377182,-0.17811676215298264,-0.1565654678413691,-0.02155129431161354,-3464776.9364044755,-111348884.98131925,-0.0064186894145805695,-0.019669478755403702,1427647.5172530278
2012-02-15 15:45:00,49419971.23245257,-0.22246864668806665,-0.17332162640680657,-0.049147020281260084,-2428844.3284606365,160768856.21377182,-0.18894122463848664,-0.14205695606793453,-0.04688426857055211,-7537530.232506954,-111348884.98131925,-0.031264670338872036,-0.002262751710707972,5108685.904046318
2012-05-16 23:15:00,49419971.23245257,-0.25733895733571444,-0.19808861354238394,-0.059250343793330496,-2928150.285779318,160768856.21377182,-0.20920894246486516,-0.12525594229374043,-0.08395300017112473,-13497027.813226312,-111348884.98131925,-0.07283267124864351,0.02470265637779423,10568877.527446995
2012-08-16 06:45:00,49419971.23245257,-0.3298631539110329,-0.2411483270982676,-0.08871482681276527,-4384284.188978871,160768856.21377182,-0.24982833767842672,-0.11919291153680507,-0.13063542614162166,-21002108.04178718,-111348884.98131925,-0.12195541556146254,0.04192059932885639,16617823.85280831
2012-11-15 23:15:00,49419971.23245257,-0.4723006186185603,-0.34433006969524454,-0.12797054892331577,-6324300.84639143,160768856.21377182,-0.348032082660592,-0.13911736930930638,-0.2089147133512856,-33586979.51171419,-111348884.98131925,-0.20521270038593817,0.08094416442796984,27262678.66532276
2013-02-15 15:45:00,49419971.23245257,-0.6775429827300286,-0.49005257426368154,-0.187490408466347,-9265770.592767652,160768856.21377182,-0.502991183116104,-0.16864551661692292,-0.33434566649918107,-53752370.38310455,-111348884.98131925,-0.3214070576467586,0.14685525803283406,44486599.79033689
2013-05-17 23:15:00,49419971.23245257,-0.9320582082567762,-0.6800481062495172,-0.25201010200725904,-12454331.99148618,160768856.21377182,-0.7028737004062766,-0.21656646857209627,-0.48630723183418034,-78183057.43046674,-111348884.98131925,-0.4634816376774209,0.2342971298269213,65728725.438980564
2013-08-17 06:45:00,49419971.23245257,-1.1289048825069812,-0.8287420939681981,-0.3001627885387831,-14834036.374639405,160768856.21377182,-0.8574366021927055,-0.26673591687656795,-0.5907006853161375,-94966273.54296659,-111348884.98131925,-0.5620061770916301,0.2905378967773544,80132237.16832718
2013-11-16 11:15:00,49419971.23245257,-1.0613622485879386,-0.7708399953191976,-0.29052225326874104,-14357601.398928482,160768856.21377182,-0.7973185966146346,-0.2621361107831088,-0.5351824858315257,-86040676.11277753,-111348884.98131925,-0.5087038845360887,0.24466023256278469,71683074.71384905
2014-02-15 15:45:00,49419971.23245257,-0.7119020108035966,-0.5062097674556205,-0.2056922433479761,-10165304.748995611,160768856.21377182,-0.5154633791358216,-0.1916000879665727,-0.32386329116924895,-52067130.8909079,-111348884.98131925,-0.31460967948904783,0.11817104782127286,41901826.14191229
2014-05-17 23:15:00,49419971.23245257,-0.3849235106105971,-0.26704803797640253,-0.11787547263419457,-5825402.4665936455,160768856.21377182,-0.2668411549069131,-0.1277477477540195,-0.13909340715289362,-22361887.974847175,-111348884.98131925,-0.13930029022238302,0.02121793451869905,16536485.50825353
2014-08-17 06:45:00,49419971.23245257,-0.15709053564694386,-0.12016522835500726,-0.036925307291936604,-1824847.6241169781,160768856.21377182,-0.12097460245329646,-0.12359203305577281,0.0026174306024763505,420801.32417904655,-111348884.98131925,0.0034268047007655483,-0.039542737894412955,-2245648.9482960245
2014-11-16 11:15:00,49419971.23245257,-0.007982489896367042,-0.02912750358277848,0.02114501368641144,1044985.9680922691,160768856.21377182,-0.035984784346133974,-0.12480229332320399,0.08881750897707001,14279089.329999957,-111348884.98131925,0.09567478974042551,-0.06767249529065858,-13234103.361907689
2015-02-15 15:45:00,49419971.23245257,0.05285859328910646,0.008945660724010646,0.04391293256509582,2170175.864099665,160768856.21377182,0.004601576250782074,-0.10574968292114933,0.1103512591719314,17741045.71882091,-111348884.98131925,0.11469534364515999,-0.06643832660683559,-15570869.854721246
2015-05-17 23:15:00,49419971.23245257,0.07526461865596502,0.024030858633133385,0.05123376002283164,2531970.9464587183,160768856.21377182,0.022399646861631844,-0.08310999009992308,0.10550963696155492,16962663.653839488,-111348884.98131925,0.10714084873305646,-0.05427587693872328,-14430692.70738077
2015-08-17 06:45:00,49419971.23245257,0.111168874167779,0.05726121451202373,0.05390765965575527,2664114.98939627,160768856.21377182,0.05266736916321361,-0.06638035818363289,0.11904772734684649,19139166.960401475,-111348884.98131925,0.12364157269565662,-0.06514006769109121,-16475051.971005205
2015-11-16 11:15:00,49419971.23245257,0.12173416356510643,0.07157963795620793,0.05015452560889849,2478635.2127690692,160768856.21377182,0.06282824554546548,-0.05463099419228927,0.11745923973775475,18883787.624378048,-111348884.98131925,0.1262106321484972,-0.06730471412885626,-16405152.41160898
2016-02-15 15:45:00,49419971.23245257,0.09796061160553564,0.06173668629045486,0.03622392531508078,1790185.3469978026,160768856.21377182,0.04958652645838196,-0.04704233596534677,0.09662886242372873,15534911.689100783,-111348884.98131925,0.10877902225580163,-0.06040493710864795,-13744726.34210298
2016-05-16 23:15:00,49419971.23245257,0.04685444403334713,0.01307855629574895,0.03377588773759818,1669203.4003426498,160768856.21377182,0.0064872212907832235,-0.048609704506245265,0.05509692579702849,8857869.74128333,-111348884.98131925,0.061688260801994216,-0.02132103805943031,-7188666.340940679
2016-08-16 06:45:00,49419971.23245257,-0.03378930549605684,-0.04546204989827281,0.011672744402215968,576866.6925612849,160768856.21377182,-0.04277086688391637,-0.0496986477216767,0.006927780837760335,1113771.401386415,-111348884.98131925,0.004236597823403895,0.004744963564455633,-536904.70882513
