midcyc_datetime,evolving_union_area (m^2),evolving_union_dh (m),evolving_union_region_dh (m),evolving_union_dh_corr (m),evolving_union_dV_corr (m^3),stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dV_corr (m^3)
2010-08-17 06:45:00,9018230.393479623,0.19266149359903578,0.16820657949819764,0.024454914100838138,220540.0496141119,12981796.585676193,0.1672593827776628,0.16716342134405895,9.596143360385279e-05,1245.751811115089,-3963566.1921965703,0.0010431581541386903,0.024358952667234285,219294.2978029968
2010-11-16 11:15:00,9018230.393479623,0.1498530812339652,0.13356071030424996,0.01629237092971525,146928.35470020192,12981796.585676193,0.13542681827302752,0.1389344176452393,-0.0035075993722117893,-45534.941554098965,-3963566.1921965703,-0.005373707340989353,0.01979997030192704,192463.2962543009
2011-02-15 15:45:00,9018230.393479623,0.08605897318588518,0.09122837887929336,-0.00516940569340818,-46618.89154052026,12981796.585676193,0.09783978756967333,0.10340396852985886,-0.00556418096018553,-72233.065391021,-3963566.1921965703,-0.012175589650565505,0.0003947752667773502,25614.173850500738
2011-05-17 23:15:00,9018230.393479623,0.14341312087692018,0.149481177228243,-0.00606805635132282,-54723.13021684652,12981796.585676193,0.1717939386650329,0.15796109722203613,0.013832841442996763,179575.13381489553,-3963566.1921965703,-0.008479919993793134,-0.019900897794319583,-234298.26403174206
2011-08-17 06:45:00,9018230.393479623,0.18635501781266156,0.1733696122621414,0.012985405550520163,117105.37900735992,12981796.585676193,0.186050850861335,0.1692805645003099,0.016770286361025094,217708.4462223676,-3963566.1921965703,0.004089047761831499,-0.0037848808105049314,-100603.06721500769
2011-11-16 11:15:00,9018230.393479623,0.10434578643374266,0.08917118878036945,0.015174597653373215,136848.0177664749,12981796.585676193,0.0846937720574914,0.08700735024527669,-0.002313578187785284,-30034.401418885915,-3963566.1921965703,0.002163838535092763,0.0174881758411585,166882.4191853608
2012-02-15 15:45:00,9018230.393479623,0.0375292378401582,0.04043741319149571,-0.0029081753513375067,-26226.595343000183,12981796.585676193,0.03978313865124979,0.03888073928087822,0.0009023993703715719,11714.765065206018,-3963566.1921965703,0.0015566739106174857,-0.0038105747217090785,-37941.3604082062
2012-05-16 23:15:00,9018230.393479623,0.03405554893922158,0.04988010624125699,-0.015824557302035407,-142709.5036245756,12981796.585676193,0.05760484525332288,0.04759095512204275,0.01001389013128013,129998.28471558892,-3963566.1921965703,0.002289151119214239,-0.025838447433315537,-272707.7883401645
2012-08-16 06:45:00,9018230.393479623,0.054186654847165984,0.05237171211160785,0.0018149427355581352,16367.571740235424,12981796.585676193,0.056986114830740085,0.047362249544059,0.009623865286681084,124935.06151964414,-3963566.1921965703,0.0050094625675488474,-0.007808922551122949,-108567.48977940872
2012-11-15 23:15:00,9018230.393479623,-0.008455637735630716,-0.022215074631276366,0.01375943689564565,124085.77200947651,12981796.585676193,-0.031511006259449914,-0.024703224752658213,-0.006807781506791701,-88377.23472089804,-3963566.1921965703,0.002488150121381847,0.020567218402437352,212463.00673037453
2013-02-15 15:45:00,9018230.393479623,-0.024437698135062646,-0.035957720492336066,0.01152002235727342,103890.21575592793,12981796.585676193,-0.04404641783355127,-0.03586689332887464,-0.008179524504676627,-106184.9232872658,-3963566.1921965703,-9.082716346142661e-05,0.019699546861950048,210075.13904319372
2013-05-17 23:15:00,9018230.393479623,0.028097937312202247,0.02401253124967947,0.004085406062522775,36843.133122748804,12981796.585676193,0.02401362269206686,0.01979207433158032,0.004221548360486542,54803.28209243112,-3963566.1921965703,0.004220456918099153,-0.00013614229796376706,-17960.14896968232
2013-08-17 06:45:00,9018230.393479623,0.0959609169068358,0.08038582818887464,0.01557508871796115,140459.73845745882,12981796.585676193,0.07217459394153518,0.0692674589387374,0.002907135002797781,37739.83525341999,-3963566.1921965703,0.011118369250137247,0.012667953715163369,102719.90320403883
2013-11-16 11:15:00,9018230.393479623,0.053999806392795335,0.03208324430104475,0.021916562091750587,197648.60637640848,12981796.585676193,0.018127733120905987,0.031033744528197564,-0.012906011407291577,-167543.2148218758,-3963566.1921965703,0.0010494997728471844,0.034822573499042164,365191.8211982843
2014-02-15 15:45:00,9018230.393479623,-0.027815588814860348,-0.028347217720449538,0.0005316289055891897,4794.35195443674,12981796.585676193,-0.03866889103237744,-0.026621982674417462,-0.012046908357959976,-156390.51378931882,-3963566.1921965703,-0.001725235046032076,0.012578537263549166,161184.86574375557
2014-05-17 23:15:00,9018230.393479623,-0.013686597181526849,-0.0017196572998402968,-0.011966939881686553,-107920.62095796912,12981796.585676193,0.0038539762634712815,0.002384852982617401,0.0014691232808538806,19071.859591326316,-3963566.1921965703,-0.0041045102824576974,-0.013436063162540434,-126992.48054929543
2014-08-17 06:45:00,9018230.393479623,0.04691351142250255,0.04314357033681355,0.0037699410856890034,33998.19728058814,12981796.585676193,0.05670531363771166,0.048809074102678096,0.007896239535033565,102507.3754355801,-3963566.1921965703,-0.005665503765864548,-0.004126298449344562,-68509.17815499197
