midcyc_datetime,evolving_union_area (m^2),evolving_union_dh (m),evolving_union_region_dh (m),evolving_union_dh_corr (m),evolving_union_dV_corr (m^3),stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dV_corr (m^3)
2010-08-17 06:45:00,318651975.0580343,0.4492105801220758,0.13138183039150672,0.31782874973056907,101276758.83187152,186643988.03998804,0.48894796495215115,0.21774910329390426,0.2711988616582469,50617637.091800205,132007987.01804626,-0.08636727290239754,0.046629888072322156,50659121.74007132
2010-11-16 11:15:00,318651975.0580343,0.46077761434942444,0.09068378433829355,0.3700938300111309,117931129.88983926,186643988.03998804,0.5193586874510546,0.17873708602028918,0.3406216014307655,63574974.10360537,132007987.01804626,-0.08805330168199563,0.02947222858036541,54356155.786233895
2011-02-15 15:45:00,318651975.0580343,0.5256470354945427,0.11998830615298536,0.40565872934155733,129263955.30421981,186643988.03998804,0.5911120349283073,0.21522765944365493,0.37588437548465237,70156558.88237584,132007987.01804626,-0.09523935329066957,0.029774353856904967,59107396.421843976
2011-05-17 23:15:00,318651975.0580343,0.4813125718861528,0.1800887728311592,0.3012237990549936,95985558.50335816,186643988.03998804,0.5151238047571561,0.26585875363595096,0.24926505112120517,46523823.22025323,132007987.01804626,-0.08576998080479176,0.05195874793378841,49461735.28310493
2011-08-17 06:45:00,318651975.0580343,0.2472860916346333,0.17218176798223608,0.07510432365239722,23932141.067234214,186643988.03998804,0.23719509480380796,0.2124001803738068,0.024794914430001147,4627821.712325661,132007987.01804626,-0.04021841239157073,0.05030940922239607,19304319.354908552
2011-11-16 11:15:00,318651975.0580343,-0.001691075836109889,0.1200666964107985,-0.1217577722469084,-38798354.60514367,186643988.03998804,-0.051158663535552096,0.12180170508534088,-0.17296036862089298,-32282012.97226987,132007987.01804626,-0.0017350086745423765,0.05120259637398458,-6516341.632873803
2012-02-15 15:45:00,318651975.0580343,-0.11997546492826029,0.0901004333108108,-0.21007589823907108,-66941099.88597063,186643988.03998804,-0.18370110899870792,0.07110578612978258,-0.25480689512849053,-47558175.08686847,132007987.01804626,0.018994647181028224,0.04473099688941945,-19382924.799102157
2012-05-16 23:15:00,318651975.0580343,-0.33429110821960084,0.05990733974863918,-0.39419844796824,-125612114.00989145,186643988.03998804,-0.43906868873047833,0.009214374954952616,-0.44828306368543097,-83669338.77703278,132007987.01804626,0.05069296479368657,0.054084615717190976,-41942775.23285867
2012-08-16 06:45:00,318651975.0580343,-0.4446347575615694,0.05501370971159629,-0.4996484672731657,-159213970.93131387,186643988.03998804,-0.561768739941241,-0.025176123803427302,-0.5365926161378137,-100151785.828772,132007987.01804626,0.0801898335150236,0.03694414886464803,-59062185.10254188
2012-11-15 23:15:00,318651975.0580343,-0.3377092086867314,0.06983704063158964,-0.407546249318321,-129865417.27277705,186643988.03998804,-0.4248629533667044,-0.004100913944397321,-0.42076203942230705,-78532705.05361806,132007987.01804626,0.07393795457598697,0.013215790103986047,-51332712.21915899
2013-02-15 15:45:00,318651975.0580343,-0.20509335966193584,0.06995966592330607,-0.2750530255852419,-87646189.84842537,186643988.03998804,-0.2529240666730704,0.008884346555121672,-0.26180841322819204,-48864966.34733092,132007987.01804626,0.0610753193681844,-0.013244612357049879,-38781223.50109445
2013-05-17 23:15:00,318651975.0580343,-0.013751673576624147,0.08991015361216532,-0.10366182718878947,-33032045.971832402,186643988.03998804,-0.011053441845994137,0.04581818915346822,-0.05687163099946235,-10614748.016078264,132007987.01804626,0.044091964458697105,-0.046790196189327116,-22417297.95575414
2013-08-17 06:45:00,318651975.0580343,0.17468627712665533,0.08803533282087106,0.08665094430578427,27611494.543681886,186643988.03998804,0.22815989237831055,0.06822349397346145,0.1599363984048491,29851167.23103342,132007987.01804626,0.019811838847409613,-0.07328545409906484,-2239672.6873515323
2013-11-16 11:15:00,318651975.0580343,0.29298164830392803,0.08125462911263977,0.21172701919128828,67467232.83845434,186643988.03998804,0.35135040277122903,0.10635504374185317,0.24499535902937586,45726910.860531405,132007987.01804626,-0.025100414629213405,-0.03326833983808758,21740321.97792293
2014-02-15 15:45:00,318651975.0580343,0.24728876026811095,0.06743302591092863,0.17985573435718233,57311384.9784293,186643988.03998804,0.28560175005749994,0.10021452022261704,0.1853872298348829,34601411.908068396,132007987.01804626,-0.032781494311688406,-0.005531495477700571,22709973.070360906
2014-05-17 23:15:00,318651975.0580343,0.16735792192670243,0.0943244571336257,0.07303346479307674,23272257.801645312,186643988.03998804,0.19160366532707437,0.09880140345295785,0.09280226187411653,17320984.255316444,132007987.01804626,-0.0044769463193321535,-0.01976879708103979,5951273.546328869
2014-08-17 06:45:00,318651975.0580343,0.24580275668194945,0.12109553203862014,0.12470722464332931,39738203.43660285,186643988.03998804,0.2804955784164269,0.13556076920567608,0.14493480921075083,27051210.79690933,132007987.01804626,-0.014465237167055944,-0.02022758456742152,12686992.639693525
2014-11-16 11:15:00,318651975.0580343,0.3943765288876802,0.11110870804172356,0.28326782084595664,90263850.5829495,186643988.03998804,0.45644838310909974,0.16097954886186958,0.29546883424723014,55147481.56542923,132007987.01804626,-0.04987084082014602,-0.012201013401273497,35116369.01752027
2015-02-15 15:45:00,318651975.0580343,0.30980199153398635,0.13169951990473303,0.17810247162925333,56752704.347379096,186643988.03998804,0.34809369011825336,0.1638033291290288,0.18429036098922455,34396687.93235791,132007987.01804626,-0.03210380922429579,-0.0061878893599712215,22356016.41502119
2015-05-17 23:15:00,318651975.0580343,0.29614611621190984,0.15504620804267583,0.141099908169234,44961764.418633685,186643988.03998804,0.32248288194125774,0.1845469882842693,0.13793589365698844,25744905.286000013,132007987.01804626,-0.02950078024159347,0.003164014512245572,19216859.13263367
2015-08-17 06:45:00,318651975.0580343,0.2562539708482494,0.16073734779533416,0.09551662305291525,30436560.586685214,186643988.03998804,0.2545938287974348,0.20052479694114558,0.054069031856289224,10091659.735118978,132007987.01804626,-0.03978744914581142,0.04144759119662603,20344900.851566236
2015-11-16 11:15:00,318651975.0580343,0.1282850697637904,0.10882370641258186,0.01946136335120853,6201401.869184643,186643988.03998804,0.0961488660517123,0.14926421017562647,-0.053115344123914165,-9913659.653403684,132007987.01804626,-0.0404405037630446,0.0725767074751227,16115061.522588328
2016-02-15 15:45:00,318651975.0580343,-0.03249391929607519,0.08114418786320615,-0.11363810715928134,-36211007.288161546,186643988.03998804,-0.0790690018042685,0.08317668407485793,-0.1622456858791264,-30282181.854763325,132007987.01804626,-0.002032496211651774,0.04860757871984507,-5928825.433398221
2016-05-16 23:15:00,318651975.0580343,-0.16094589482226848,0.07124454530053373,-0.2321904401228022,-73987942.33472517,186643988.03998804,-0.21625229822070613,0.034867791179175614,-0.25112008939988173,-46870054.96255225,132007987.01804626,0.036376754121358115,0.01892964927707952,-27117887.372172922
2016-08-16 06:45:00,318651975.0580343,-0.18233156696097935,0.06435239343886306,-0.24668396039984242,-78606331.1965477,186643988.03998804,-0.23279782216888037,0.017272792339094924,-0.2500706145079753,-46674176.783379,132007987.01804626,0.04707960109976814,0.0033866541081328805,-31932154.4131687
2016-11-15 23:15:00,318651975.0580343,-0.051354575927982225,0.09575210578107174,-0.14710668170905397,-46875834.670823656,186643988.03998804,-0.0724240828703719,0.05849933249584534,-0.13092341536621724,-24436068.371766638,132007987.01804626,0.0372527732852264,-0.016183266342836733,-22439766.299057018
2017-02-15 15:45:00,318651975.0580343,0.06136253557008376,0.12798415951158484,-0.06662162394150109,-21229112.050532945,186643988.03998804,0.059643697973294364,0.10315817246199105,-0.043514474488696685,-8121715.056034668,132007987.01804626,0.024825987049593795,-0.023107149452804406,-13107396.994498275
2017-05-17 23:15:00,318651975.0580343,0.24545192022023896,0.13550873580266182,0.10994318441757714,35033612.85883065,186643988.03998804,0.2896146241787417,0.13445545870804937,0.1551591654706923,28959525.42440642,132007987.01804626,0.0010532770946124481,-0.04521598105311517,6074087.434424233
2017-08-17 06:45:00,318651975.0580343,0.6235024153797795,0.13343619294992004,0.4900662224298594,156160569.68650466,186643988.03998804,0.7428879882981381,0.2075143564010273,0.5353736318971107,99924269.7487293,132007987.01804626,-0.07407816345110727,-0.045307409467251314,56236299.93777536
2017-11-16 11:15:00,318651975.0580343,0.8303485380756529,0.14681158908502148,0.6835369489906314,217810398.82100755,186643988.03998804,0.9434413278170091,0.30445950164204033,0.6389818261749687,119262116.32237057,132007987.01804626,-0.15764791255701885,0.04455512281566276,98548282.49863698
