midcyc_datetime,evolving_union_area (m^2),evolving_union_dh (m),evolving_union_region_dh (m),evolving_union_dh_corr (m),evolving_union_dV_corr (m^3),stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dV_corr (m^3)
2010-08-17 06:45:00,170761193.13495803,-0.04686527946162703,-0.09317918164929379,0.046313902187666754,7908617.196301718,124695388.42828226,-0.02295857143526634,-0.0937376324406749,0.07077906100540857,8825822.504658507,46065804.70667577,0.0005584507913811154,-0.024465158817741813,-917205.3083567889
2010-11-16 11:15:00,170761193.13495803,-0.07145934853306132,-0.08197023679778681,0.010510888264725488,1794851.820992753,124695388.42828226,-0.048855360821716654,-0.09755951209464087,0.04870415127292421,6073183.061047102,46065804.70667577,0.015589275296854055,-0.038193263008198725,-4278331.240054349
2011-02-15 15:45:00,170761193.13495803,-0.075354105075167,-0.06334735343596554,-0.012006751639201466,-2050287.2355851554,124695388.42828226,-0.05792954065923445,-0.08271887945386425,0.024789338794629794,3091116.2298766486,46065804.70667577,0.01937152601789871,-0.03679609043383126,-5141403.465461804
2011-05-17 23:15:00,170761193.13495803,-0.03824866671476352,-0.02786560529928633,-0.01038306141547719,-1773023.955700431,124695388.42828226,-0.035413716667246756,-0.024453924567197305,-0.01095979210004945,-1366635.5330088856,46065804.70667577,-0.003411680732089025,0.000576730684572261,-406388.42269154545
2011-08-17 06:45:00,170761193.13495803,-0.027565142245660694,-0.02448548879477758,-0.0030796534508831137,-525885.2977149914,124695388.42828226,-0.028682472058907695,-0.00968361477889168,-0.018998857280016015,-2369069.8882250953,46065804.70667577,-0.0148018740158859,0.0159192038291329,1843184.5905101039
2011-11-16 11:15:00,170761193.13495803,-0.04818900188678264,-0.04673674792208192,-0.0014522539647007227,-247988.61974726862,124695388.42828226,-0.04821041388689629,-0.039495081316465175,-0.008715332570431118,-1086761.780151568,46065804.70667577,-0.007241666605616745,0.007263078605730396,838773.1604042993
2012-02-15 15:45:00,170761193.13495803,-0.0936332620681953,-0.05932187505417611,-0.034311387014019194,-5859053.384629223,124695388.42828226,-0.10590571287133248,-0.05998190819607174,-0.045923804675260735,-5726486.662086202,46065804.70667577,0.0006600331418956315,0.01161241766124154,-132566.72254302073
2012-05-16 23:15:00,170761193.13495803,-0.08221560919586955,-0.05166391100566362,-0.03055169819020593,-5217044.435258702,124695388.42828226,-0.11227637231017863,-0.029649296842629624,-0.08262707546754901,-10303215.270119015,46065804.70667577,-0.022014614163033998,0.05207537727734308,5086170.834860313
2012-08-16 06:45:00,170761193.13495803,-0.12149815612764976,-0.035581507317364945,-0.08591664881028482,-14671229.46100141,124695388.42828226,-0.17147661876138778,-0.014100681761910039,-0.15737593699947774,-19624053.593414754,46065804.70667577,-0.021480825555454906,0.07145928818919292,4952824.132413344
2012-11-15 23:15:00,170761193.13495803,-0.2658649947061558,-0.03477342519913475,-0.2310915695070211,-39461472.13244901,124695388.42828226,-0.34224982162599216,-0.046050423904835824,-0.29619939772115633,-36934698.95106285,46065804.70667577,0.011276998705701077,0.06510782821413524,-2526773.181386158
2013-02-15 15:45:00,170761193.13495803,-0.5344891420940316,-0.05721235961122434,-0.4772767824828073,-81500352.83237801,124695388.42828226,-0.6570542253648648,-0.11598446824315012,-0.5410697571217147,-67468903.53108856,46065804.70667577,0.05877210863192578,0.06379297463890737,-14031449.301289454
2013-05-17 23:15:00,170761193.13495803,-0.9389940563238002,-0.07877108526486425,-0.860222971058936,-146892700.90012237,124695388.42828226,-1.153938557525914,-0.1934269326007776,-0.9605116249251364,-119771370.15992045,46065804.70667577,0.11465584733591334,0.10028865386620045,-27121330.74020192
2013-08-17 06:45:00,170761193.13495803,-1.3163767784075198,-0.09907024042822768,-1.217306537979292,-207868716.836329,124695388.42828226,-1.620904581931843,-0.27059178779872717,-1.350312794133116,-168377778.36410803,46065804.70667577,0.1715215473704995,0.1330062561538239,-39490938.47222099
2013-11-16 11:15:00,170761193.13495803,-1.429615767919237,-0.11434769812087049,-1.3152680697983665,-224596744.89108232,124695388.42828226,-1.7518148698150264,-0.31025486465864205,-1.4415600051563844,-179755884.78565192,46065804.70667577,0.19590716653777157,0.12629193535801786,-44840860.105430394
2014-02-15 15:45:00,170761193.13495803,-1.155220532393966,-0.09589518286166697,-1.059325349532299,-180891660.60424182,124695388.42828226,-1.4181672970510926,-0.24664683069939564,-1.171520466351697,-146083199.60340723,46065804.70667577,0.15075164783772865,0.11219511681939798,-34808461.000834584
2014-05-17 23:15:00,170761193.13495803,-0.7350473430466274,-0.054821008422611124,-0.6802263346240163,-116156260.50221623,124695388.42828226,-0.9101912278318801,-0.13455053957667396,-0.7756406882552062,-96718816.90276313,46065804.70667577,0.07972953115406284,0.09541435363118989,-19437443.599453107
2014-08-17 06:45:00,170761193.13495803,-0.29577800781669267,-0.05094949222222075,-0.2448285155944719,-41807209.436372705,124695388.42828226,-0.36574731663840293,-0.06277789894508068,-0.30296941769332225,-37778889.22115931,46065804.70667577,0.011828406722859931,0.05814090209885034,-4028320.2152133957
2014-11-16 11:15:00,170761193.13495803,-0.017131201328929316,-0.07161952003885322,0.054488318709923905,9304490.314824464,124695388.42828226,-0.00697159024877376,-0.05247358967571358,0.045501999426939825,5673889.492805738,46065804.70667577,-0.019145930363139635,0.00898631928298408,3630600.822018726
2015-02-15 15:45:00,170761193.13495803,0.10735747983734197,-0.08440286726577792,0.1917603471031199,32745225.66730245,124695388.42828226,0.15521875235958182,-0.05327860515093974,0.20849735751052156,25998658.98104492,46065804.70667577,-0.03112426211483818,-0.016737010407401665,6746566.68625753
2015-05-17 23:15:00,170761193.13495803,0.1555244350717959,-0.07793335171991175,0.23345778679170764,39865530.219198644,124695388.42828226,0.22345470639526935,-0.05324725152281751,0.2767019579180868,34503458.12146205,46065804.70667577,-0.024686100197094246,-0.04324417112637918,5362072.097736597
2015-08-17 06:45:00,170761193.13495803,0.1950414690052659,-0.07852619447316334,0.2735676634784292,46714740.61871925,124695388.42828226,0.28519447068472,-0.058524621712946256,0.34371909239766624,42860185.73674363,46065804.70667577,-0.02000157276021708,-0.07015142891923704,3854554.881975621
2015-11-16 11:15:00,170761193.13495803,0.230402568126946,-0.07214506423788353,0.3025476323648295,51663394.68277493,124695388.42828226,0.3365398680822139,-0.05303327235082378,0.3895731404330377,48577974.06752339,46065804.70667577,-0.019111791887059748,-0.08702550806820819,3085420.615251541
2016-02-15 15:45:00,170761193.13495803,0.1986627558212227,-0.06437486353057882,0.26303761935180153,44916617.719892554,124695388.42828226,0.2970208135693649,-0.05412286440978242,0.3511436779791473,43785997.31974544,46065804.70667577,-0.010251999120796398,-0.08810605862734577,1130620.4001471177
2016-05-16 23:15:00,170761193.13495803,0.21092489885919166,-0.03556484003309736,0.24648973889228903,42090881.908771545,124695388.42828226,0.30082115550380606,-0.01976502158166582,0.3205861770854719,39975617.876411,46065804.70667577,-0.015799818451431538,-0.07409643819318285,2115264.0323605463
2016-08-16 06:45:00,170761193.13495803,0.2570990483453566,-0.0025093112515313415,0.25960835959688794,44331033.232573815,124695388.42828226,0.33484243473309894,0.022158495237091458,0.3126839394960075,38990245.29074016,46065804.70667577,-0.0246678064886228,-0.05307557989911954,5340787.941833653
2016-11-15 23:15:00,170761193.13495803,0.21288734853414534,-0.0032596802055742218,0.21614702873971955,36909524.52017058,124695388.42828226,0.27914926345458446,0.008051301668729138,0.2710979617858553,33804665.64700285,46065804.70667577,-0.01131098187430336,-0.05495093304613577,3104858.8731677234
2017-02-15 15:45:00,170761193.13495803,0.1810001227610445,-0.04395557192079093,0.2249556946818354,38413702.82637355,124695388.42828226,0.252425979654737,-0.03691129821927852,0.28933727787401553,36079024.25128221,46065804.70667577,-0.007044273701512407,-0.06438158319218013,2334678.5750913396
2017-05-17 23:15:00,170761193.13495803,0.21341999347291787,-0.04004881667467381,0.2534688101475917,43282636.44330092,124695388.42828226,0.2809062889907097,-0.014713392156792793,0.2956196811475025,36862410.96773277,46065804.70667577,-0.025335424517881018,-0.04215087099991077,6420225.4755681455
2017-08-17 06:45:00,170761193.13495803,0.16845515263813982,-0.024413584985548402,0.19286873762368822,32934495.755054172,124695388.42828226,0.2137963529217405,0.0014633617962331869,0.21233299112550733,26476944.804534145,46065804.70667577,-0.02587694678178159,-0.0194642535018191,6457550.950520027
2017-11-16 11:15:00,170761193.13495803,0.0951573409057134,-0.045395689631623964,0.14055303053733736,24001003.19328992,124695388.42828226,0.1335569420804196,-0.034655220385829466,0.16821216246624907,20975280.937090248,46065804.70667577,-0.010740469245794498,-0.0276591319289117,3025722.256199673
2018-02-15 15:45:00,170761193.13495803,0.033967873866737816,-0.08348920646844249,0.1174570803351803,20057111.180184007,124695388.42828226,0.06960806070202256,-0.07879833788495283,0.1484063985869754,18505593.51704538,46065804.70667577,-0.00469086858348966,-0.030949318251795102,1551517.663138628
2018-05-17 23:15:00,170761193.13495803,0.05980695450662404,-0.05854697449745756,0.11835392900408159,20210258.128947087,124695388.42828226,0.0953906545996418,-0.04375101020800187,0.13914166480764367,17350323.93974698,46065804.70667577,-0.01479596428945569,-0.02078773580356208,2859934.189200107
2018-08-17 06:45:00,170761193.13495803,0.0931159905335572,-0.029880983220464043,0.12299697375402124,21003109.990225784,124695388.42828226,0.1282358199949397,-0.00956236093921703,0.13779818093415672,17182797.69629539,46065804.70667577,-0.020318622281247013,-0.014801207180135473,3820312.2939303927
2018-11-16 11:15:00,170761193.13495803,0.05785136324893505,-0.010359282194642782,0.06821064544357783,11647731.200450938,124695388.42828226,0.08443195439082948,-0.006431396255303312,0.0908633506461328,11330240.80271474,46065804.70667577,-0.00392788593933947,-0.022652705202554968,317490.39773619734
2019-02-15 21:45:00,170761193.13495803,0.16639794409275055,0.15254756808280945,0.013850376009941101,2365106.7328253416,124695388.42828226,0.17598555982112885,0.1514735221862793,0.02451203763484955,3056538.054046238,46065804.70667577,0.0010740458965301514,-0.010661661624908447,-691431.3212208962
2019-05-18 05:15:00,170761193.13495803,0.18357951939105988,0.0680956169962883,0.11548390239477158,19720168.96081223,124695388.42828226,0.21542461216449738,0.0857391357421875,0.12968547642230988,16171180.85598677,46065804.70667577,-0.0176435187458992,-0.0142015740275383,3548988.1048254594
2019-08-17 12:45:00,170761193.13495803,0.24956750869750977,0.1491837203502655,0.10038378834724426,17141655.469582528,124695388.42828226,0.27113109827041626,0.16130781173706055,0.10982328653335571,13694457.372747332,46065804.70667577,-0.012124091386795044,-0.00943949818611145,3447198.096835196
2019-11-16 20:15:00,170761193.13495803,-0.20581205189228058,-0.26282572746276855,0.057013675570487976,9735723.265425935,124695388.42828226,-0.17920438945293427,-0.2569432258605957,0.07773883640766144,9693674.401816035,46065804.70667577,-0.0058825016021728516,-0.020725160837173462,42048.8636099007
2020-02-16 03:45:00,170761193.13495803,0.18989197909832,0.03366561233997345,0.15622636675834656,26677400.786794804,124695388.42828226,0.2292552888393402,0.05027198791503906,0.17898330092430115,22318392.230931863,46065804.70667577,-0.016606375575065613,-0.02275693416595459,4359008.555862941
2020-05-17 11:15:00,170761193.13495803,0.2261393666267395,0.1190287247300148,0.1071106418967247,18290341.007735934,124695388.42828226,0.25726163387298584,0.1276087760925293,0.12965285778045654,16167113.461770866,46065804.70667577,-0.008580051362514496,-0.022542215883731842,2123227.545965068
2020-08-16 18:45:00,170761193.13495803,0.04391872510313988,-0.0262581966817379,0.07017692178487778,11983494.894524358,124695388.42828226,0.058150988072156906,-0.017255783081054688,0.0754067711532116,9402876.619072309,46065804.70667577,-0.009002413600683212,-0.0052298493683338165,2580618.2754520494
2020-11-16 02:15:00,170761193.13495803,-0.004671249072998762,-0.1877608597278595,0.18308961065486073,31264600.366038945,124695388.42828226,0.045640330761671066,-0.16622591018676758,0.21186624094843864,26418743.2099056,46065804.70667577,-0.02153494954109192,-0.02877663029357791,4845857.156133346
