midcyc_datetime,evolving_union_area (m^2),evolving_union_dh (m),evolving_union_region_dh (m),evolving_union_dh_corr (m),evolving_union_dV_corr (m^3),stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dV_corr (m^3)
2019-02-15 21:45:00,29279317.976583302,-0.09131266176700592,-0.0542246513068676,-0.03708801046013832,-1085911.6513812374,105405112.6535157,-0.004885775502771139,-0.007076487876474857,0.002190712373703718,230912.2845416912,-76125794.6769324,-0.04714816343039274,-0.03927872283384204,-1316823.9359229286
2019-05-18 05:15:00,29279317.976583302,-0.2805542051792145,-0.1554209440946579,-0.12513326108455658,-3663816.5407415493,105405112.6535157,-0.05693454295396805,-0.0911877229809761,0.03425318002700806,3610460.299487938,-76125794.6769324,-0.0642332211136818,-0.15938644111156464,-7274276.840229487
2019-08-17 12:45:00,29279317.976583302,0.16672363877296448,0.0814005509018898,0.08532308787107468,2498201.8205211535,105405112.6535157,0.05250030755996704,0.06543926149606705,-0.012938953936100006,-1363831.8972532714,-76125794.6769324,0.015961289405822754,0.09826204180717468,3862033.7177744247
2019-11-16 20:15:00,29279317.976583302,-0.02484130859375,-0.0313364677131176,0.0064951591193675995,190173.8291644687,105405112.6535157,-0.04235543683171272,-0.06244973465800285,0.02009429782629013,2118041.7260734066,-76125794.6769324,0.031113266944885254,-0.013599138706922531,-1927867.896908938
2020-02-16 03:45:00,29279317.976583302,-0.13799235224723816,-0.0728302001953125,-0.06516215205192566,-1907903.3699668015,105405112.6535157,-0.016100836917757988,-0.02666039578616619,0.010559558868408203,1113031.4920959973,-76125794.6769324,-0.04616980440914631,-0.07572171092033386,-3020934.862062799
2020-05-17 11:15:00,29279317.976583302,-0.008573404513299465,0.02950032614171505,-0.038073730655014515,-1114772.8664029571,105405112.6535157,0.02506885677576065,0.007131539285182953,0.017937317490577698,1890684.9707962198,-76125794.6769324,0.022368786856532097,-0.05601104814559221,-3005457.8371991767
2020-08-16 18:45:00,29279317.976583302,-0.04993896558880806,-0.0739593505859375,0.02402038499712944,703300.4902509039,105405112.6535157,-0.05617664009332657,-0.05037076026201248,-0.005805879831314087,-611969.417672436,-76125794.6769324,-0.02358859032392502,0.029826264828443527,1315269.9079233399
2020-11-16 02:15:00,29279317.976583302,0.002140299417078495,-0.02278645895421505,0.024926758371293545,729838.4844785634,105405112.6535157,-0.06354708224534988,-0.05795108526945114,-0.005595996975898743,-589846.6916533401,-76125794.6769324,0.03516462631523609,0.030522755347192287,1319685.1761319037
2021-02-15 09:45:00,29279317.976583302,-0.14986978471279144,-0.0684610977768898,-0.08140868693590164,-2383590.830852387,105405112.6535157,-0.031097115948796272,-0.05605241283774376,0.024955296888947487,2630415.8798814397,-76125794.6769324,-0.012408684939146042,-0.10636398382484913,-5014006.710733827
2021-05-17 17:15:00,29279317.976583302,0.13650716841220856,0.1109517440199852,0.025555424392223358,748245.3968064408,105405112.6535157,0.0971561148762703,0.08977971971035004,0.007376395165920258,777509.7634406734,-76125794.6769324,0.021172024309635162,0.0181790292263031,-29264.366634232574
