midcyc_datetime,evolving_union_area (m^2),evolving_union_dh (m),evolving_union_region_dh (m),evolving_union_dh_corr (m),evolving_union_dV_corr (m^3),stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dV_corr (m^3)
2019-02-15 21:45:00,304809374.37656265,0.010619564913213253,0.00703801354393363,0.003581551369279623,1091690.4321676432,154197327.8873719,0.01957816816866398,-0.00029634175007231534,0.019874509918736294,3064596.3225402054,150612046.48919076,0.007334355294005945,-0.01629295854945667,-1972905.8903725622
2019-05-18 05:15:00,304809374.37656265,0.026691142469644547,0.0007398450979962945,0.025951297371648252,7910198.716112238,154197327.8873719,0.03101125732064247,0.009202656336128712,0.02180860098451376,3362827.99677393,150612046.48919076,-0.008462811238132417,0.004142696387134492,4547370.719338309
2019-08-17 12:45:00,304809374.37656265,0.03500821813941002,0.035391319543123245,-0.0003831014037132263,-116772.89918861147,154197327.8873719,0.02228655107319355,0.04695410653948784,-0.02466755546629429,-3803671.1384161133,150612046.48919076,-0.011562786996364594,0.024284454062581062,3686898.2392275017
2019-11-16 20:15:00,304809374.37656265,-0.03049437887966633,0.008459142409265041,-0.03895352128893137,-11873398.453843286,154197327.8873719,-0.03029129095375538,-0.010970266535878181,-0.019321024417877197,-2979250.337283329,150612046.48919076,0.019429408945143223,-0.019632496871054173,-8894148.116559956
2020-02-16 03:45:00,304809374.37656265,-0.17391180992126465,-0.005598738323897123,-0.16831307159736753,-51303402.05299119,154197327.8873719,-0.18909978866577148,-0.07235075533390045,-0.11674903333187103,-18002388.97320823,150612046.48919076,0.06675201701000333,-0.05156403826549649,-33301013.07978296
2020-05-17 11:15:00,304809374.37656265,-0.37447527050971985,-0.03207479789853096,-0.3424004726111889,-104366873.84285586,154197327.8873719,-0.407630980014801,-0.16547031700611115,-0.24216066300868988,-37340527.155374326,150612046.48919076,0.13339551910758018,-0.10023980960249901,-67026346.68748153
2020-08-16 18:45:00,304809374.37656265,-0.2500359117984772,-0.03883238136768341,-0.21120353043079376,-64376815.97673156,154197327.8873719,-0.2882864773273468,-0.10307633131742477,-0.18521014600992203,-28558909.61235997,150612046.48919076,0.06424394994974136,-0.025993384420871735,-35817906.36437159
2020-11-16 02:15:00,304809374.37656265,-0.2574462890625,-0.0028422586619853973,-0.2546040304005146,-77605695.2201322,154197327.8873719,-0.28761717677116394,-0.09661865234375,-0.19099852442741394,-29451462.09713816,150612046.48919076,0.0937763936817646,-0.06360550597310066,-48154233.12299404
2021-02-15 09:45:00,304809374.37656265,-0.28270792961120605,-0.07077356427907944,-0.21193436533212662,-64599581.30577938,154197327.8873719,-0.30668920278549194,-0.14989712834358215,-0.1567920744419098,-24176918.912860386,150612046.48919076,0.07912356406450272,-0.05514229089021683,-40422662.392919
2021-05-17 17:15:00,304809374.37656265,-0.16751526296138763,-0.0202199574559927,-0.14729530550539494,-44896989.919704095,154197327.8873719,-0.1844843626022339,-0.0747046247124672,-0.1097797378897667,-16927742.2387781,150612046.48919076,0.054484667256474495,-0.03751556761562824,-27969247.680925995
2021-08-17 00:45:00,304809374.37656265,-0.1307116150856018,-0.016241949051618576,-0.11446966603398323,-34891427.28891249,154197327.8873719,-0.1469058096408844,-0.055050499737262726,-0.09185530990362167,-14163843.33940491,150612046.48919076,0.03880855068564415,-0.022614356130361557,-20727583.94950758
2021-11-16 08:15:00,304809374.37656265,-0.14006131887435913,-0.059746820479631424,-0.0803144983947277,-24480612.0090644,154197327.8873719,-0.1469494104385376,-0.09189605712890625,-0.05505335330963135,-8489079.971584557,150612046.48919076,0.032149236649274826,-0.02526114508509636,-15991532.037479842
2022-02-15 15:45:00,304809374.37656265,-0.11299899965524673,-0.020115207880735397,-0.09288379177451134,-28311850.460511718,154197327.8873719,-0.12185274809598923,-0.056091710925102234,-0.065761037170887,-10140176.210852914,150612046.48919076,0.03597650304436684,-0.027122754603624344,-18171674.249658804
2022-05-17 23:15:00,304809374.37656265,-0.05267057940363884,-0.01860087551176548,-0.03406970389187336,-10384765.12847666,154197327.8873719,-0.058046095073223114,-0.02960405871272087,-0.028442036360502243,-4385686.006464918,150612046.48919076,0.011003183200955391,-0.005627667531371117,-5999079.122011743
2022-08-17 06:45:00,304809374.37656265,-0.05124771222472191,-0.013864053413271904,-0.037383658811450005,-11394889.654224949,154197327.8873719,-0.0588117316365242,-0.024552997201681137,-0.03425873443484306,-5282605.306655894,150612046.48919076,0.010688943788409233,-0.0031249243766069412,-6112284.347569055
2022-11-16 14:15:00,304809374.37656265,-0.06913985311985016,-0.03369140625,-0.03544844686985016,-10805018.913019847,154197327.8873719,-0.07145971059799194,-0.04826836660504341,-0.023191343992948532,-3576043.2738295174,150612046.48919076,0.014576960355043411,-0.012257102876901627,-7228975.639190329
2023-02-15 21:45:00,304809374.37656265,-0.12265636026859283,-0.08719779551029205,-0.03545856475830078,-10808102.940268494,154197327.8873719,-0.12349653989076614,-0.10316868871450424,-0.020327851176261902,-3134500.333071755,150612046.48919076,0.01597089320421219,-0.01513071358203888,-7673602.607196739
2023-05-18 05:15:00,304809374.37656265,-0.005716315004974604,-0.010342984460294247,0.004626669455319643,1410252.2221231323,154197327.8873719,-0.01058067288249731,-0.0030517578125,-0.007528915069997311,-1160938.585684551,150612046.48919076,-0.007291226647794247,0.012155584525316954,2571190.807807683
2023-08-17 12:45:00,304809374.37656265,-0.0025535342283546925,0.009297964163124561,-0.011851498391479254,-3612447.81013163,154197327.8873719,-0.006506264675408602,0.007861889898777008,-0.01436815457418561,-2215531.0420121406,150612046.48919076,0.0014360742643475533,0.002516656182706356,-1396916.7681194893
2023-11-16 20:15:00,304809374.37656265,0.0021845614537596703,0.02314717136323452,-0.02096260990947485,-6389600.011806962,154197327.8873719,-0.00041728117503225803,0.01580529473721981,-0.01622257591225207,-2501477.8571193134,150612046.48919076,0.0073418766260147095,-0.004740033997222781,-3888122.1546876486
2024-02-16 03:45:00,304809374.37656265,-0.08430280536413193,-0.049948204308748245,-0.03435460105538368,-10471604.454647899,154197327.8873719,-0.08664418011903763,-0.06429009884595871,-0.02235408127307892,-3446939.5996859097,150612046.48919076,0.014341894537210464,-0.012000519782304764,-7024664.854961989
