midcyc_datetime,evolving_union_area (m^2),evolving_union_dh (m),evolving_union_region_dh (m),evolving_union_dh_corr (m),evolving_union_dV_corr (m^3),stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dV_corr (m^3)
2010-08-17 06:45:00,29680686.09998569,0.030235382748696794,0.022577090487358523,0.007658292261338271,227303.3686707308,46567534.82995275,0.0593272612065549,0.03958571363002603,0.019741547576528864,919315.2043671771,-16886848.729967058,-0.01700862314266751,-0.012083255315190593,-692011.8356964462
2010-11-16 11:15:00,29680686.09998569,0.05797689926004447,0.02409239494040189,0.03388450431964258,1005715.3363649205,46567534.82995275,0.04523629140552556,0.015129759720286315,0.030106531685239246,1401986.9628614546,-16886848.729967058,0.008962635220115577,0.003777972634403333,-396271.6264965341
2011-02-15 15:45:00,29680686.09998569,0.13474338296885738,0.06422880134145119,0.07051458162740619,2092921.1627548612,46567534.82995275,0.08091308709816884,0.01890892992516866,0.06200415717300019,2887380.7487555505,-16886848.729967058,0.045319871416282534,0.008510424454406001,-794459.5860006893
2011-05-17 23:15:00,29680686.09998569,0.17023337914790015,0.09947569335197166,0.07075768579592849,2100136.66127037,46567534.82995275,0.12666982926642353,0.04536156734383992,0.08130826192258361,3786325.319042833,-16886848.729967058,0.054114126008131744,-0.010550576126655123,-1686188.6577724633
2011-08-17 06:45:00,29680686.09998569,0.1746909548522505,0.13652224283377873,0.03816871201847177,1132873.5602610118,46567534.82995275,0.16179281994573608,0.09555657134538866,0.06623624860034742,3084458.8137020874,-16886848.729967058,0.040965671488390074,-0.02806753658187565,-1951585.2534410756
2011-11-16 11:15:00,29680686.09998569,0.19530678312279026,0.17189969516845205,0.023407087954338213,694738.4300874686,46567534.82995275,0.18510822917693176,0.14117745719271643,0.04393077198421533,2045747.7544816595,-16886848.729967058,0.030722237975735617,-0.020523684029877115,-1351009.324394191
2012-02-15 15:45:00,29680686.09998569,0.1681887755487196,0.14078598185112917,0.02740279369759044,813333.718000848,46567534.82995275,0.16372663089848377,0.11054517272865429,0.053181458169829485,2476529.4056312097,-16886848.729967058,0.030240809122474885,-0.025778664472239046,-1663195.6876303619
2012-05-16 23:15:00,29680686.09998569,0.07350332886384574,0.07988487903614236,-0.006381550172296621,-189408.7874952456,46567534.82995275,0.10309153919510614,0.05692007739422283,0.04617146180088331,2150091.155562466,-16886848.729967058,0.02296480164191953,-0.05255301197317993,-2339499.9430577117
2012-08-16 06:45:00,29680686.09998569,0.01915603404296083,0.024976751132719015,-0.005820717089758183,-172762.87681793486,46567534.82995275,0.06766202380925582,0.027011437094589544,0.04065058671466627,1892997.612693236,-16886848.729967058,-0.002034685961870529,-0.046471303804424456,-2065760.489511171
2012-11-15 23:15:00,29680686.09998569,0.014859347740715142,-0.008561088912426473,0.023420436653141613,695134.6286264956,46567534.82995275,0.04651824291689385,0.00116721680513133,0.04535102611176252,2111885.4880335974,-16886848.729967058,-0.009728305717557803,-0.021930589458620905,-1416750.8594071018
2013-02-15 15:45:00,29680686.09998569,0.04466794962470431,0.012533190288496048,0.03213475933620826,953781.7047565819,46567534.82995275,0.08600721456749245,0.014360679318774511,0.07164653524871795,3336402.52564011,-16886848.729967058,-0.0018274890302784636,-0.039511775912509685,-2382620.8208835283
2013-05-17 23:15:00,29680686.09998569,0.05950670174168712,0.04769539095382829,0.011811310787858825,350567.8079238125,46567534.82995275,0.11466539363152353,0.0472205881513076,0.06744480548021593,3140738.328299343,-16886848.729967058,0.0004748028025206921,-0.05563349469235711,-2790170.5203755307
2013-08-17 06:45:00,29680686.09998569,0.04577354923861397,0.04126519330346919,0.00450835593514478,133811.09733803963,46567534.82995275,0.06510540003286627,0.028769856866240257,0.036335543166626016,1692056.6719771086,-16886848.729967058,0.012495336437228936,-0.03182718723148124,-1558245.574639069
