midcyc_datetime,evolving_union_area (m^2),evolving_union_dh (m),evolving_union_region_dh (m),evolving_union_dh_corr (m),evolving_union_dV_corr (m^3),stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dV_corr (m^3)
2010-08-17 06:45:00,120025791.68743801,-0.07503846352622645,-0.0925950945844667,0.01755663105824025,2107248.5421295483,66898421.71644974,-0.053834607387454936,-0.09712550980500949,0.04329090241755455,2896093.0464152377,53127369.97098827,0.004530415220542788,-0.025734271359314304,-788844.5042856894
2010-11-16 11:15:00,120025791.68743801,-0.045321962713806715,-0.0630994222560217,0.01777745954221499,2133753.6557457536,66898421.71644974,-0.017839356084234037,-0.0707464341130927,0.05290707802885866,3539400.017759699,53127369.97098827,0.007647011857070993,-0.03512961848664367,-1405646.3620139454
2011-02-15 15:45:00,120025791.68743801,-0.029803416104344473,-0.028857942745820642,-0.0009454733585238309,-113481.18837620372,66898421.71644974,-0.02530746273964235,-0.04028208123163391,0.01497461849199156,1001778.342920198,53127369.97098827,0.011424138485813268,-0.01592009185051539,-1115259.5312964018
2011-05-17 23:15:00,120025791.68743801,-0.0676960792792121,-0.05481350046007761,-0.012882578819134495,-1546241.7217424382,66898421.71644974,-0.08183527312251093,-0.06300206756051119,-0.018833205561999744,-1259911.7279592457,53127369.97098827,0.008188567100433579,0.005950626742865249,-286329.9937831925
2011-08-17 06:45:00,120025791.68743801,-0.025110347396108443,-0.04177794205850519,0.01666759466239675,2000541.244879486,66898421.71644974,-0.007201073460459284,-0.020555159328414205,0.013354085867954921,893367.2680321301,53127369.97098827,-0.021222782730090987,0.003313508794441828,1107173.976847356
2011-11-16 11:15:00,120025791.68743801,0.0034869013212779003,-0.015952894793392878,0.01943979611467078,2333276.9189057415,66898421.71644974,0.02293275380001991,-0.001113269183883083,0.024046022983902994,1608640.9861805856,53127369.97098827,-0.014839625609509795,-0.0046062268692322154,724635.932725156
2012-02-15 15:45:00,120025791.68743801,0.011604734875313022,-0.009187123261269603,0.020791858136582624,2495559.233496229,66898421.71644974,0.022460470909354102,-0.0029015644734245298,0.025362035382778633,1696680.1386246448,53127369.97098827,-0.006285558787845074,-0.00457017724619601,798879.0948715843
2012-05-16 23:15:00,120025791.68743801,0.02763858816089899,0.021996989985315338,0.005641598175583653,677137.2874068338,66898421.71644974,0.022327704099903922,0.025784322496796214,-0.0034566183968922914,-231242.31522813893,53127369.97098827,-0.003787332511480876,0.009098216572475944,908379.6026349728
2012-08-16 06:45:00,120025791.68743801,0.012658704221731591,0.024550835780153102,-0.01189213155842151,-1427362.505150708,66898421.71644974,0.009084381993569313,0.020582556948292002,-0.01149817495472269,-769209.7570905589,53127369.97098827,0.0039682788318610995,-0.00039395660369882096,-658152.748060149
2012-11-15 23:15:00,120025791.68743801,-0.024722246342400746,0.013587114434459464,-0.03830936077686021,-4598111.356282332,66898421.71644974,-0.010931900218506874,0.014743142842969329,-0.0256750430614762,-1717619.8583146415,53127369.97098827,-0.0011560284085098647,-0.012634317715384008,-2880491.49796769
