midcyc_datetime,evolving_union_area (m^2),evolving_union_dh (m),evolving_union_region_dh (m),evolving_union_dh_corr (m),evolving_union_dV_corr (m^3),stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dV_corr (m^3)
2019-02-15 21:45:00,907885948.960311,0.03223196417093277,0.030598245561122894,0.0016337186098098755,1483230.170401359,1257869664.2202933,0.030449455603957176,0.01723850704729557,0.013210948556661606,16617651.424999502,-349983715.2599822,0.013359738513827324,-0.01157722994685173,-15134421.254598143
2019-05-18 05:15:00,907885948.960311,-0.02395903505384922,0.014333892613649368,-0.03829292766749859,-34765610.97387551,1257869664.2202933,-0.009882035665214062,0.0164100993424654,-0.026292135007679462,-33072079.033744384,-349983715.2599822,-0.0020762067288160324,-0.012000792659819126,-1693531.940131124
2019-08-17 12:45:00,907885948.960311,-0.03849207982420921,0.011563957668840885,-0.0500560374930501,-45445173.1005707,1257869664.2202933,-0.025406278669834137,0.010383624583482742,-0.03578990325331688,-45019033.58772649,-349983715.2599822,0.0011803330853581429,-0.01426613423973322,-426139.51284421235
2019-11-16 20:15:00,907885948.960311,-0.1690986454486847,-0.021330753341317177,-0.14776789210736752,-134156392.95176221,1257869664.2202933,-0.12840180099010468,-0.02014555223286152,-0.10825624875724316,-136172251.27402198,-349983715.2599822,-0.001185201108455658,-0.03951164335012436,2015858.3222597688
2020-02-16 03:45:00,907885948.960311,-0.15547040104866028,-0.00800841860473156,-0.14746198244392872,-133878661.86667496,1257869664.2202933,-0.11424420028924942,-0.008123044855892658,-0.10612115543335676,-133486582.15162602,-349983715.2599822,0.00011462625116109848,-0.04134082701057196,-392079.715048939
2020-05-17 11:15:00,907885948.960311,-0.14192670583724976,-0.002326018176972866,-0.1396006876602769,-126741502.79196247,1257869664.2202933,-0.1008889228105545,0.0016815311973914504,-0.10257045400794595,-129020262.54189801,-349983715.2599822,-0.0040075493743643165,-0.037030233652330935,2278759.7499355376
2020-08-16 18:45:00,907885948.960311,-0.14709991216659546,0.00788786355406046,-0.15498777572065592,-140711223.83739555,1257869664.2202933,-0.10408534109592438,0.012217414565384388,-0.11630275566130877,-146293708.21158528,-349983715.2599822,-0.004329551011323929,-0.03868502005934715,5582484.374189734
2020-11-16 02:15:00,907885948.960311,-0.20570552349090576,-0.0035810277331620455,-0.20212449575774372,-183505989.63914353,1257869664.2202933,-0.1488126814365387,-0.0015941571909934282,-0.14721852424554527,-185181715.65975112,-349983715.2599822,-0.0019868705421686172,-0.05490597151219845,1675726.0206075907
2021-02-15 09:45:00,907885948.960311,-0.23793791234493256,-0.027969257906079292,-0.20996865443885326,-190627591.08713794,1257869664.2202933,-0.1801026165485382,-0.027144739404320717,-0.1529578771442175,-192401073.5632457,-349983715.2599822,-0.0008245185017585754,-0.05701077729463577,1773482.4761077762
2021-05-17 17:15:00,907885948.960311,-0.2210048884153366,0.0007926303660497069,-0.22179751878138632,-201366850.81588134,1257869664.2202933,-0.15917478501796722,0.004658831283450127,-0.16383361630141735,-206081335.9250602,-349983715.2599822,-0.0038662009174004197,-0.057963902479968965,4714485.109178871
2021-08-17 00:45:00,907885948.960311,-0.1702052354812622,0.002846194664016366,-0.17305143014527857,-157110961.8763852,1257869664.2202933,-0.12183275073766708,0.009332503192126751,-0.13116525392979383,-164988793.91803926,-349983715.2599822,-0.006486308528110385,-0.04188617621548474,7877832.04165405
2021-11-16 08:15:00,907885948.960311,-0.15223348140716553,-0.02946627140045166,-0.12276721000671387,-111458624.95815521,1257869664.2202933,-0.11876905709505081,-0.025459714233875275,-0.09330934286117554,-117370991.7734031,-349983715.2599822,-0.0040065571665763855,-0.02945786714553833,5912366.815247878
2022-02-15 15:45:00,907885948.960311,-0.133528932929039,-0.00849360041320324,-0.12503533251583576,-113517821.5147076,1257869664.2202933,-0.09908530116081238,-0.007722188252955675,-0.0913631129078567,-114922888.15552646,-349983715.2599822,-0.0007714121602475643,-0.03367221960797906,1405066.640818864
2022-05-17 23:15:00,907885948.960311,-0.129884734749794,0.005893268156796694,-0.1357780029065907,-123270941.01678596,1257869664.2202933,-0.09270607680082321,0.012748598121106625,-0.10545467492192984,-132648236.53450806,-349983715.2599822,-0.006855329964309931,-0.030323327984660864,9377295.5177221
2022-08-17 06:45:00,907885948.960311,-0.12977062165737152,-0.004679660312831402,-0.12509096134454012,-113568326.1466454,1257869664.2202933,-0.09490721672773361,0.0032570993062108755,-0.09816431603394449,-123477915.24803251,-349983715.2599822,-0.007936759619042277,-0.02692664531059563,9909589.101387113
2022-11-16 14:15:00,907885948.960311,-0.1806417554616928,-0.03976178541779518,-0.14087997004389763,-127902945.2928042,1257869664.2202933,-0.13739590346813202,-0.03805554658174515,-0.09934035688638687,-124957221.36020355,-349983715.2599822,-0.0017062388360500336,-0.04153961315751076,-2945723.932600647
2023-02-15 21:45:00,907885948.960311,-0.16571542620658875,-0.019374459981918335,-0.1463409662246704,-132860906.99265373,1257869664.2202933,-0.12297849357128143,-0.016045711934566498,-0.10693278163671494,-134507502.13151655,-349983715.2599822,-0.003328748047351837,-0.039408184587955475,1646595.1388628185
2023-05-18 05:15:00,907885948.960311,-0.10884522646665573,0.00741136260330677,-0.1162565890699625,-105547723.69067183,1257869664.2202933,-0.07491486519575119,0.014143289066851139,-0.08905815426260233,-112023550.59837867,-349983715.2599822,-0.006731926463544369,-0.027198434807360172,6475826.907706842
2023-08-17 12:45:00,907885948.960311,-0.12362908571958542,0.007334345486015081,-0.1309634312056005,-118899859.01919502,1257869664.2202933,-0.08404944092035294,0.015216748230159283,-0.09926618915051222,-124863928.01518293,-349983715.2599822,-0.007882402744144201,-0.03169724205508828,5964068.995987907
2023-11-16 20:15:00,907885948.960311,-0.13750232756137848,-0.009945492260158062,-0.12755683530122042,-115807058.4638226,1257869664.2202933,-0.10134334117174149,-0.005940873175859451,-0.09540246799588203,-120003870.38376741,-349983715.2599822,-0.004004619084298611,-0.03215436730533838,4196811.919944808
2024-02-16 03:45:00,907885948.960311,-0.15818287432193756,-0.03971618413925171,-0.11846669018268585,-107554243.4366949,1257869664.2202933,-0.1218002662062645,-0.038263168185949326,-0.08353709802031517,-105078781.43675157,-349983715.2599822,-0.0014530159533023834,-0.03492959216237068,-2475461.999943331
