midcyc_datetime,evolving_union_area (m^2),evolving_union_dh (m),evolving_union_region_dh (m),evolving_union_dh_corr (m),evolving_union_dV_corr (m^3),stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dV_corr (m^3)
2019-02-15 21:45:00,440180824.33067983,0.6331301927566528,0.005297851748764515,0.6278323410078883,276359757.40631276,725151582.7777017,0.34104278683662415,0.041053805500268936,0.2999889813363552,217537484.6319284,-284970758.4470219,-0.03575595375150442,0.3278433596715331,58822272.77438435
2019-05-18 05:15:00,440180824.33067983,0.6867870092391968,0.012560511939227581,0.6742264972999692,296781575.3670873,725151582.7777017,0.332443505525589,0.024346722289919853,0.30809678323566914,223416870.01206395,-284970758.4470219,-0.011786210350692272,0.36612971406430006,73364705.35502335
2019-08-17 12:45:00,440180824.33067983,0.4255993962287903,-0.0041245813481509686,0.42972397757694125,189156254.68447658,725151582.7777017,0.20564348995685577,0.010104427114129066,0.1955390628427267,141795460.91527176,-284970758.4470219,-0.014229008462280035,0.23418491473421454,47360793.769204825
2019-11-16 20:15:00,440180824.33067983,0.35443904995918274,0.018000662326812744,0.33643838763237,148093726.8045014,725151582.7777017,0.18017955124378204,0.027885273098945618,0.15229427814483643,110436436.84471568,-284970758.4470219,-0.009884610772132874,0.18414410948753357,37657289.95978573
2020-02-16 03:45:00,440180824.33067983,0.4478919506072998,0.012036132626235485,0.4358558179810643,191855373.24822763,725151582.7777017,0.22024299204349518,0.028918316587805748,0.19132467545568943,138739391.2311233,-284970758.4470219,-0.016882183961570263,0.2445311425253749,53115982.01710433
2020-05-17 11:15:00,440180824.33067983,0.42765262722969055,-0.017860805615782738,0.4455134328454733,196106470.1203114,725151582.7777017,0.19175492227077484,0.00441878754645586,0.18733613472431898,135847094.60679668,-284970758.4470219,-0.022279593162238598,0.2581772981211543,60259375.51351473
2020-08-16 18:45:00,440180824.33067983,0.5034538507461548,0.05816476047039032,0.44528909027576447,196007718.8230445,725151582.7777017,0.2705453336238861,0.05279865115880966,0.21774668246507645,157899351.4341438,-284970758.4470219,0.005366109311580658,0.22754240781068802,38108367.3889007
2020-11-16 02:15:00,440180824.33067983,0.5153712034225464,0.07111938297748566,0.44425182044506073,195551132.533912,725151582.7777017,0.293171226978302,0.05889349803328514,0.23427772894501686,169886865.95404437,-284970758.4470219,0.012225884944200516,0.20997409150004387,25664266.57986763
2021-02-15 09:45:00,440180824.33067983,0.4296114444732666,0.029938267543911934,0.39967317692935467,175928468.483625,725151582.7777017,0.22324547171592712,0.0024590075481683016,0.22078646416775882,160103653.94714263,-284970758.4470219,0.027479259995743632,0.17888671276159585,15824814.536482364
2021-05-17 17:15:00,440180824.33067983,0.357882022857666,0.021675152704119682,0.33620687015354633,147991817.24982587,725151582.7777017,0.17180387675762177,0.021711966022849083,0.15009191073477268,108839386.63144994,-284970758.4470219,-3.6813318729400635e-05,0.18611495941877365,39152430.61837593
2021-08-17 00:45:00,440180824.33067983,0.39839115738868713,0.07044869661331177,0.32794246077537537,144353982.71713635,725151582.7777017,0.19074222445487976,0.10509203374385834,0.08565019071102142,62109371.35930919,-284970758.4470219,-0.03464333713054657,0.24229227006435394,82244611.35782716
2021-11-16 08:15:00,440180824.33067983,0.31899961829185486,0.0026576451491564512,0.3163419731426984,139247670.50834677,725151582.7777017,0.12895843386650085,0.03785755857825279,0.09110087528824806,66061943.907707095,-284970758.4470219,-0.03519991342909634,0.22524109785445035,73185726.60063967
2022-02-15 15:45:00,440180824.33067983,0.27169468998908997,0.021948590874671936,0.24974609911441803,109933443.7815562,725151582.7777017,0.11314234137535095,0.05445150285959244,0.058690838515758514,42559754.44425279,-284970758.4470219,-0.0325029119849205,0.19105526059865952,67373689.33730341
2022-05-17 23:15:00,440180824.33067983,0.1756715178489685,0.023067975416779518,0.152603542432189,67173153.10358283,725151582.7777017,0.06499560177326202,0.01821649819612503,0.04677910357713699,33921940.99988294,-284970758.4470219,0.004851477220654488,0.105824438855052,33251212.103699893
2022-08-17 06:45:00,440180824.33067983,0.49578890204429626,0.025693533942103386,0.4700953681021929,206926966.64525762,725151582.7777017,0.23897351324558258,0.05929184332489967,0.1796816699206829,130296447.33912377,-284970758.4470219,-0.03359830938279629,0.29041369818150997,76630519.30613385
2022-11-16 14:15:00,440180824.33067983,0.589261531829834,0.0164505448192358,0.5728109870105982,252140412.44799545,725151582.7777017,0.2736831307411194,0.053922854363918304,0.21976027637720108,159359512.24659255,-284970758.4470219,-0.0374723095446825,0.3530507106333971,92780900.2014029
2023-02-15 21:45:00,440180824.33067983,0.33618953824043274,-0.024334194138646126,0.36052373237907887,158695633.70939633,725151582.7777017,0.11486895382404327,-0.011420229449868202,0.12628918327391148,91578801.13878016,-284970758.4470219,-0.012913964688777924,0.2342345491051674,67116832.57061617
