midcyc_datetime,evolving_union_area (m^2),evolving_union_dh (m),evolving_union_region_dh (m),evolving_union_dh_corr (m),evolving_union_dV_corr (m^3),stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dV_corr (m^3)
2010-08-17 06:45:00,308581619.5877585,-0.17766232785152616,-0.10491711502930856,-0.0727452128222176,-22447835.58993608,564019161.3302033,-0.13345083696410012,-0.040539170084035354,-0.09291166688006477,-52403960.43148536,-255437541.7424448,-0.06437794494527321,0.020166454057847172,29956124.84154928
2010-11-16 11:15:00,308581619.5877585,-0.1806135323820004,-0.10487212896259587,-0.07574140341940452,-23372404.937009636,564019161.3302033,-0.13645945387252656,-0.04092017859086798,-0.09553927528165858,-53885981.918456495,-255437541.7424448,-0.06395195037172789,0.019797871862254054,30513576.98144686
2011-02-15 15:45:00,308581619.5877585,-0.16179386596813708,-0.09817367225336392,-0.06362019371477316,-19632022.414991636,564019161.3302033,-0.13081377086427248,-0.04199534826969069,-0.0888184225945818,-50095292.2224676,-255437541.7424448,-0.05617832398367323,0.025198228879808632,30463269.807475965
2011-05-17 23:15:00,308581619.5877585,-0.12695481792116267,-0.06937632427866815,-0.057578493642494524,-17767664.821624417,564019161.3302033,-0.10391155203027481,-0.03251655855752053,-0.07139499347275428,-40268144.34167821,-255437541.7424448,-0.036859765721147617,0.01381649983025976,22500479.520053793
2011-08-17 06:45:00,308581619.5877585,-0.06878240287325275,-0.04897616906900226,-0.019806233804250492,-6111839.705249428,564019161.3302033,-0.06878542237302353,-0.03425224040273074,-0.03453318197029279,-19477376.332947835,-255437541.7424448,-0.014723928666271521,0.014726948166042295,13365536.627698407
2011-11-16 11:15:00,308581619.5877585,0.015303232531444888,-0.02757517294834466,0.04287840547978955,13231487.808294078,564019161.3302033,-0.012864018319704925,-0.03781230310082381,0.024948284781118886,14071310.658873748,-255437541.7424448,0.010237130152479151,0.017930120698670664,-839822.8505796697
2012-02-15 15:45:00,308581619.5877585,0.0598884827620317,-0.015593193936248279,0.07548167669827999,23292258.044754807,564019161.3302033,0.02574655742251842,-0.045819974091188036,0.07156653151370646,40364895.08367228,-255437541.7424448,0.030226780154939757,0.003915145184573532,-17072637.03891747
2012-05-16 23:15:00,308581619.5877585,0.08522684368643568,-0.011748231804830036,0.09697507549126572,29924725.85473992,564019161.3302033,0.04429173684607138,-0.04236571733693637,0.08665745418300774,48876464.631310545,-255437541.7424448,0.030617485532106338,0.010317621308257974,-18951738.776570626
2012-08-16 06:45:00,308581619.5877585,0.09556605257162044,-0.006040368418335972,0.10160642098995641,31353873.949596368,564019161.3302033,0.04785830773575756,-0.02760213399944361,0.07546044173520117,42561135.061094835,-255437541.7424448,0.021561765581107638,0.026145979254755244,-11207261.111498468
2012-11-15 23:15:00,308581619.5877585,0.10701538603416785,0.003915690682120269,0.10309969535204759,31814670.970739342,564019161.3302033,0.057743600108968604,-0.021483389301266156,0.07922698941023476,44685540.12187751,-255437541.7424448,0.025399079983386426,0.02387270594181283,-12870869.151138164
2013-02-15 15:45:00,308581619.5877585,0.1071016478733819,0.0009489116214972102,0.10615273625188469,32756783.27627874,564019161.3302033,0.056433369634761116,-0.029601892055356568,0.08603526169011769,48525536.143284746,-255437541.7424448,0.03055080367685378,0.020117474561767004,-15768752.867006004
2013-05-17 23:15:00,308581619.5877585,0.09559047504652747,-0.0013238241905646263,0.09691429923709209,29905971.419794545,564019161.3302033,0.05096487685071067,-0.01648157735372276,0.06744645420443343,38041092.53508051,-255437541.7424448,0.015157753163158134,0.02946784503265866,-8135121.115285963
2013-08-17 06:45:00,308581619.5877585,0.07182297770761847,0.011744610158655215,0.06007836754896326,18539079.960447714,564019161.3302033,0.043656113223026746,0.01592305168310893,0.027733061539917815,15641978.110863362,-255437541.7424448,-0.004178441524453716,0.03234530600904544,2897101.849584352
2013-11-16 11:15:00,308581619.5877585,0.06965795434682567,0.012341277577460575,0.057316676769365096,17686872.946878735,564019161.3302033,0.04751399536197431,0.022241346590286624,0.025272648771687684,14254258.16480008,-255437541.7424448,-0.009900069012826048,0.032044027997677416,3432614.7820786554
2014-02-15 15:45:00,308581619.5877585,0.06618561665919052,0.007682811635038765,0.05850280502415176,18052890.324779604,564019161.3302033,0.048145504758117776,0.006842921779290027,0.041302582978827745,23295448.212489557,-255437541.7424448,0.0008398898557487383,0.017200222045324016,-5242557.887709953
2014-05-17 23:15:00,308581619.5877585,0.07431348639379617,0.012490560899251723,0.06182292549454445,19077418.47675985,564019161.3302033,0.05347944715573785,-0.0031893996978780174,0.05666884685361587,31962315.47592615,-255437541.7424448,0.01567996059712974,0.0051540786409285805,-12884896.999166299
2014-08-17 06:45:00,308581619.5877585,0.07864019432184802,0.029927494926708258,0.04871269939513976,15031843.67384385,564019161.3302033,0.05545725967474827,-5.3586490850211576e-05,0.05551084616559848,31309180.899050787,-255437541.7424448,0.02998108141755847,-0.0067981467704587226,-16277337.225206938
2014-11-16 11:15:00,308581619.5877585,0.06903852027151396,0.03291433737041103,0.036124182901102926,11147258.865906753,564019161.3302033,0.046377196383804394,-0.0013621183601711631,0.04773931474397556,26925888.264375705,-255437541.7424448,0.034276455730582196,-0.011615131842872634,-15778629.398468953
2015-02-15 15:45:00,308581619.5877585,0.04676849772651294,0.025584718659861047,0.021183779066651892,6536924.853376696,564019161.3302033,0.03182228386160201,-0.013849979622979479,0.04567226348458149,25760031.74662572,-255437541.7424448,0.039434698282840526,-0.0244884844179296,-19223106.893249027
2015-05-17 23:15:00,308581619.5877585,0.02416119801388258,0.01520003655317833,0.008961161460704251,2765249.7169315214,564019161.3302033,0.01611694631688475,-0.019461013559698735,0.035577959876583486,20066651.09143024,-255437541.7424448,0.03466105011287707,-0.026616798415879234,-17301401.374498717
2015-08-17 06:45:00,308581619.5877585,0.019624849899383796,0.008087016744124835,0.011537833155258961,3560363.241583148,564019161.3302033,0.011382780728898121,-0.017415053149525257,0.028797833878423378,16242530.112234868,-255437541.7424448,0.025502069893650094,-0.017260000723164415,-12682166.87065172
2015-11-16 11:15:00,308581619.5877585,0.058455199152072576,0.005088114389070929,0.05336708476300165,16468101.448844237,564019161.3302033,0.03433855459953221,-0.010023630773806266,0.04436218537333848,25021122.58904538,-255437541.7424448,0.015111745162877194,0.009004899389663173,-8553021.140201142
2016-02-15 15:45:00,308581619.5877585,0.1346529988310052,0.029073837707734616,0.10557916112327059,32579788.534135744,564019161.3302033,0.09701928138386476,0.011359721046350283,0.08565956033751447,48313633.38147886,-255437541.7424448,0.01771411666138433,0.019919600785756122,-15733844.847343117
2016-05-16 23:15:00,308581619.5877585,0.15435478842652525,0.035794497649033426,0.11856029077749183,36585526.54691402,564019161.3302033,0.11222168485752687,0.01516628563234091,0.09705539922518597,54741104.873557456,-255437541.7424448,0.020628212016692515,0.021504891552305866,-18155578.326643437
2016-08-16 06:45:00,308581619.5877585,0.13842243439529306,0.04977349666351251,0.08864893773178055,27355432.780007195,564019161.3302033,0.10013255962154007,0.02372398110728226,0.07640857851425781,43095902.37204468,-255437541.7424448,0.026049515556230248,0.012240359217522742,-15740469.592037488
2016-11-15 23:15:00,308581619.5877585,0.09843445148697982,0.04184181543775703,0.056592636049222794,17463447.288809735,564019161.3302033,0.0702433286214856,0.018079980462720108,0.0521633481587655,29421127.88068232,-255437541.7424448,0.023761834975036922,0.004429287890457295,-11957680.591872584
2017-02-15 15:45:00,308581619.5877585,0.03520310256543348,0.012063977280019386,0.02313912528541409,7140308.756417135,564019161.3302033,0.025507869862018716,-0.006172264767703605,0.03168013462972232,17868202.964683913,-255437541.7424448,0.018236242047722992,-0.00854100934430823,-10727894.208266778
2017-05-17 23:15:00,308581619.5877585,-0.03483125865288576,-0.02318521980742317,-0.011646038845462593,-3593753.528714796,564019161.3302033,-0.02823195833993625,-0.027904000114545736,-0.000327958225390515,-184974.72323610005,-255437541.7424448,0.004718780307122566,-0.011318080620072078,-3408778.805478696
2017-08-17 06:45:00,308581619.5877585,-0.13729844758679258,-0.06366673168165922,-0.07363171590513336,-22721394.14703177,564019161.3302033,-0.10812726247163257,-0.03946791138845024,-0.06865935108318233,-38725189.61541248,-255437541.7424448,-0.02419882029320898,-0.004972364821951028,16003795.468380712
2017-11-16 11:15:00,308581619.5877585,-0.2407948847825403,-0.09712704665759811,-0.1436678381249422,-44333254.17126658,564019161.3302033,-0.18127208859636398,-0.04543295763939595,-0.13583913095696803,-76615872.71817277,-255437541.7424448,-0.05169408901820216,-0.007828707167974153,32282618.546906196
2018-02-15 15:45:00,308581619.5877585,-0.30603629386362285,-0.11055637585218171,-0.19547991801144116,-60321509.69685275,564019161.3302033,-0.2170868227123893,-0.055032580568106684,-0.1620542421442826,-91401697.74421996,-255437541.7424448,-0.05552379528407503,-0.033425675867158555,31080188.047367208
2018-05-17 23:15:00,308581619.5877585,-0.3219391554629331,-0.10235621578000552,-0.21958293968292758,-67759259.16119887,564019161.3302033,-0.21862769099991294,-0.04758698770287073,-0.1710407032970422,-96470234.02692589,-255437541.7424448,-0.05476922807713479,-0.04854223638588537,28710974.865727022
2018-08-17 06:45:00,308581619.5877585,-0.30004148795863433,-0.08301602341617496,-0.21702546454245936,-66970069.34029776,564019161.3302033,-0.20207088524419517,-0.028654026599433217,-0.17341685864476195,-97810431.17333704,-255437541.7424448,-0.054361996816741746,-0.04360860589769741,30840361.833039284
2018-11-16 11:15:00,308581619.5877585,-0.23347549361910974,-0.05894244266510743,-0.17453305095400232,-53857691.53497881,564019161.3302033,-0.16193626724968016,-0.013100408458722212,-0.14883585879095795,-83946276.25113668,-255437541.7424448,-0.04584203420638522,-0.025697192163044363,30088584.71615787
2019-02-15 21:45:00,308581619.5877585,0.006344054359942675,0.015307774767279625,-0.00896372040733695,-2766039.360827878,564019161.3302033,-0.0003428105264902115,-0.008734036237001419,0.008391225710511208,4732812.087774971,-255437541.7424448,0.024041811004281044,-0.017354946117848158,-7498851.448602849
2019-05-18 05:15:00,308581619.5877585,0.003014136105775833,-0.02736784890294075,0.030381985008716583,9375322.14028076,564019161.3302033,-0.011643911711871624,0.0015541301108896732,-0.013198041822761297,-7443948.4800747745,-255437541.7424448,-0.028921979013830423,0.04358002683147788,16819270.620355535
2019-08-17 12:45:00,308581619.5877585,0.09043928980827332,0.04596618935465813,0.04447310045361519,13723581.366065651,564019161.3302033,0.06967637687921524,0.03759955242276192,0.03207682445645332,18091943.628064957,-255437541.7424448,0.00836663693189621,0.012396275997161865,-4368362.261999305
2019-11-16 20:15:00,308581619.5877585,0.009375600144267082,-0.055205803364515305,0.06458140350878239,19928634.089990616,564019161.3302033,-0.01988268829882145,-0.07419587671756744,0.054313188418745995,30633678.981110428,-255437541.7424448,0.01899007335305214,0.010268215090036392,-10705044.891119812
2020-02-16 03:45:00,308581619.5877585,0.15424063801765442,0.03283572942018509,0.12140490859746933,37463323.32091087,564019161.3302033,0.10102429240942001,0.021333420649170876,0.07969087176024914,44947178.6558885,-255437541.7424448,0.011502308771014214,0.04171403683722019,-7483855.334977627
2020-05-17 11:15:00,308581619.5877585,0.07149958610534668,-0.03184395655989647,0.10334354266524315,31889917.76957735,564019161.3302033,0.026787424460053444,-0.05449458956718445,0.08128201402723789,45844613.38287254,-255437541.7424448,0.02265063300728798,0.022061528638005257,-13954695.613295186
2020-08-16 18:45:00,308581619.5877585,0.21284760534763336,0.1081971600651741,0.10465044528245926,32293203.89584138,564019161.3302033,0.1678420454263687,0.08173482120037079,0.08610722422599792,48566124.392419115,-255437541.7424448,0.026462338864803314,0.018543221056461334,-16272920.496577736
2020-11-16 02:15:00,308581619.5877585,0.10576511919498444,0.016211846843361855,0.08955327235162258,27634493.821647327,564019161.3302033,0.06841976195573807,0.0011014790507033467,0.06731828290503472,37968801.46628705,-255437541.7424448,0.015110367792658508,0.02223498944658786,-10334307.64463972
2021-02-15 09:45:00,308581619.5877585,-0.02361159957945347,-0.09416460245847702,0.07055300287902355,21771359.895188875,564019161.3302033,-0.0555310994386673,-0.10879838466644287,0.053267285227775574,30043769.540506706,-255437541.7424448,0.01463378220796585,0.017285717651247978,-8272409.64531783
2021-05-17 17:15:00,308581619.5877585,0.16466625034809113,0.05352131277322769,0.11114493757486343,34297284.84583167,564019161.3302033,0.11958695948123932,0.017908601090312004,0.10167835839092731,57348542.42508266,-255437541.7424448,0.03561271168291569,0.009466579183936119,-23051257.57925099
2021-08-17 00:45:00,308581619.5877585,0.28025883436203003,0.16968603432178497,0.11057280004024506,34120733.71877219,564019161.3302033,0.22779938578605652,0.15273705124855042,0.0750623345375061,42336594.97333135,-255437541.7424448,0.016948983073234558,0.03551046550273895,-8215861.254559159
2021-11-16 08:15:00,308581619.5877585,0.14451423287391663,0.07995506376028061,0.06455916911363602,19921772.964325797,564019161.3302033,0.1148219034075737,0.06329935789108276,0.051522545516490936,29059702.911808442,-255437541.7424448,0.016655705869197845,0.01303662359714508,-9137929.947482646
2022-02-15 15:45:00,308581619.5877585,0.09430471807718277,0.018508268520236015,0.07579644955694675,23389391.16328447,564019161.3302033,0.06259866803884506,-0.00986239593476057,0.07246106397360563,40869428.53148726,-255437541.7424448,0.028370664454996586,0.0033353855833411217,-17480037.368202787
2022-05-17 23:15:00,308581619.5877585,0.11276915669441223,0.037717949599027634,0.0750512070953846,23159423.03751005,564019161.3302033,0.07970123738050461,0.028486551716923714,0.051214685663580894,28886064.055762883,-255437541.7424448,0.00923139788210392,0.023836521431803703,-5726641.018252835
2022-08-17 06:45:00,308581619.5877585,0.16200631856918335,0.10939396172761917,0.05261235684156418,16235206.28449896,564019161.3302033,0.13522684574127197,0.08025658875703812,0.054970256984233856,31004278.24235333,-255437541.7424448,0.029137372970581055,-0.0023579001426696777,-14769071.957854372
2022-11-16 14:15:00,308581619.5877585,0.0806964784860611,0.053960807621479034,0.026735670864582062,8250136.61615798,564019161.3302033,0.06831289827823639,0.04850450158119202,0.019808396697044373,11172315.292362936,-255437541.7424448,0.005456306040287018,0.006927274167537689,-2922178.676204956
2023-02-15 21:45:00,308581619.5877585,-0.09355968981981277,-0.11181680113077164,0.018257111310958862,5633808.97732967,564019161.3302033,-0.09732034057378769,-0.11141150444746017,0.014091163873672485,7947686.430195214,-255437541.7424448,-0.0004052966833114624,0.004165947437286377,-2313877.452865544
2023-05-18 05:15:00,308581619.5877585,0.05528264120221138,0.050657402724027634,0.004625238478183746,1427263.5805775598,564019161.3302033,0.05429120361804962,0.044584862887859344,0.009706340730190277,5474562.158227113,-255437541.7424448,0.006072539836168289,-0.005081102252006531,-4047298.5776495533
2023-08-17 12:45:00,308581619.5877585,0.03379886969923973,0.01570894755423069,0.01808992214500904,5582217.473723347,564019161.3302033,0.023602057248353958,0.0004091147566214204,0.023192942491732538,13081263.97296662,-255437541.7424448,0.01529983279760927,-0.005103020346723497,-7499046.499243273
2023-11-16 20:15:00,308581619.5877585,-0.018482845276594162,-0.003712675767019391,-0.014770169509574771,-4557802.828850311,564019161.3302033,-0.011163071729242802,0.003681505797430873,-0.014844577526673675,-8372626.16689567,-255437541.7424448,-0.007394181564450264,7.440801709890366e-05,3814823.3380453587
2024-02-16 03:45:00,308581619.5877585,0.01090808305889368,-0.01545789372175932,0.026365976780653,8136055.816987137,564019161.3302033,-0.00014827445556875318,-0.02266048826277256,0.022512213807203807,12697319.951225314,-255437541.7424448,0.007202594541013241,0.003853762973449193,-4561264.134238177
