midcyc_datetime,evolving_union_area (m^2),evolving_union_dh (m),evolving_union_region_dh (m),evolving_union_dh_corr (m),evolving_union_dV_corr (m^3),stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dV_corr (m^3)
2010-08-17 06:45:00,561798245.912679,-0.07138693726007395,-0.04137463420484414,-0.030012303055229804,-16860859.21222784,959920029.875884,-0.061117150762083496,-0.017457747838209702,-0.0436594029238738,-41909535.359048195,-398121783.9632051,-0.02391688636663444,0.013647099868643993,25048676.146820355
2010-11-16 11:15:00,561798245.912679,-0.05760869504320489,-0.030440522571592625,-0.027168172471612267,-15263031.639204903,959920029.875884,-0.04575501405442682,-0.008313044812917598,-0.03744196924150922,-35941296.232921466,-398121783.9632051,-0.022127477758675025,0.010273796769896953,20678264.59371656
2011-02-15 15:45:00,561798245.912679,-0.025596684117569546,-0.010991202441708571,-0.014605481675860975,-8205333.986208471,959920029.875884,-0.020348600197005205,0.005841207835354762,-0.026189808032359967,-25140121.30886665,-398121783.9632051,-0.016832410277063333,0.011584326356498992,16934787.32265818
2011-05-17 23:15:00,561798245.912679,0.008501965200430816,0.007646723157446416,0.0008552420429843999,480473.47957941185,959920029.875884,-0.011033558498805513,0.02140134347031517,-0.03243490196912068,-31134912.067219697,-398121783.9632051,-0.013754620312868752,0.03329014401210508,31615385.54679911
2011-08-17 06:45:00,561798245.912679,0.00618319532526684,0.0011504471072229596,0.005032748218043881,2827389.121017213,959920029.875884,-0.01185798176465411,0.023898595310767573,-0.03575657707542168,-34323454.53449813,-398121783.9632051,-0.022748148203544614,0.04078932529346556,37150843.65551534
2011-11-16 11:15:00,561798245.912679,-0.024934468207932537,-0.008805962458124338,-0.0161285057498082,-9060966.239434803,959920029.875884,-0.02141636052546412,0.026680059708830917,-0.048096420234295036,-46168717.148227565,-398121783.9632051,-0.035486022166955254,0.03196791448448684,37107750.908792764
2012-02-15 15:45:00,561798245.912679,-0.029758095271271365,-0.003755317076791228,-0.026002778194480138,-14608315.178515399,959920029.875884,-0.007564047544986164,0.018143908738842394,-0.02570795628382856,-24677582.16402063,-398121783.9632051,-0.02189922581563362,-0.0002948219106515791,10069266.985505233
2012-05-16 23:15:00,561798245.912679,-0.010052406140516723,0.006669155872565932,-0.016721562013082655,-9394144.20786992,959920029.875884,0.006008133116702791,0.00433024043431638,0.0016778926823864115,1610642.7938048914,-398121783.9632051,0.0023389154382495525,-0.018399454695469067,-11004787.001674812
2012-08-16 06:45:00,561798245.912679,0.003138869349327366,0.012596130618705344,-0.009457261269377978,-5313072.792274464,959920029.875884,0.006858636415382158,-0.0008167285751163263,0.007675364990498484,7367736.590987619,-398121783.9632051,0.013412859193821671,-0.017132626259876462,-12680809.383262083
2012-11-15 23:15:00,561798245.912679,0.000680482167183936,0.015250483187747443,-0.014570001020563507,-8185401.01629852,959920029.875884,0.010928619747135469,-0.00014550972575217908,0.011074129472887648,10630278.694463719,-398121783.9632051,0.015395992913499622,-0.025644130493451156,-18815679.71076224
