midcyc_datetime,evolving_union_area (m^2),evolving_union_dh (m),evolving_union_region_dh (m),evolving_union_dh_corr (m),evolving_union_dV_corr (m^3),stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dV_corr (m^3)
2019-02-15 21:45:00,819935649.9601961,-0.12747341394424438,-0.03956625983119011,-0.08790715411305428,-72078209.54383829,709855320.5129122,-0.10068726539611816,-0.050883736461400986,-0.04980352893471718,-35353299.99462776,110080329.44728398,0.011317476630210876,-0.0381036251783371,-36724909.54921053
2019-05-18 05:15:00,819935649.9601961,0.06389286369085312,-0.002371525391936302,0.06626438908278942,54332534.93181227,709855320.5129122,0.07055184245109558,0.028058284893631935,0.042493557557463646,30164277.919687238,110080329.44728398,-0.030429810285568237,0.023770831525325775,24168257.012125034
2019-08-17 12:45:00,819935649.9601961,0.13367049396038055,0.03432011231780052,0.09935038164258003,81460919.7459024,709855320.5129122,0.12561798095703125,0.06279288232326508,0.06282509863376617,44596730.526927404,110080329.44728398,-0.028472770005464554,0.03652528300881386,36864189.218975
2019-11-16 20:15:00,819935649.9601961,0.043560195714235306,-0.04458286613225937,0.08814306184649467,72271638.70458737,709855320.5129122,0.027051689103245735,-0.0321163609623909,0.059168050065636635,42000755.143466525,110080329.44728398,-0.01246650516986847,0.02897501178085804,30270883.561120845
2020-02-16 03:45:00,819935649.9601961,0.10089661926031113,0.0031520824413746595,0.09774453681893647,80144230.326693,709855320.5129122,0.06799290329217911,0.03070729598402977,0.03728560730814934,26467386.726244926,110080329.44728398,-0.02755521354265511,0.06045892951078713,53676843.60044807
2020-05-17 11:15:00,819935649.9601961,0.14358356595039368,0.03473696485161781,0.10884660109877586,89247208.61788298,709855320.5129122,0.12021525204181671,0.06481916457414627,0.05539608746767044,39323207.424524516,110080329.44728398,-0.030082199722528458,0.05345051363110542,49924001.193358466
2020-08-16 18:45:00,819935649.9601961,0.17525054514408112,0.04411124438047409,0.13113930076360703,107525787.80693378,709855320.5129122,0.14531484246253967,0.08506689965724945,0.06024794280529022,42767322.75029289,110080329.44728398,-0.04095565527677536,0.0708913579583168,64758465.056640886
2020-11-16 02:15:00,819935649.9601961,0.11267714947462082,0.0047844043001532555,0.10789274517446756,88465108.14061688,709855320.5129122,0.0765475183725357,0.02866092324256897,0.047886595129966736,33992554.33425459,110080329.44728398,-0.023876518942415714,0.06000615004450083,54472553.806362286
2021-02-15 09:45:00,819935649.9601961,0.051455166190862656,-0.06314609944820404,0.1146012656390667,93965663.22802925,709855320.5129122,0.008409307338297367,-0.03866000846028328,0.047069315798580647,33412404.252524946,110080329.44728398,-0.02448609098792076,0.06753194984048605,60553258.97550431
2021-05-17 17:15:00,819935649.9601961,0.14906437695026398,0.029648343101143837,0.11941603384912014,97913463.32974711,709855320.5129122,0.11542682349681854,0.07116691023111343,0.04425991326570511,31418134.91710079,110080329.44728398,-0.0415185671299696,0.07515612058341503,66495328.41264632
2021-08-17 00:45:00,819935649.9601961,0.2639995217323303,0.17074474692344666,0.09325477480888367,76462914.39481376,709855320.5129122,0.22795070707798004,0.195442795753479,0.03250791132450104,23075913.81245901,110080329.44728398,-0.02469804883003235,0.06074686348438263,53387000.582354754
2021-11-16 08:15:00,819935649.9601961,-0.00791261252015829,0.009830419905483723,-0.017743032425642014,-14548144.82418362,709855320.5129122,-0.028113719075918198,-0.01659291610121727,-0.011520802974700928,-8178103.288172439,110080329.44728398,0.026423336006700993,-0.006222229450941086,-6370041.536011182
2022-02-15 15:45:00,819935649.9601961,0.04265925660729408,0.1222136840224266,-0.07955442741513252,-65229511.14983793,709855320.5129122,0.032230161130428314,0.09223734587430954,-0.060007184743881226,-42596419.35944534,110080329.44728398,0.029976338148117065,-0.019547242671251297,-22633091.790392593
2022-05-17 23:15:00,819935649.9601961,-0.10265309363603592,-0.03359483927488327,-0.06905825436115265,-56623324.674728245,709855320.5129122,-0.08273289352655411,-0.02408023364841938,-0.05865265987813473,-41634902.67672815,110080329.44728398,-0.00951460562646389,-0.010405594483017921,-14988421.998000093
2022-08-17 06:45:00,819935649.9601961,0.06106686592102051,0.13238990306854248,-0.07132303714752197,-58480300.82068864,709855320.5129122,0.0725625678896904,0.09683015942573547,-0.024267591536045074,-17226478.96789571,110080329.44728398,0.03555974364280701,-0.0470554456114769,-41253821.85279293
2022-11-16 14:15:00,819935649.9601961,-0.11975760012865067,-0.04404710978269577,-0.0757104903459549,-62077730.11061568,709855320.5129122,-0.1215958297252655,-0.06561228632926941,-0.055983543395996094,-39740216.140813336,110080329.44728398,0.02156517654657364,-0.0197269469499588,-22337513.969802342
2023-02-15 21:45:00,819935649.9601961,-0.04212631657719612,-0.01588580012321472,-0.0262405164539814,-21515534.91398646,709855320.5129122,-0.036325518041849136,-0.025186581537127495,-0.011138936504721642,-7907033.3427321585,110080329.44728398,0.009300781413912773,-0.015101579949259758,-13608501.571254302
2023-05-18 05:15:00,819935649.9601961,-0.36810338497161865,-0.05161082744598389,-0.31649255752563477,-259503530.8623461,709855320.5129122,-0.2921806871891022,-0.13601930439472198,-0.1561613827943802,-110851988.4352443,110080329.44728398,0.0844084769487381,-0.16033117473125458,-148651542.4271018
2023-08-17 12:45:00,819935649.9601961,-0.4893191456794739,-0.006775344721972942,-0.48254380095750093,-395654865.07235205,709855320.5129122,-0.40247294306755066,-0.1121843159198761,-0.29028862714767456,-206062926.46516576,110080329.44728398,0.10540897119790316,-0.19225517380982637,-189591938.6071863
2023-11-16 20:15:00,819935649.9601961,-0.11747905611991882,-0.05666598305106163,-0.06081307306885719,-49862806.59279032,709855320.5129122,-0.09528033435344696,-0.06861360371112823,-0.026666730642318726,-18929520.627134655,110080329.44728398,0.011947620660066605,-0.03414634242653847,-30933285.965655666
2024-02-16 03:45:00,819935649.9601961,0.015610634349286556,-0.02608051337301731,0.04169114772230387,34184058.30527377,709855320.5129122,0.00817768182605505,-0.00907228235155344,0.01724996417760849,12244978.850132529,110080329.44728398,-0.01700823102146387,0.024441183544695377,21939079.455141243
