midcyc_datetime,evolving_union_area (m^2),evolving_union_dh (m),evolving_union_region_dh (m),evolving_union_dh_corr (m),evolving_union_dV_corr (m^3),stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dV_corr (m^3)
2010-08-17 06:45:00,127831896.15386754,0.17256329776709597,0.12871865875248462,0.04384463901461136,5604743.341419608,114855395.57182503,0.17852637182599498,0.1123129432244112,0.06621342860158379,7604969.534201699,12976500.582042515,0.01640571552807342,-0.02236878958697243,-2000226.192782091
2010-11-16 11:15:00,127831896.15386754,0.19702426841527937,0.10262221803265147,0.0944020503826279,12067593.101224262,114855395.57182503,0.17615083877994123,0.11465798854923513,0.061492850230706095,7062785.638086741,12976500.582042515,-0.012035770516583666,0.03290920015192181,5004807.463137521
2011-02-15 15:45:00,127831896.15386754,0.21085678081392842,0.09676186398816547,0.11409491682576295,14584969.559355084,114855395.57182503,0.18472545362802956,0.11122437631323338,0.07350107731479617,8441995.30994621,12976500.582042515,-0.014462512325067914,0.040593839510966775,6142974.249408875
2011-05-17 23:15:00,127831896.15386754,0.1351475578786605,0.10381073148265982,0.03133682639600069,4005845.937645335,114855395.57182503,0.13394381919373058,0.08947649302557695,0.04446732616815363,5107312.337064652,12976500.582042515,0.01433423845708287,-0.013130499772152943,-1101466.3994193166
2011-08-17 06:45:00,127831896.15386754,0.00032573848695136574,0.0729543067805993,-0.07262856829364794,-9284247.59991768,114855395.57182503,0.015878635137478753,0.04589433184281975,-0.030015696705340995,-3447464.718455865,12976500.582042515,0.027059974937779556,-0.04261287158830695,-5836782.881461815
2011-11-16 11:15:00,127831896.15386754,-0.1604496385277874,0.015402131706087778,-0.1758517702338752,-22479465.231010508,114855395.57182503,-0.1559940796840961,-0.0008559876546773195,-0.15513809202941878,-17818446.928297088,12976500.582042515,0.016258119360765096,-0.02071367820445641,-4661018.30271342
2012-02-15 15:45:00,127831896.15386754,-0.3896395795038458,-0.05440605592666221,-0.3352335235771836,-42853536.97321364,114855395.57182503,-0.3954457778161844,-0.06867436361577842,-0.326771414200406,-37531460.039552316,12976500.582042515,0.01426830768911621,-0.008462109376777605,-5322076.933661327
2012-05-16 23:15:00,127831896.15386754,-0.727102330264438,-0.1161911043848357,-0.6109112258796023,-78093940.38587324,114855395.57182503,-0.7090149667235096,-0.15466854164631078,-0.5543464250771988,-63669677.93606873,12976500.582042515,0.03847743726147508,-0.05656480080240356,-14424262.449804515
2012-08-16 06:45:00,127831896.15386754,-0.7951403319437096,-0.1295152789261313,-0.6656250530175782,-85088112.65475564,114855395.57182503,-0.7692975216800562,-0.17018955119497942,-0.5991079704850768,-68810782.94029677,12976500.582042515,0.04067427226884812,-0.06651708253250144,-16277329.714458868
2012-11-15 23:15:00,127831896.15386754,-0.5931229734453141,-0.11971190666859355,-0.4734110667767205,-60517034.32629339,114855395.57182503,-0.5993884129805311,-0.1227057577658914,-0.4766826552146397,-54749574.92690533,12976500.582042515,0.002993851097297856,0.003271588437919193,-5767459.39938806
2013-02-15 15:45:00,127831896.15386754,-0.3562699787625557,-0.10301091162869465,-0.25325906713386104,-32374586.769881092,114855395.57182503,-0.3971512408199684,-0.06085773340673472,-0.33629350741323366,-38625123.82218342,12976500.582042515,-0.04215317822195993,0.08303444027937262,6250537.052302331
2013-05-17 23:15:00,127831896.15386754,-0.2406128390398905,-0.11386782315525727,-0.12674501588463322,-16202055.708584726,114855395.57182503,-0.27837268844998564,-0.06795047201912578,-0.21042221643085984,-24168126.905266587,12976500.582042515,-0.04591735113613149,0.08367720054622663,7966071.196681861
2013-08-17 06:45:00,127831896.15386754,-0.14980672892937197,-0.0820457702910598,-0.06776095863831216,-8662011.827939235,114855395.57182503,-0.15119980214594864,-0.0681736109048662,-0.08302619124108243,-9536006.037816517,12976500.582042515,-0.0138721593861936,0.015265232602770268,873994.2098772824
2013-11-16 11:15:00,127831896.15386754,-0.11938205831507105,-0.04204859276046744,-0.0773334655546036,-9885683.53799478,114855395.57182503,-0.09366039195704678,-0.05933231799656846,-0.03432807396047832,-3942764.513949604,12976500.582042515,0.01728372523610102,-0.04300539159412528,-5942919.024045176
2014-02-15 15:45:00,127831896.15386754,-0.12864772144580502,0.0011933322306776051,-0.12984105367648263,-16597828.090080868,114855395.57182503,-0.07997939292779548,-0.04636302852447955,-0.033616364403315925,-3861020.8312294683,12976500.582042515,0.04755636075515716,-0.09622468927316671,-12736807.2588514
2014-05-17 23:15:00,127831896.15386754,-0.10103372108629761,0.033924374317988365,-0.134958095404286,-17251949.236844435,114855395.57182503,-0.039278071943974424,-0.031620762062260846,-0.007657309881713578,-879483.3554802578,12976500.582042515,0.06554513638024921,-0.1273007855225724,-16372465.881364178
2014-08-17 06:45:00,127831896.15386754,0.03794780490938621,0.04488315400619218,-0.006935349096805973,-886558.8255337202,114855395.57182503,0.07665027846213247,0.0020833466847712204,0.07456693177736125,8564414.445866115,12976500.582042515,0.04279980732142096,-0.08150228087416722,-9450973.271399835
2014-11-16 11:15:00,127831896.15386754,0.14780855337826893,0.027078990580898143,0.12072956279737078,15433088.934215331,114855395.57182503,0.1335234402852848,0.03615140925059769,0.0973720310346871,11183703.14212101,12976500.582042515,-0.009072418669699548,0.02335753176268368,4249385.792094322
