midcyc_datetime,evolving_union_area (m^2),evolving_union_dh (m),evolving_union_region_dh (m),evolving_union_dh_corr (m),evolving_union_dV_corr (m^3),stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dV_corr (m^3)
2013-11-16 11:15:00,890203960.2209303,-0.7956228774169316,-0.09873983173118162,-0.69688304568575,-620368047.0802782,270250126.5082673,-0.8172435383142284,-0.21287859897986283,-0.6043649393343655,-163329701.31227356,619953833.712663,0.11413876724868122,-0.09251810635138447,-457038345.7680046
2014-02-15 15:45:00,890203960.2209303,-1.2193702923526855,-0.05353544286911734,-1.1658348494835682,-1037830799.9738446,270250126.5082673,-1.3016048777571747,-0.21274863810129246,-1.0888562396558823,-294263536.5163184,619953833.712663,0.15921319523217511,-0.0769786098276859,-743567263.4575262
2014-05-17 23:15:00,890203960.2209303,-1.7597311309333616,-0.020617481173166374,-1.7391136497601953,-1548165858.290802,270250126.5082673,-1.9153431737945552,-0.2341280767060858,-1.6812150970884694,-454348592.6757677,619953833.712663,0.21351059553291943,-0.057898552671725945,-1093817265.6150343
2014-08-17 06:45:00,890203960.2209303,-1.9652394096619117,-0.013566360646705694,-1.9516730490152059,-1737387077.2897942,270250126.5082673,-2.1390634317880997,-0.23736862759301317,-1.9016948041950865,-513933261.4138367,619953833.712663,0.22380226694630748,-0.049978244820119366,-1223453815.8759575
2014-11-16 11:15:00,890203960.2209303,-1.5184334757684224,-0.03106897875295838,-1.487364497015464,-1324057765.5351782,270250126.5082673,-1.6373738435339402,-0.2013718929120929,-1.4360019506218473,-388079708.82167286,619953833.712663,0.1703029141591345,-0.051362546393616704,-935978056.7135053
2015-02-15 15:45:00,890203960.2209303,-0.8517277773425345,-0.06059065442073886,-0.7911371229217956,-704273399.9027754,270250126.5082673,-0.9074552311102493,-0.1561672333816388,-0.7512879977286104,-203035676.4302998,619953833.712663,0.09557657896089994,-0.039849125193185175,-501237723.47247565
2015-05-17 23:15:00,890203960.2209303,-0.252990168001984,-0.08058962307558461,-0.1724005449263994,-153471647.83772716,270250126.5082673,-0.2653610477386622,-0.09628102832949716,-0.16908001940916506,-45693896.63534714,619953833.712663,0.01569140525391255,-0.0033205255172343295,-107777751.20238002
2015-08-17 06:45:00,890203960.2209303,0.14599105554235434,-0.05869529721960736,0.2046863527619617,182212601.83187667,270250126.5082673,0.15956718568268952,-0.012468354040047654,0.17203553972273716,46492626.37398776,619953833.712663,-0.04622694317955971,0.03265081303922454,135719975.4578889
2015-11-16 11:15:00,890203960.2209303,0.36489459525663703,-0.03958248457183946,0.40447707982847647,360067098.28190714,270250126.5082673,0.3978750634464113,0.033938003113876423,0.3639370603325349,98354036.59591447,619953833.712663,-0.07352048768571588,0.04054001949594155,261713061.68599266
2016-02-15 15:45:00,890203960.2209303,0.4183861994105297,-0.026623480639306852,0.44500968004983654,396149379.5170136,270250126.5082673,0.4655511250391751,0.029178607595105432,0.4363725174440697,117929728.04399091,619953833.712663,-0.05580208823441228,0.008637162605766857,278219651.4730227
