midcyc_datetime,evolving_union_area (m^2),evolving_union_dh (m),evolving_union_region_dh (m),evolving_union_dh_corr (m),evolving_union_dV_corr (m^3),stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dV_corr (m^3)
2019-02-15 21:45:00,193122151.6297617,-0.1893167346715927,-0.05760955810546875,-0.13170717656612396,-25435573.32353079,435508888.86888623,-0.10089096426963806,-0.018391195684671402,-0.08249976858496666,-35929382.54837908,-242386737.23912454,-0.03921836242079735,-0.0492074079811573,10493809.224848289
2019-05-18 05:15:00,193122151.6297617,-0.27416515350341797,-0.015557289123535156,-0.2586078643798828,-49942907.197420575,435508888.86888623,-0.1202874407172203,0.037260718643665314,-0.15754815936088562,-68613623.82659751,-242386737.23912454,-0.05281800776720047,-0.10105970501899719,18670716.629176937
2019-08-17 12:45:00,193122151.6297617,-0.10778944939374924,6.103515625e-05,-0.10785048454999924,-20828317.630608223,435508888.86888623,-0.04242615029215813,0.011166798882186413,-0.05359294917434454,-23340205.746125486,-242386737.23912454,-0.011105763725936413,-0.0542575353756547,2511888.1155172624
2019-11-16 20:15:00,193122151.6297617,-0.13026879727840424,-0.08497270196676254,-0.04529609531164169,-8747679.387011005,435508888.86888623,-0.09591732919216156,-0.06679704785346985,-0.02912028133869171,-12682141.36936299,-242386737.23912454,-0.018175654113292694,-0.01617581397294998,3934461.982351985
2020-02-16 03:45:00,193122151.6297617,-0.03745410591363907,0.03881390765309334,-0.0762680135667324,-14729042.880535219,435508888.86888623,0.016594553366303444,0.05561385676264763,-0.039019303396344185,-16993253.466579814,-242386737.23912454,-0.01679994910955429,-0.03724871017038822,2264210.5860445946
2020-05-17 11:15:00,193122151.6297617,-0.04108075052499771,-0.017334938049316406,-0.023745812475681305,-4585842.397500412,435508888.86888623,-0.03548551723361015,-0.0144583061337471,-0.021027211099863052,-9157537.342112869,-242386737.23912454,-0.0028766319155693054,-0.0027186013758182526,4571694.944612457
2020-08-16 18:45:00,193122151.6297617,0.018207570537924767,0.01164118479937315,0.006566385738551617,1268114.54226007,435508888.86888623,0.009001955389976501,0.01237813476473093,-0.003376179374754429,-1470356.1281213523,-242386737.23912454,-0.0007369499653577805,0.009942565113306046,2738470.670381422
2020-11-16 02:15:00,193122151.6297617,-0.053212087601423264,-0.026309331879019737,-0.026902755722403526,-5195518.069880453,435508888.86888623,-0.030521374195814133,-0.01899232529103756,-0.011529048904776573,-5021003.278234296,-242386737.23912454,-0.007317006587982178,-0.015373706817626953,-174514.7916461574
2021-02-15 09:45:00,193122151.6297617,0.0003750763717107475,0.03331978991627693,-0.032944713544566184,-6362353.964552774,435508888.86888623,0.01405809074640274,0.02383386343717575,-0.00977577269077301,-4257435.902393356,-242386737.23912454,0.009485926479101181,-0.023168940853793174,-2104918.062159418
2021-05-17 17:15:00,193122151.6297617,0.009711750783026218,0.019847869873046875,-0.010136119090020657,-1957509.1278402915,435508888.86888623,0.008824106305837631,0.028789419680833817,-0.019965313374996185,-8695071.443863701,-242386737.23912454,-0.008941549807786942,0.009829194284975529,6737562.316023409
2021-08-17 00:45:00,193122151.6297617,0.1236405149102211,0.05306434631347656,0.07057616859674454,13629821.533188125,435508888.86888623,0.0685630664229393,0.01730705238878727,0.05125601403415203,22322449.71986159,-242386737.23912454,0.03575729392468929,0.019320154562592506,-8692628.186673464
2021-11-16 08:15:00,193122151.6297617,-0.16629557311534882,-0.08345349878072739,-0.08284207433462143,-15998639.640974749,435508888.86888623,-0.10110196471214294,-0.058779049664735794,-0.04232291504740715,-18432005.705988552,-242386737.23912454,-0.024674449115991592,-0.04051915928721428,2433366.0650138035
2022-02-15 15:45:00,193122151.6297617,-0.12243686616420746,-0.026371637359261513,-0.09606522880494595,-18552323.683616523,435508888.86888623,-0.05853870138525963,-0.00867870170623064,-0.04985999967902899,-21714473.05921694,-242386737.23912454,-0.017692935653030872,-0.04620522912591696,3162149.375600416
2022-05-17 23:15:00,193122151.6297617,-0.041332393884658813,-0.006152788642793894,-0.03517960524186492,-6793961.057794596,435508888.86888623,-0.02073136530816555,0.008360059931874275,-0.029091425240039825,-12669574.281902017,-242386737.23912454,-0.014512848574668169,-0.006088180001825094,5875613.224107421
2022-08-17 06:45:00,193122151.6297617,0.0011467108270153403,-0.0045344033278524876,0.005681114154867828,1097148.9892423702,435508888.86888623,-0.009444095194339752,-0.00980104599148035,0.0003569507971405983,155455.24504356517,-242386737.23912454,0.005266642663627863,0.00532416335772723,941693.7441988051
