midcyc_datetime,evolving_union_area (m^2),evolving_union_dh (m),evolving_union_region_dh (m),evolving_union_dh_corr (m),evolving_union_dV_corr (m^3),stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dV_corr (m^3)
2010-08-17 06:45:00,47389029.73530096,0.06928116212285965,0.03510420051207513,0.03417696161078452,1619613.050035707,52255212.56166518,-0.022985811806829945,-0.003364372937432884,-0.01962143886939706,-1025322.4588860626,-4866182.826364219,0.03846857344950801,0.05379840048018158,2644935.5089217694
2010-11-16 11:15:00,47389029.73530096,0.10651654828027357,0.04539462289581438,0.061121925384459194,2896508.7395229833,52255212.56166518,0.0006535734135236542,0.009262462864349872,-0.008608889450826218,-449859.348172801,-4866182.826364219,0.03613216003146451,0.06973081483528541,3346368.0876957844
2011-02-15 15:45:00,47389029.73530096,0.10195667318827631,0.06671283724942483,0.035243835938851484,1670171.1892923014,52255212.56166518,0.022456479326378672,0.0314985017746182,-0.009042022448239529,-472492.80502010474,-4866182.826364219,0.035214335474806624,0.04428585838709101,2142663.994312406
2011-05-17 23:15:00,47389029.73530096,0.05833918701587116,0.07320405358967202,-0.014864866573800865,-704431.6040771304,52255212.56166518,0.08841827672482645,0.07120988298575136,0.017208393739075095,899228.2726801973,-4866182.826364219,0.001994170603920667,-0.03207326031287596,-1603659.8767573277
2011-08-17 06:45:00,47389029.73530096,0.038715211545654805,0.06287088336365411,-0.024155671817999304,-1144713.8500593405,52255212.56166518,0.10208364468002508,0.07628827091654482,0.02579537376348026,1347942.7391182622,-4866182.826364219,-0.013417387552890708,-0.049951045581479565,-2492656.589177603
2011-11-16 11:15:00,47389029.73530096,0.06843343801968016,0.03744227771035598,0.03099116030932418,1468641.0174300424,52255212.56166518,0.06449915117696482,0.05079953488470268,0.013699616292262143,715876.3613654097,-4866182.826364219,-0.013357257174346701,0.017291544017062038,752764.6560646327
2012-02-15 15:45:00,47389029.73530096,0.050023096619005794,0.012847606769014419,0.037175489849991375,1761710.3939256202,52255212.56166518,-0.01983801910404616,-0.010256290510387414,-0.009581728593658745,-500695.26436982286,-4866182.826364219,0.023103897279401833,0.04675721844365012,2262405.6582954433
2012-05-16 23:15:00,47389029.73530096,0.015312564217422232,0.02823911031878817,-0.012926546101365939,-612576.4775723692,52255212.56166518,0.024562540796889118,0.0035455778456440277,0.02101696295124509,1098245.866417954,-4866182.826364219,0.024693532473144143,-0.03394350905261103,-1710822.3439903231
2012-08-16 06:45:00,47389029.73530096,0.03481205216593833,0.0452164995915816,-0.010404447425643275,-493056.6684331847,52255212.56166518,0.056637524944295255,0.037403757523112716,0.01923376742118254,1005064.6049555242,-4866182.826364219,0.007812742068468888,-0.029638214846825814,-1498121.273388709
2012-11-15 23:15:00,47389029.73530096,0.03661666226083312,0.009138410821203086,0.027478251439630036,1302167.6745467042,52255212.56166518,0.027848480177855142,0.013609531612509468,0.014238948565345674,744059.2839367556,-4866182.826364219,-0.004471120791306382,0.013239302874284362,558108.3906099485
2013-02-15 15:45:00,47389029.73530096,-0.005415884531560421,-0.010740773572251783,0.005324889040691362,252341.32508650114,52255212.56166518,0.01227688990581787,0.009076349861694397,0.0032005400441234722,167244.90031779328,-4866182.826364219,-0.01981712343394618,0.0021243489965678897,85096.42476870786
2013-05-17 23:15:00,47389029.73530096,-0.01656118743101021,0.011847478837177567,-0.028408666268187777,-1346259.1305233918,52255212.56166518,0.04950159406903635,0.02384510855664998,0.02565648551238637,1340685.104035033,-4866182.826364219,-0.011997629719472413,-0.054065151780574146,-2686944.234558425
2013-08-17 06:45:00,47389029.73530096,0.02510659306000555,0.026908239030479886,-0.0018016459704743373,-85378.25446729352,52255212.56166518,0.061158294346159,0.0319916568671354,0.0291666374790236,1524108.8411754083,-4866182.826364219,-0.005083417836655512,-0.030968283449497938,-1609487.095642702
2013-11-16 11:15:00,47389029.73530096,0.045855578005808195,-0.005053839254535639,0.050909417260343835,2412547.888357278,52255212.56166518,0.030681857532307927,0.00688107693297877,0.023800780599329156,1243714.8493515018,-4866182.826364219,-0.011934916187514409,0.02710863666101468,1168833.0390057762
2014-02-15 15:45:00,47389029.73530096,0.04249812410010663,-0.018387213050418308,0.06088533715052494,2885297.0526700504,52255212.56166518,-0.014027566413995588,-0.018306454453469248,0.00427888803947366,223594.2040302629,-4866182.826364219,-8.075859694905985e-05,0.056606449111051275,2661702.8486397876
2014-05-17 23:15:00,47389029.73530096,-0.016634023742500753,-0.012864618406338608,-0.003769405336162145,-178628.46155978998,52255212.56166518,-0.02623474405582587,-0.03704824698546444,0.01081350292963857,565061.8941244526,-4866182.826364219,0.02418362857912583,-0.014582908265800715,-743690.3556842426
2014-08-17 06:45:00,47389029.73530096,-0.012750217996756187,0.03423040080703934,-0.046980618803795525,-2226365.9414759055,52255212.56166518,0.03247173098102126,0.008585394864101046,0.023886336116920218,1248185.571109046,-4866182.826364219,0.025645005942938295,-0.07086695492071574,-3474551.5125849517
2014-11-16 11:15:00,47389029.73530096,0.034592972226600606,0.023380467022909877,0.011212505203690729,531349.7425049166,52255212.56166518,0.031947121004292305,0.02280371424060778,0.009143406763684525,477790.66397410195,-4866182.826364219,0.0005767527823020979,0.0020690984400062035,53559.07853081467
2015-02-15 15:45:00,47389029.73530096,0.029071617070592172,0.008156579137283354,0.020915037933308817,991143.354536519,52255212.56166518,-0.017363317494777684,0.013248227981002142,-0.030611545475779826,-1599612.8156779548,-4866182.826364219,-0.005091648843718788,0.05152658340908864,2590756.1702144737
2015-05-17 23:15:00,47389029.73530096,-0.029783468408433173,0.006822047150235862,-0.03660551555866903,-1734699.8652857887,52255212.56166518,-0.013836501972545032,0.0019426738549733343,-0.015779175827518366,-824544.1869148612,-4866182.826364219,0.004879373295262528,-0.020826339731150667,-910155.6783709275
2015-08-17 06:45:00,47389029.73530096,-0.044726628217445906,0.01684073350400633,-0.06156736172145223,-2917617.5353419296,52255212.56166518,0.01318106456539467,0.017944345157012126,-0.004763280591617456,-248906.23980582444,-4866182.826364219,-0.0011036116530057961,-0.056804081129834774,-2668711.295536105
2015-11-16 11:15:00,47389029.73530096,0.03387658951262948,0.030041375835005303,0.003835213677624176,181747.05501016503,52255212.56166518,0.0651857907098073,0.052799021255627764,0.01238676945417954,647273.2707804932,-4866182.826364219,-0.02275764542062246,-0.008551555776555364,-465526.2157703281
2016-02-15 15:45:00,47389029.73530096,0.07754006444112783,0.04386110446174288,0.033678959979384956,1596013.2359170846,52255212.56166518,0.0995578028305228,0.06738257024189985,0.032175232588622954,1681323.6181395089,-4866182.826364219,-0.023521465780156972,0.0015037273907620025,-85310.38222242426
2016-05-16 23:15:00,47389029.73530096,0.040601180402991675,0.05693980859338022,-0.016338628190388546,-774271.7371483493,52255212.56166518,0.08590824689241237,0.05808175165313122,0.027826495239281157,1454079.423574801,-4866182.826364219,-0.0011419430597509952,-0.0441651234296697,-2228351.1607231502
2016-08-16 06:45:00,47389029.73530096,-0.016635858553232834,0.027004761595321725,-0.04364062014855456,-2068086.6458868263,52255212.56166518,0.028453493132081918,0.024906656111567168,0.0035468370205147502,185340.72242858147,-4866182.826364219,0.0020981054837545567,-0.047187457169069316,-2253427.368315408
2016-11-15 23:15:00,47389029.73530096,-0.05419278435985169,-0.024129737977277313,-0.030063046382574378,-1424658.598957549,52255212.56166518,-0.0277775004531256,-0.017800632025192303,-0.009976868427933296,-521343.3804014207,-4866182.826364219,-0.00632910595208501,-0.02008617795464108,-903315.2185561284
2017-02-15 15:45:00,47389029.73530096,-0.04431393717254186,-0.03902279001090392,-0.005291147161637942,-250742.3301767137,52255212.56166518,-0.06709196345297873,-0.027828263002545865,-0.03926370045043286,-2051733.012994918,-4866182.826364219,-0.011194527008358053,0.03397255328879492,1800990.6828182044
2017-05-17 23:15:00,47389029.73530096,0.0014928204264852327,0.0023682570036436864,-0.0008754365771584537,-41486.08998633205,52255212.56166518,0.005781930016668162,0.001684706878445557,0.004097223138222605,214101.2660003951,-4866182.826364219,0.0006835501251981294,-0.004972659715381059,-255587.35598672714
2017-08-17 06:45:00,47389029.73530096,0.045167071968795165,0.037965192589188686,0.0072018793796064795,341290.07607022225,52255212.56166518,0.05657848692681,0.031628589875851376,0.024949897050958625,1303762.173789506,-4866182.826364219,0.00633660271333731,-0.017748017671352145,-962472.0977192838
2017-11-16 11:15:00,47389029.73530096,0.07640857860640757,0.016954018639911406,0.059454559966496165,2817493.9101515207,52255212.56166518,0.07085163661318516,0.018169203534523382,0.052682433078661786,2752931.7387911724,-4866182.826364219,-0.0012151848946119759,0.006772126887834379,64562.17136034835
2018-02-15 15:45:00,47389029.73530096,0.04282096108665094,-0.01889021166093905,0.06171117274758999,2924432.6003358364,52255212.56166518,0.009327351475598798,-0.017055174534303375,0.026382526009902173,1378624.5045610983,-4866182.826364219,-0.0018350371266356753,0.03532864673768782,1545808.0957747381
2018-05-17 23:15:00,47389029.73530096,-0.06783669616540038,-0.04383885970087869,-0.023997836464521687,-1137234.185800108,52255212.56166518,-0.06827515875289357,-0.06459913916921554,-0.003676019583678025,-192091.18472593915,-4866182.826364219,0.020760279468336855,-0.02032181688084366,-945143.0010741687
2018-08-17 06:45:00,47389029.73530096,-0.19924078100892037,-0.09194857648710487,-0.1072922045218155,-5084473.470450306,52255212.56166518,-0.14946437102153318,-0.09631771067377343,-0.05314666034775975,-2777190.0334148076,-4866182.826364219,0.004369134186668552,-0.054145544174055746,-2307283.4370354987
2018-11-16 11:15:00,47389029.73530096,-0.16188528358282625,-0.10701506626012568,-0.054870217322700574,-2600246.3602878833,52255212.56166518,-0.1808191682473044,-0.08552047499347727,-0.09529869325382713,-4979853.472827664,-4866182.826364219,-0.021494591266648405,0.040428475931126556,2379607.1125397803
2019-02-15 21:45:00,47389029.73530096,-0.034494828432798386,-0.03563481941819191,0.0011399909853935242,54023.066704788755,52255212.56166518,-0.0404459647834301,-0.0355428047478199,-0.004903160035610199,-256215.66988467274,-4866182.826364219,-9.201467037200928e-05,0.006043151021003723,310238.7365894615
2019-05-18 05:15:00,47389029.73530096,-0.10479736328125,-0.04734247550368309,-0.05745488777756691,-2722731.385329498,52255212.56166518,-0.14518588781356812,-0.06835578382015228,-0.07683010399341583,-4014773.4153107847,-4866182.826364219,0.021013308316469193,0.019375216215848923,1292042.0299812867
2019-08-17 12:45:00,47389029.73530096,-0.05310432240366936,-0.020008433610200882,-0.033095888793468475,-1568382.0581498914,52255212.56166518,-0.05199357494711876,0.016158757731318474,-0.06815233267843723,-3561314.6306850575,-4866182.826364219,-0.036167191341519356,0.03505644388496876,1992932.572535166
2019-11-16 20:15:00,47389029.73530096,-0.09275101870298386,-0.06581809371709824,-0.02693292498588562,-1276325.1830147638,52255212.56166518,-0.11673392355442047,-0.06168380379676819,-0.05505011975765228,-2876655.709481244,-4866182.826364219,-0.004134289920330048,0.028117194771766663,1600330.5264664802
2020-02-16 03:45:00,47389029.73530096,0.026064502075314522,-0.005253185052424669,0.03131768712773919,1484114.8065372845,52255212.56166518,0.03960942104458809,-0.010101917199790478,0.04971133824437857,2597676.5466848374,-4866182.826364219,0.0048487321473658085,-0.018393651116639376,-1113561.740147553
2020-05-17 11:15:00,47389029.73530096,0.022000059485435486,-0.00017339532496407628,0.022173454810399562,1050778.5093443769,52255212.56166518,0.012297985143959522,0.0009490368538536131,0.011348948290105909,593041.7052508309,-4866182.826364219,-0.0011224321788176894,0.010824506520293653,457736.804093546
2020-08-16 18:45:00,47389029.73530096,0.07339788973331451,0.05885731056332588,0.014540579169988632,689063.938655089,52255212.56166518,0.06769157946109772,0.046827130019664764,0.020864449441432953,1090276.2405441953,-4866182.826364219,0.012030180543661118,-0.006323870271444321,-401212.3018891063
2020-11-16 02:15:00,47389029.73530096,-0.09915348142385483,-0.06648670881986618,-0.03266677260398865,-1548046.6582867326,52255212.56166518,-0.07669486105442047,-0.06417787075042725,-0.012516990303993225,-654077.988967468,-4866182.826364219,-0.0023088380694389343,-0.020149782299995422,-893968.6693192646
2021-02-15 09:45:00,47389029.73530096,0.023752640932798386,0.04214338958263397,-0.018390748649835587,-871519.7346215046,52255212.56166518,0.01046453695744276,0.04700903967022896,-0.0365445027127862,-1909640.7572169926,-4866182.826364219,-0.004865650087594986,0.01815375406295061,1038121.022595488
2021-05-17 17:15:00,47389029.73530096,-0.001413773512467742,-0.010765769518911839,0.009351996006444097,443182.0168337951,52255212.56166518,-0.0030457740649580956,-0.012385349720716476,0.009339575655758381,488041.5111274076,-4866182.826364219,0.001619580201804638,1.2420350685715675e-05,-44859.494293612486
2021-08-17 00:45:00,47389029.73530096,-0.0013602121034637094,0.006540471687912941,-0.00790068379137665,-374405.7391187584,52255212.56166518,-0.01028861291706562,0.018693512305617332,-0.028982125222682953,-1514467.1140000955,-4866182.826364219,-0.012153040617704391,0.021081441431306303,1140061.3748813372
2021-11-16 08:15:00,47389029.73530096,-0.04307587444782257,-0.0260009765625,-0.01707489788532257,-809162.8436147787,52255212.56166518,-0.05208692327141762,-0.028365788981318474,-0.023721134290099144,-1239552.9145329355,-4866182.826364219,0.002364812418818474,0.006646236404776573,430390.07091815677
2022-02-15 15:45:00,47389029.73530096,0.07040342688560486,0.077056884765625,-0.006653457880020142,-315300.91331884696,52255212.56166518,0.075927734375,0.09012140333652496,-0.014193668961524963,-741693.1886143964,-4866182.826364219,-0.013064518570899963,0.007540211081504822,426392.2752955494
