midcyc_datetime,evolving_union_area (m^2),evolving_union_dh (m),evolving_union_region_dh (m),evolving_union_dh_corr (m),evolving_union_dV_corr (m^3),stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dV_corr (m^3)
2010-08-17 06:45:00,167735518.39553308,-0.08729433484428398,-0.06824239296224295,-0.019051941882041026,-3195687.3480257196,74584772.3502407,-0.09903608488657825,-0.09721169193357115,-0.001824392953007098,-136071.93307741778,93150746.04529238,0.028969298971328203,-0.01722754892903393,-3059615.414948302
2010-11-16 11:15:00,167735518.39553308,-0.050563824666122886,-0.06528793755629635,0.01472411289017346,2469756.7085475964,74584772.3502407,-0.037873449150444924,-0.07093177646589305,0.033058327315448124,2465647.8171024425,93150746.04529238,0.005643838909596702,-0.018334214425274664,4108.8914451538585
2011-02-15 15:45:00,167735518.39553308,0.007276265992061326,-0.0364703077461676,0.043746573738228926,7337854.224010243,74584772.3502407,0.03291755375103047,-0.01924784624195566,0.052165399992986125,3890744.4830361186,93150746.04529238,-0.01722246150421194,-0.008418826254757199,3447109.7409741245
2011-05-17 23:15:00,167735518.39553308,0.0198691609165273,0.0028221361231188648,0.017047024793408434,2859391.540823869,74584772.3502407,0.032650514542677055,-0.0024255742492177764,0.03507608879189483,2616142.0974803055,93150746.04529238,0.005247710372336642,-0.0180290639984864,243249.44334356347
2011-08-17 06:45:00,167735518.39553308,0.058750693884789304,0.03290010405358205,0.025850589831207256,4336062.086167845,74584772.3502407,0.0743917983135609,0.026440904427360194,0.047950893886200704,3576406.5044928286,93150746.04529238,0.006459199626221854,-0.02210030405499345,759655.5816750163
2011-11-16 11:15:00,167735518.39553308,0.09947128764566936,0.0654648622713085,0.034006425374360855,5704085.388947428,74584772.3502407,0.1185620244395004,0.07769585626554903,0.04086616817395136,3047993.850080814,93150746.04529238,-0.012230993994240533,-0.006859742799590507,2656091.538866614
2012-02-15 15:45:00,167735518.39553308,0.14086528718173502,0.07892431796355566,0.06194096921817936,10389700.581733072,74584772.3502407,0.1892723532130533,0.12195732889661891,0.0673150243164344,5020675.764392177,93150746.04529238,-0.04303301093306325,-0.005374055098255032,5369024.8173408955
2012-05-16 23:15:00,167735518.39553308,0.16053732801235174,0.05137408820833224,0.1091632398040195,18310552.618263103,74584772.3502407,0.21116324015511662,0.13066402275864208,0.08049921739647453,6004015.803888589,93150746.04529238,-0.07928993455030985,0.028664022407544967,12306536.814374514
2012-08-16 06:45:00,167735518.39553308,0.10611218290910218,0.05034231744733439,0.05576986546176779,9354587.294078756,74584772.3502407,0.13438069279234383,0.08512422216378238,0.04925647062856145,3673782.6486075735,93150746.04529238,-0.03478190471644799,0.006513394833206343,5680804.645471183
2012-11-15 23:15:00,167735518.39553308,0.07023739573782535,0.04983836069249844,0.020399035045326912,3421642.718096556,74584772.3502407,0.09057435557273204,0.04615057108349822,0.04442378448923382,3313337.853065659,93150746.04529238,0.003687789609000222,-0.02402474944390691,108304.86503089732
2013-02-15 15:45:00,167735518.39553308,0.09488761891367331,0.049511466933592825,0.045376151980080486,7611192.375173295,74584772.3502407,0.13626323075031252,0.036074374968011615,0.10018885578230091,7472563.000554011,93150746.04529238,0.01343709196558121,-0.054812703802220426,138629.3746192837
2013-05-17 23:15:00,167735518.39553308,0.2946158870820318,0.04309707547141146,0.25151881161062034,42188638.25173583,74584772.3502407,0.42475480714141256,0.15055038289033737,0.27420442425107516,20451474.560195263,93150746.04529238,-0.10745330741892592,-0.022685612640454822,21737163.691540565
2013-08-17 06:45:00,167735518.39553308,0.5262991484772557,0.028425866476237852,0.4978732820010178,83511033.05172616,74584772.3502407,0.7587364470923206,0.30597546468783016,0.4527609824044904,33769074.801710255,93150746.04529238,-0.2775495982115923,0.045112299596527405,49741958.25001591
2013-11-16 11:15:00,167735518.39553308,0.41704500949038137,0.0265778705770481,0.3904671389133333,65495207.96204859,74584772.3502407,0.5735774302607823,0.2664107738469898,0.30716665641379254,22909955.14220732,93150746.04529238,-0.2398329032699417,0.08330048249954075,42585252.819841266
2014-02-15 15:45:00,167735518.39553308,0.06855833403520323,0.021108653049777895,0.04744968098542533,7958996.837792987,74584772.3502407,0.029756968337190843,0.08582625133393042,-0.05606928299673958,-4181914.7081530434,93150746.04529238,-0.06471759828415252,0.10351896398216491,12140911.54594603
2014-05-17 23:15:00,167735518.39553308,-0.15803948800018186,0.023315375660934563,-0.18135486366111642,-30419652.069748588,74584772.3502407,-0.2914950602645205,-0.0438707314789449,-0.24762432878557558,-18469004.190853313,93150746.04529238,0.06718610713987946,0.06626946512445916,-11950647.878895275
2014-08-17 06:45:00,167735518.39553308,-0.22057774077648085,0.020277536376180672,-0.24085527715266153,-40399984.771501474,74584772.3502407,-0.3513930423804765,-0.09419297727368232,-0.25720006510679416,-19183208.30445733,93150746.04529238,0.11447051364986299,0.016344787954132634,-21216776.467044145
2014-11-16 11:15:00,167735518.39553308,-0.18127110932837306,0.03486913565884788,-0.21614024498722095,-36254396.03906903,74584772.3502407,-0.29999587171330827,-0.0765383940874911,-0.2234574776258172,-16666525.098680582,93150746.04529238,0.11140752974633897,0.007317232638596238,-19587870.940388445
2015-02-15 15:45:00,167735518.39553308,-0.1288252117064888,0.033226678639663096,-0.16205189034615192,-27181857.834187876,74584772.3502407,-0.22669732712844187,-0.05140508558329617,-0.1752922415451457,-13074131.930408098,93150746.04529238,0.08463176422295926,0.013240351198993777,-14107725.903779779
2015-05-17 23:15:00,167735518.39553308,-0.1106451567322576,0.04807461259575796,-0.15871976932801557,-26622942.787854124,74584772.3502407,-0.1918204921842412,-0.03566147926772825,-0.15615901291651293,-11647084.428816415,93150746.04529238,0.08373609186348621,-0.002560756411502635,-14975858.359037708
2015-08-17 06:45:00,167735518.39553308,-0.06401928508158271,0.07043099898346292,-0.1344502840650456,-22552088.096077107,74584772.3502407,-0.11550447275090014,-0.012265094256722908,-0.10323937849417723,-7700085.542568545,93150746.04529238,0.08269609324018583,-0.031210905570868377,-14852002.553508561
2015-11-16 11:15:00,167735518.39553308,0.004735599384072792,0.07385102811483736,-0.06911542873076457,-11593112.267284315,74584772.3502407,-0.01656687850991708,0.03004017847905055,-0.04660705698896763,-3476176.735436846,93150746.04529238,0.04381084963578681,-0.022508371741796936,-8116935.5318474695
2016-02-15 15:45:00,167735518.39553308,0.04812147098598876,0.06286763304582277,-0.014746162059834006,-2473455.137450799,74584772.3502407,0.059420650186032695,0.052210501467658176,0.007210148718374519,537767.3007713433,93150746.04529238,0.010657131578164593,-0.021956310778208525,-3011222.438222142
2016-05-16 23:15:00,167735518.39553308,0.05906024334575621,0.04108317349596728,0.017977069849788925,3015393.1304870537,74584772.3502407,0.07763119693069091,0.05284849620830921,0.0247827007223817,1848412.091602985,93150746.04529238,-0.01176532271234193,-0.006805630872592776,1166981.0388840686
2016-08-16 06:45:00,167735518.39553308,0.08049761028969528,0.03335172419648772,0.04714588609320756,7908039.644060924,74584772.3502407,0.10728108875084578,0.05502880713419629,0.05225228161664949,3897224.5291584698,93150746.04529238,-0.02167708293770857,-0.005106395523441935,4010815.114902454
2016-11-15 23:15:00,167735518.39553308,0.0882584555620201,0.06113294544948493,0.027125510112535167,4549911.500469361,74584772.3502407,0.10822770026510943,0.06311770246855986,0.045109997796549575,3364518.91637551,93150746.04529238,-0.001984757019074926,-0.017984487684014408,1185392.5840938515
2017-02-15 15:45:00,167735518.39553308,0.07544758102286435,0.07694667971153805,-0.0014990986886737057,-251452.0956707479,74584772.3502407,0.07339875102701399,0.05925854064653737,0.014140210380476616,1054644.372212359,93150746.04529238,0.017688139065000684,-0.01563930906915032,-1306096.4678831068
2017-05-17 23:15:00,167735518.39553308,0.0853696935636931,0.050463059540571606,0.0349066340231215,5855082.353311437,74584772.3502407,0.11506670127225056,0.055142241337789895,0.05992445993446067,4469452.202422869,93150746.04529238,-0.004679181797218289,-0.02501782591133917,1385630.1508885678
2017-08-17 06:45:00,167735518.39553308,0.20495870182047202,0.02689839585837869,0.17806030596209332,29867037.726218954,74584772.3502407,0.3170969820067358,0.11747606001636993,0.19962092199036588,14888681.022996599,93150746.04529238,-0.09057766415799123,-0.021560616028272556,14978356.703222355
2017-11-16 11:15:00,167735518.39553308,0.3823352590713682,0.03334786599842787,0.34898739307294036,58537581.29059532,74584772.3502407,0.5748421916303365,0.21367731542026042,0.36116487621007604,26937400.07303139,93150746.04529238,-0.18032944942183254,-0.01217748313713568,31600181.217563935
2018-02-15 15:45:00,167735518.39553308,0.3529184222594696,0.01757444914723353,0.33534397311223607,56249095.17079862,74584772.3502407,0.5057699947919776,0.21532584013473943,0.29044415465723816,21662711.155568212,93150746.04529238,-0.1977513909875059,0.04489981845499791,34586384.01523041
2018-05-17 23:15:00,167735518.39553308,0.161260440990015,0.007728806297041989,0.153531634692973,25752708.335339442,74584772.3502407,0.20398872569496876,0.12336109320293845,0.08062763249203031,6013593.614556951,93150746.04529238,-0.11563228690589646,0.0729040022009427,19739114.72078249
2018-08-17 06:45:00,167735518.39553308,-0.03591128428133937,0.0053773902125487825,-0.04128867449388815,-6925577.220096754,74584772.3502407,-0.10389261835197343,0.014621347755060106,-0.11851396610703353,-8839337.182417238,93150746.04529238,-0.009243957542511325,0.07722529161314538,1913759.9623204842
