midcyc_datetime,evolving_union_area (m^2),evolving_union_dh (m),evolving_union_region_dh (m),evolving_union_dh_corr (m),evolving_union_dV_corr (m^3),stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dV_corr (m^3)
2010-08-17 06:45:00,159925894.07158014,-0.027145776417924417,-0.054267008145944894,0.027121231728020476,4337387.232426181,268093316.15521666,-0.015481499352867132,-0.04809345825435515,0.03261195890148801,8743048.208217558,-108167422.08363652,-0.006173549891589747,-0.005490727173467536,-4405660.975791376
2010-11-16 11:15:00,159925894.07158014,0.02036618987466805,-0.06118476914247619,0.08155095901714424,13042110.033211583,268093316.15521666,0.018746159063724392,-0.05966252841496715,0.07840868747869154,21020845.04154043,-108167422.08363652,-0.0015222407275090402,0.003142271538452701,-7978735.008328846
2011-02-15 15:45:00,159925894.07158014,0.07935409873832977,-0.051782268864007525,0.1311363676023373,20972100.83410319,268093316.15521666,0.06546237012138895,-0.06962120666472951,0.13508357678611846,36215004.05869834,-108167422.08363652,0.017838937800721988,-0.003947209183781164,-15242903.224595152
2011-05-17 23:15:00,159925894.07158014,0.0829808882185969,-0.042582608072762124,0.12556349629135902,20080854.40714913,268093316.15521666,0.07024705480249678,-0.06667184315001544,0.13691889795251222,36707041.3964067,-108167422.08363652,0.024089235077253315,-0.011355401661153203,-16626186.989257574
2011-08-17 06:45:00,159925894.07158014,0.0662601362069937,-0.038967455733134294,0.10522759194012798,16828616.72202437,268093316.15521666,0.04618749111579033,-0.04986588161614575,0.09605337273193609,25751267.22359781,-108167422.08363652,0.010898425883011459,0.009174219208191892,-8922650.50157344
2011-11-16 11:15:00,159925894.07158014,0.07866131171649444,-0.05445472934326632,0.13311604105976077,21288701.881751414,268093316.15521666,0.031188432257326187,-0.04752940388837643,0.07871783614570262,21103725.732864395,-108167422.08363652,-0.006925325454889886,0.054398204914058154,184976.1488870196
2012-02-15 15:45:00,159925894.07158014,0.12771802807134447,-0.050977286315949104,0.17869531438729358,28578007.919790026,268093316.15521666,0.06368679648126142,-0.04836493642597755,0.11205173290723897,30040320.65604031,-108167422.08363652,-0.0026123498899715547,0.06664358148005461,-1462312.736250285
2012-05-16 23:15:00,159925894.07158014,0.1406883845059967,-0.024826759169794727,0.16551514367579143,26470157.334736988,268093316.15521666,0.07891211556402371,-0.026682058903398725,0.10559417446742243,28309092.39964379,-108167422.08363652,0.0018552997336039982,0.05992096920836899,-1838935.064906802
2012-08-16 06:45:00,159925894.07158014,0.12263558209363307,-0.02014752245910646,0.14278310455273951,22834715.65391277,268093316.15521666,0.06103609273087238,-0.01956123493314849,0.08059732766402086,21607604.846695933,-108167422.08363652,-0.0005862875259579695,0.06218577688871865,1227110.807216838
2012-11-15 23:15:00,159925894.07158014,0.1661116002962029,-0.01971288433890232,0.1858244846351052,29718146.845659807,268093316.15521666,0.0918236156530164,-0.027467391515792024,0.11929100716880843,31981121.699381575,-108167422.08363652,0.007754507176889705,0.06653347746629677,-2262974.8537217677
2013-02-15 15:45:00,159925894.07158014,0.17256203663908556,-0.01101907797144385,0.18358111461052942,29359373.888746142,268093316.15521666,0.12008406428427379,-0.027161743168484628,0.14724580745275842,39475616.80996252,-108167422.08363652,0.01614266519704078,0.036335307157771,-10116242.921216376
2013-05-17 23:15:00,159925894.07158014,0.10371535624516649,-0.018672054655567136,0.12238741090073363,19572916.111405678,268093316.15521666,0.07477806333292544,-0.019242712172996758,0.0940207755059222,25206341.49286785,-108167422.08363652,0.0005706575174296222,0.028366635394811435,-5633425.381462172
2013-08-17 06:45:00,159925894.07158014,0.05711455956948213,-0.037742912149198386,0.09485747171868052,15170165.97397961,268093316.15521666,0.017860994233179474,-0.03319294641399231,0.05105394064717178,13687220.25089189,-108167422.08363652,-0.00454996573520608,0.043803531071508736,1482945.7230877187
2013-11-16 11:15:00,159925894.07158014,0.03916876936398941,-0.07204762553283217,0.11121639489682159,17786381.389292113,268093316.15521666,-0.015668604021556013,-0.06804177459013379,0.05237317056857778,14040896.975292811,-108167422.08363652,-0.004005850942698383,0.05884322432824381,3745484.4139993023
2014-02-15 15:45:00,159925894.07158014,0.07793040690013679,-0.06789947997619591,0.1458298868763327,23321975.041054897,268093316.15521666,0.009943367176439502,-0.07555236226127832,0.08549572943771781,22920833.622066945,-108167422.08363652,0.007652882285082402,0.06033415743861488,401141.4189879522
2014-05-17 23:15:00,159925894.07158014,0.05981021293597605,-0.05894265167895432,0.11875286461493037,18991658.047104053,268093316.15521666,0.006650742119245997,-0.05451536563549977,0.06116610775474576,16398224.664277107,-108167422.08363652,-0.004427286043454555,0.05758675686018461,2593433.3828269467
2014-08-17 06:45:00,159925894.07158014,0.006174944104481098,-0.07175546264151779,0.07793040674599888,12463089.974215772,268093316.15521666,-0.025133804256123413,-0.04609735418392208,0.020963549927798666,5620187.6185289975,-108167422.08363652,-0.02565810845759571,0.05696685681820021,6842902.3556867745
2014-11-16 11:15:00,159925894.07158014,0.02480223419395512,-0.0827834459830327,0.10758568017698782,17205736.091603853,268093316.15521666,-0.014408493176494697,-0.05194483978573826,0.037536346609243564,10063243.638823729,-108167422.08363652,-0.030838606197294435,0.07004933356774426,7142492.452780124
2015-02-15 15:45:00,159925894.07158014,0.08807688936070761,-0.0541026238817875,0.14217951324249511,22738185.7739681,268093316.15521666,0.045948867630392354,-0.05610931779081362,0.10205818542120598,27361117.3703551,-108167422.08363652,0.002006693909026122,0.04012132782128913,-4622931.596386999
2015-05-17 23:15:00,159925894.07158014,0.07092348581436117,-0.0341449145913479,0.10506840040570907,16803157.873553798,268093316.15521666,0.048678725291715755,-0.04272111538887372,0.09139984068058948,24503686.38411771,-108167422.08363652,0.008576200797525822,0.013668559725119586,-7700528.510563914
2015-08-17 06:45:00,159925894.07158014,0.0499746074880797,-0.028209995560122894,0.0781846030482026,12503742.54511539,268093316.15521666,0.033698969910891594,-0.034926421976869376,0.06862539188776097,18398008.883641142,-108167422.08363652,0.006716426416746482,0.00955921116044163,-5894266.338525752
2015-11-16 11:15:00,159925894.07158014,0.060372831368713825,-0.03261793830993923,0.09299076967865305,14871631.981262974,268093316.15521666,0.02619265038816842,-0.03992921846326287,0.06612186885143129,17726831.09076054,-108167422.08363652,0.007311280153323635,0.026868900827221764,-2855199.109497566
2016-02-15 15:45:00,159925894.07158014,0.11846951992188336,-0.008854199787161217,0.12732371970904457,20362359.710988224,268093316.15521666,0.06094295711530913,-0.025843946553409432,0.08678690366871857,23266988.8033901,-108167422.08363652,0.016989746766248218,0.04053681604032601,-2904629.092401877
2016-05-16 23:15:00,159925894.07158014,0.10177631067096661,0.0024927812303604992,0.09928352944060612,15878007.212370982,268093316.15521666,0.053735674934088866,-0.013000403390385567,0.06673607832447444,17891496.545202628,-108167422.08363652,0.015493184620746066,0.03254745111613168,-2013489.3328316454
2016-08-16 06:45:00,159925894.07158014,0.05835922532658818,0.002375922062977893,0.055983303263610285,8953179.827513285,268093316.15521666,0.033846553511061875,0.0043595668273305075,0.029486986683731366,7905264.043466257,-108167422.08363652,-0.0019836447643526147,0.026496316579878918,1047915.784047028
2016-11-15 23:15:00,159925894.07158014,0.08344276602660394,0.005055596619559951,0.07838716940704399,12536138.151161924,268093316.15521666,0.06282951162219547,0.00804569046698504,0.054783821155210424,14687176.285154676,-108167422.08363652,-0.0029900938474250894,0.023603348251833564,-2151038.133992752
2017-02-15 15:45:00,159925894.07158014,0.11694916984761838,0.008779032708627755,0.10817013713899062,17299205.89379851,268093316.15521666,0.09375065797443997,0.004895370262032097,0.08885528771240787,23821508.740745302,-108167422.08363652,0.0038836624465956576,0.01931484942658275,-6522302.846946791
2017-05-17 23:15:00,159925894.07158014,0.11463577008721923,0.03423916703515814,0.08039660305206109,12857498.623418799,268093316.15521666,0.09814869582314265,0.02971509014104983,0.06843360568209281,18346592.28377074,-108167422.08363652,0.00452407689410831,0.011962997369968281,-5489093.660351941
2017-08-17 06:45:00,159925894.07158014,0.12200502466303527,0.052211115493445315,0.06979390916958995,11161853.324697329,268093316.15521666,0.09137505211305767,0.052442962170869634,0.03893208994218804,10437433.097454349,-108167422.08363652,-0.00023184667742431886,0.030861819227401915,724420.2272429802
2017-11-16 11:15:00,159925894.07158014,0.13924391869329752,0.044085327507667874,0.09515859118562965,15218322.773953807,268093316.15521666,0.08867676285578589,0.03801202381184828,0.05066473904393761,13582877.902427915,-108167422.08363652,0.0060733036958195916,0.04449385214169204,1635444.8715258911
2018-02-15 15:45:00,159925894.07158014,0.13783668919459047,0.024988746493818326,0.11284794270077214,18047308.13055943,268093316.15521666,0.0938444905030946,0.009011711394299737,0.08483277910879486,22743101.0699398,-108167422.08363652,0.01597703509951859,0.028015163591977282,-4695792.93938037
2018-05-17 23:15:00,159925894.07158014,0.10305307561158354,0.013781495305183633,0.08927158030639991,14276837.295683872,268093316.15521666,0.06334472105081382,-0.005851188701870939,0.06919590975268476,18550960.909974355,-108167422.08363652,0.019632684007054573,0.020075670553715147,-4274123.614290483
2018-08-17 06:45:00,159925894.07158014,0.05938494974614592,0.002535819667729307,0.05684913007841662,9091647.954982337,268093316.15521666,0.029428918137515702,-0.009416977372723916,0.03884589551023962,10414324.946359182,-108167422.08363652,0.011952797040453223,0.018003234568177,-1322676.9913768452
2018-11-16 11:15:00,159925894.07158014,0.07171976801315777,0.0010361412756477635,0.07068362673751001,11304142.202218136,268093316.15521666,0.04369827619742719,0.0012861139834475538,0.042412162213979636,11370417.213258777,-108167422.08363652,-0.00024997270779979035,0.028271464523530375,-66275.011040641
2019-02-15 21:45:00,159925894.07158014,0.11266034841537476,0.10145770758390427,0.01120264083147049,1791592.350935708,268093316.15521666,0.09935827553272247,0.07624202221632004,0.023116253316402435,6197313.008678353,-108167422.08363652,0.02521568536758423,-0.011913612484931946,-4405720.657742646
2019-05-18 05:15:00,159925894.07158014,0.03408022224903107,-0.03559562936425209,0.06967585161328316,11142972.864453059,268093316.15521666,0.0007702497532591224,-0.0449790395796299,0.04574928933288902,12265078.688998697,-108167422.08363652,0.009383410215377808,0.023926562280394137,-1122105.8245456386
2019-08-17 12:45:00,159925894.07158014,0.11373260617256165,0.0011148108169436455,0.112617795355618,18010501.610617455,268093316.15521666,0.0843232050538063,-0.023956071585416794,0.1082792766392231,29028950.345097404,-108167422.08363652,0.02507088240236044,0.004338518716394901,-11018448.734479949
2019-11-16 20:15:00,159925894.07158014,-0.021020205691456795,-0.0713508352637291,0.0503306295722723,8049170.933531159,268093316.15521666,-0.0327259823679924,-0.0640106201171875,0.0312846377491951,8387202.278896388,-108167422.08363652,-0.0073402151465415955,0.019045991823077202,-338031.34536522906
2020-02-16 03:45:00,159925894.07158014,0.1608438342809677,0.08064398914575577,0.08019984513521194,12826031.937651038,268093316.15521666,0.13087353110313416,0.06255465745925903,0.06831887364387512,18315833.391175713,-108167422.08363652,0.018089331686496735,0.011880971491336823,-5489801.453524675
2020-05-17 11:15:00,159925894.07158014,0.0394490547478199,-0.05337487533688545,0.09282393008470535,14844950.010034349,268093316.15521666,0.006916002836078405,-0.05708016827702522,0.06399617111310363,17156945.734948635,-108167422.08363652,0.0037052929401397705,0.028827758971601725,-2311995.7249142863
2020-08-16 18:45:00,159925894.07158014,0.09750667959451675,-0.014672704041004181,0.11217938363552094,17940388.22430947,268093316.15521666,0.055233798921108246,-0.021396921947598457,0.0766307208687067,20544184.077056345,-108167422.08363652,0.006724217906594276,0.03554866276681423,-2603795.852746874
2020-11-16 02:15:00,159925894.07158014,0.05277770385146141,-0.004657423589378595,0.057435127440840006,9185364.107091485,268093316.15521666,0.03934098780155182,-0.014286098070442677,0.053627085871994495,14377063.287163572,-108167422.08363652,0.009628674481064081,0.0038080415688455105,-5191699.180072088
2021-02-15 09:45:00,159925894.07158014,0.06710099428892136,-0.0057505411095917225,0.07285153539851308,11650846.933094574,268093316.15521666,0.04730062186717987,-0.011708957143127918,0.05900957901030779,15820073.721796684,-108167422.08363652,0.005958416033536196,0.01384195638820529,-4169226.78870211
2021-05-17 17:15:00,159925894.07158014,0.05991354212164879,-0.028250085189938545,0.08816362731158733,14099646.922399186,268093316.15521666,0.028996804729104042,-0.031405091285705566,0.06040189601480961,16193344.604672873,-108167422.08363652,0.003155006095767021,0.027761731296777725,-2093697.6822736878
2021-08-17 00:45:00,159925894.07158014,0.12114536762237549,0.028148973360657692,0.0929963942617178,14872531.497738384,268093316.15521666,0.0889173150062561,0.012837196700274944,0.07608011830598116,20396571.210131694,-108167422.08363652,0.015311776660382748,0.016916275955736637,-5524039.71239331
2021-11-16 08:15:00,159925894.07158014,0.05008499696850777,-0.03787819668650627,0.08796319365501404,14067592.390669666,268093316.15521666,0.015392230823636055,-0.047350071370601654,0.06274230219423771,16820791.858465914,-108167422.08363652,0.009471874684095383,0.02522089146077633,-2753199.4677962475
2022-02-15 15:45:00,159925894.07158014,0.0066728005185723305,-0.036779195070266724,0.043451995588839054,6949099.243739442,268093316.15521666,0.0029129781760275364,-0.030260000377893448,0.033172978553920984,8893453.82726656,-108167422.08363652,-0.006519194692373276,0.01027901703491807,-1944354.583527119
2022-05-17 23:15:00,159925894.07158014,0.10821457952260971,-0.0050537846982479095,0.11326836422085762,18114544.418046035,268093316.15521666,0.06345056742429733,-0.022074002772569656,0.08552457019686699,22928565.63682768,-108167422.08363652,0.017020218074321747,0.02774379402399063,-4814021.218781646
2022-08-17 06:45:00,159925894.07158014,0.040601566433906555,-0.06025456637144089,0.10085613280534744,16129507.211497214,268093316.15521666,-0.0019886321388185024,-0.07604320347309113,0.07405457133427262,19853535.605458196,-108167422.08363652,0.015788637101650238,0.02680156147107482,-3724028.3939609826
2022-11-16 14:15:00,159925894.07158014,0.2721497416496277,0.2327156513929367,0.03943409025669098,6306532.141200692,268093316.15521666,0.2673175036907196,0.22907541692256927,0.03824208676815033,10252447.858368954,-108167422.08363652,0.0036402344703674316,0.0011920034885406494,-3945915.7171682613
2023-02-15 21:45:00,159925894.07158014,0.06354626268148422,0.0039113974198699,0.05963486526161432,9537159.144801887,268093316.15521666,0.04319293051958084,-0.005936579778790474,0.049129510298371315,13171293.336972235,-108167422.08363652,0.009847977198660374,0.010505354963243008,-3634134.192170348
2023-05-18 05:15:00,159925894.07158014,0.11403627693653107,0.014958392828702927,0.09907788410782814,15845119.198664816,268093316.15521666,0.08069705963134766,-0.0025238492526113987,0.08322090888395905,22310969.436151713,-108167422.08363652,0.017482242081314325,0.015856975223869085,-6465850.237486897
