midcyc_datetime,evolving_union_area (m^2),evolving_union_dh (m),evolving_union_region_dh (m),evolving_union_dh_corr (m),evolving_union_dV_corr (m^3),stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dV_corr (m^3)
2010-08-17 06:45:00,166155538.54784966,0.13075802461579142,0.04793102876937775,0.08282699584641368,13762164.10116137,143202973.64569902,0.14019048793802066,0.06250036581440617,0.0776901221236145,11125456.510999106,22952564.90215063,-0.01456933704502842,0.005136873722799182,2636707.590162264
2010-11-16 11:15:00,166155538.54784966,0.20481812455875392,0.017704768796125217,0.18711335576262872,31089920.396234963,143202973.64569902,0.21949070969314555,0.03892267174876583,0.1805680379443797,25857879.979004588,22952564.90215063,-0.021217902952640616,0.006545317818249019,5232040.417230375
2011-02-15 15:45:00,166155538.54784966,0.22553867482961926,-0.03546323888574928,0.2610019137153685,43366913.53539644,143202973.64569902,0.24135789509769584,-0.002208371218510458,0.2435662663162063,34879413.616261,22952564.90215063,-0.03325486766723882,0.01743564739916223,8487499.919135444
2011-05-17 23:15:00,166155538.54784966,0.24263060104167983,-0.0019006558862537163,0.24453125692793354,40630222.68664339,143202973.64569902,0.2565476485949415,0.03056991174826434,0.22597773684667716,32360683.89416942,22952564.90215063,-0.032470567634518055,0.01855352008125638,8269538.792473972
2011-08-17 06:45:00,166155538.54784966,0.26204209222100305,0.08202268023649174,0.18001941198451132,29911222.3473537,143202973.64569902,0.27408681991102746,0.1171446565552274,0.15694216335580005,22474584.482939627,22952564.90215063,-0.03512197631873566,0.023077248628711272,7436637.8644140735
2011-11-16 11:15:00,166155538.54784966,0.292604887084155,0.11686855899450806,0.17573632808964695,29199564.23615689,143202973.64569902,0.2999898136673253,0.16257399019871913,0.13741582346860617,19678354.54667684,22952564.90215063,-0.04570543120421107,0.03832050462104078,9521209.689480048
2012-02-15 15:45:00,166155538.54784966,0.32784750822419484,0.1538358749860853,0.17401163323810953,28912996.634268984,143202973.64569902,0.31612124301969613,0.20732494767041384,0.10879629534928228,15579953.015652958,22952564.90215063,-0.05348907268432854,0.06521533788882725,13333043.618616026
2012-05-16 23:15:00,166155538.54784966,-0.11055520303309593,0.14290252043680657,-0.2534577234699025,-42113404.5422536,143202973.64569902,-0.17900434545227534,0.15702407652392258,-0.3360284219761979,-48120269.256463304,22952564.90215063,-0.014121556087116016,0.08257069850629545,6006864.714209706
2012-08-16 06:45:00,166155538.54784966,-1.1916483914736375,0.09495963724095689,-1.2866080287145945,-213777049.91106066,143202973.64569902,-1.3465196124244734,-0.013862272494894004,-1.3326573399295794,-190840493.92868292,22952564.90215063,0.1088219097358509,0.0460493112149849,-22936555.982377738
2012-11-15 23:15:00,166155538.54784966,-1.801856499700905,0.030400251678350768,-1.8322567513792558,-304439607.28335375,143202973.64569902,-1.9967310946672665,-0.13068294825109358,-1.866048146416173,-267223643.53284073,22952564.90215063,0.16108319992944437,0.03379139503691708,-37215963.75051302
2013-02-15 15:45:00,166155538.54784966,-1.046091141110875,0.04194185855994452,-1.0880329996708196,-180782709.01813737,143202973.64569902,-1.1791875330420227,-0.019166841408242975,-1.1600206916337799,-166118412.53249773,22952564.90215063,0.06110869996818749,0.07198769196296029,-14664296.485639632
2013-05-17 23:15:00,166155538.54784966,-0.1710480461699076,0.03654258149294931,-0.2075906276628569,-34492332.536808126,143202973.64569902,-0.22624823169007857,0.06211697427650569,-0.28836520596658427,-41294754.990369335,22952564.90215063,-0.02557439278355638,0.08077457830372736,6802422.453561209
