midcyc_datetime,evolving_union_area (m^2),evolving_union_dh (m),evolving_union_region_dh (m),evolving_union_dh_corr (m),evolving_union_dV_corr (m^3),stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dV_corr (m^3)
2019-02-15 21:45:00,43119201.34877452,0.07726126164197922,0.0382668636739254,0.03899439796805382,1681407.2974587567,77486728.62148476,0.014401855878531933,0.005943102762103081,0.008458753116428852,655441.1072088609,-34367527.272710234,0.03232376091182232,0.030535644851624966,1025966.1902498958
2019-05-18 05:15:00,43119201.34877452,0.12175033986568451,0.07269287109375,0.04905746877193451,2115318.8736382625,77486728.62148476,0.07143961638212204,0.06502670049667358,0.006412915885448456,496915.8728881531,-34367527.272710234,0.007666170597076416,0.04264455288648605,1618403.0007501093
2019-08-17 12:45:00,43119201.34877452,0.07899244129657745,0.01409258134663105,0.0648998599499464,2798430.1286890064,77486728.62148476,0.021217448636889458,0.01881917379796505,0.002398274838924408,185834.47160347068,-34367527.272710234,-0.004726592451334,0.062501585111022,2612595.6570855356
2019-11-16 20:15:00,43119201.34877452,-0.032920144498348236,-0.0264718197286129,-0.006448324769735336,-278046.6141085081,77486728.62148476,-0.03439371660351753,-0.05164513364434242,0.01725141704082489,1336755.870578456,-34367527.272710234,0.025173313915729523,-0.023699741810560226,-1614802.4846869642
2020-02-16 03:45:00,43119201.34877452,0.06756961345672607,0.0402025505900383,0.027367062866687775,1180045.8940732807,77486728.62148476,0.03663085773587227,0.032502785325050354,0.004128072410821915,319870.82662719605,-34367527.272710234,0.0076997652649879456,0.02323899045586586,860175.0674460847
2020-05-17 11:15:00,43119201.34877452,0.03026418946683407,0.0019901820924133062,0.028274007374420762,1219152.6169143845,77486728.62148476,0.0012231445871293545,-0.0063077486120164394,0.007530893199145794,583544.2775995953,-34367527.272710234,0.008297930704429746,0.020743114175274968,635608.3393147893
2020-08-16 18:45:00,43119201.34877452,0.07907196879386902,0.02939496748149395,0.04967700131237507,2142032.6219916367,77486728.62148476,0.028882650658488274,0.034018490463495255,-0.005135839805006981,-397959.4252139951,-34367527.272710234,-0.004623522982001305,0.05481284111738205,2539992.0472056316
2020-11-16 02:15:00,43119201.34877452,0.018201423808932304,0.009876796044409275,0.00832462776452303,358951.30073206726,77486728.62148476,0.0037687174044549465,-0.004627716727554798,0.008396434132009745,650612.212975211,-34367527.272710234,0.014504512771964073,-7.180636748671532e-05,-291660.9122431437
2021-02-15 09:45:00,43119201.34877452,-0.026883212849497795,-0.011280604638159275,-0.01560260821133852,-672772.0050307483,77486728.62148476,-0.015354003757238388,-0.033804867416620255,0.018450863659381866,1429697.065206538,-34367527.272710234,0.02252426277846098,-0.034053471870720387,-2102469.0702372864
2021-05-17 17:15:00,43119201.34877452,0.04889470711350441,0.0014081682311370969,0.04748653888236731,2047581.6314252065,77486728.62148476,0.004851074423640966,0.012444911524653435,-0.007593837101012468,-588421.5946419156,-34367527.272710234,-0.011036743293516338,0.05508037598337978,2636003.226067122
2021-08-17 00:45:00,43119201.34877452,0.04016298055648804,0.0443616583943367,-0.004198677837848663,-181043.63508883378,77486728.62148476,0.03885497897863388,0.025784224271774292,0.013070754706859589,1012810.0228484235,-34367527.272710234,0.01857743412256241,-0.017269432544708252,-1193853.6579372573
2021-11-16 08:15:00,43119201.34877452,-0.030711781233549118,-0.0383976511657238,0.007685869932174683,331408.5731459321,77486728.62148476,-0.04053710773587227,-0.04612692818045616,0.005589820444583893,433136.8998322994,-34367527.272710234,0.007729277014732361,0.00209604948759079,-101728.32668636728
2022-02-15 15:45:00,43119201.34877452,0.026002826169133186,0.02146475575864315,0.004538070410490036,195677.9717648357,77486728.62148476,0.020686035975813866,0.009597387164831161,0.011088648810982704,859223.1211955664,-34367527.272710234,0.011867368593811989,-0.006550578400492668,-663545.1494307306
