midcyc_datetime,evolving_union_area (m^2),evolving_union_dh (m),evolving_union_region_dh (m),evolving_union_dh_corr (m),evolving_union_dV_corr (m^3),stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dV_corr (m^3)
2019-02-15 21:45:00,20472442.49849081,-0.0050811767578125,0.0010930841090157628,-0.006174260866828263,-126402.20056682364,306237139.1510291,-0.04631230607628822,-0.03565877303481102,-0.010653533041477203,-3262507.4804729405,-285764696.6525383,0.03675185714382678,0.0044792721746489406,3136105.279906117
2019-05-18 05:15:00,20472442.49849081,0.01735433004796505,0.03673761710524559,-0.01938328705728054,-396823.229711917,306237139.1510291,0.015236632898449898,0.011620686389505863,0.0036159465089440346,1107337.1142221722,-285764696.6525383,0.025116930715739727,-0.022999233566224575,-1504160.3439340892
2019-08-17 12:45:00,20472442.49849081,0.2024892121553421,0.13231311738491058,0.07017609477043152,1436676.064956301,306237139.1510291,0.09642885625362396,0.10577921569347382,-0.009350359439849854,-2863427.3248934383,-285764696.6525383,0.026533901691436768,0.07952645421028137,4300103.389849739
2019-11-16 20:15:00,20472442.49849081,-0.202117919921875,-0.16390714049339294,-0.038210779428482056,-782267.9846721145,306237139.1510291,-0.12665003538131714,-0.11903930455446243,-0.007610730826854706,-2330688.4352645315,-285764696.6525383,-0.04486783593893051,-0.03060004860162735,1548420.450592417
2020-02-16 03:45:00,20472442.49849081,-0.1550343781709671,-0.09392755478620529,-0.06110682338476181,-1251005.9280099696,306237139.1510291,-0.05538417771458626,-0.05451009050011635,-0.0008740872144699097,-267677.9679277571,-285764696.6525383,-0.039417464286088943,-0.0602327361702919,-983327.9600822125
2020-05-17 11:15:00,20472442.49849081,0.1900889128446579,0.13301225006580353,0.05707666277885437,1168498.696745847,306237139.1510291,0.09547612071037292,0.10716614127159119,-0.011690020561218262,-3579918.453284188,-285764696.6525383,0.02584610879421234,0.06876668334007263,4748417.1500300355
2020-08-16 18:45:00,20472442.49849081,0.0897979736328125,0.030062587931752205,0.059735385701060295,1222929.248890127,306237139.1510291,0.014097239822149277,0.018835855647921562,-0.0047386158257722855,-1451140.1540202962,-285764696.6525383,0.011226732283830643,0.06447400152683258,2674069.4029104235
2020-11-16 02:15:00,20472442.49849081,-0.1299692839384079,-0.09333939850330353,-0.03662988543510437,-749903.2232964803,306237139.1510291,-0.03999663144350052,-0.027978109195828438,-0.012018522247672081,-3680517.8699500943,-285764696.6525383,-0.06536128930747509,-0.02461136318743229,2930614.646653614
2021-02-15 09:45:00,20472442.49849081,-0.19586181640625,-0.14816007018089294,-0.047701746225357056,-976571.2566762234,306237139.1510291,-0.11897298693656921,-0.12741495668888092,0.008441969752311707,2585244.665747459,-285764696.6525383,-0.020745113492012024,-0.05614371597766876,-3561815.922423682
2021-05-17 17:15:00,20472442.49849081,0.1938578337430954,0.10466974228620529,0.0891880914568901,1825898.0739013222,306237139.1510291,0.04544422775506973,0.04698954150080681,-0.0015453137457370758,-473232.4605852829,-285764696.6525383,0.05768020078539848,0.09073340520262718,2299130.534486605
2021-08-17 00:45:00,20472442.49849081,0.240325927734375,0.134521484375,0.105804443359375,2166075.3827596325,306237139.1510291,0.07595700025558472,0.08835713565349579,-0.012400135397911072,-3797381.9893416944,-285764696.6525383,0.04616434872150421,0.11820457875728607,5963457.372101327
2021-11-16 08:15:00,20472442.49849081,-0.2778472900390625,-0.19063498079776764,-0.08721230924129486,-1785448.9861030078,306237139.1510291,-0.13371151685714722,-0.13333863019943237,-0.00037288665771484375,-114191.74328618277,-285764696.6525383,-0.057296350598335266,-0.08683942258358002,-1671257.242816825
2022-02-15 15:45:00,20472442.49849081,-0.1290079802274704,-0.08807373046875,-0.0409342497587204,-838024.0744042647,306237139.1510291,-0.07016973942518234,-0.07156269997358322,0.001392960548400879,426576.2532925338,-285764696.6525383,-0.01651103049516678,-0.04232721030712128,-1264600.3276967984
2022-05-17 23:15:00,20472442.49849081,0.38323974609375,0.2640436291694641,0.11919611692428589,2440235.64977583,306237139.1510291,0.12212006002664566,0.1423427313566208,-0.020222671329975128,-6192933.01408312,-285764696.6525383,0.12170089781284332,0.13941878825426102,8633168.66385895
2022-08-17 06:45:00,20472442.49849081,0.2728322446346283,0.20296408236026764,0.06986816227436066,1430371.9346370734,306237139.1510291,0.12418626993894577,0.1173173040151596,0.006868965923786163,2103532.4734261804,-285764696.6525383,0.08564677834510803,0.0629991963505745,-673160.538789107
2022-11-16 14:15:00,20472442.49849081,-0.3749440610408783,-0.2537398040294647,-0.12120425701141357,-2481347.182238466,306237139.1510291,-0.16303221881389618,-0.16811543703079224,0.005083218216896057,1556670.2044226439,-285764696.6525383,-0.08562436699867249,-0.12628747522830963,-4038017.38666111
2023-02-15 21:45:00,20472442.49849081,-0.09051513671875,-0.05035955086350441,-0.04015558585524559,-822082.9224147262,306237139.1510291,-0.060394287109375,-0.06164611876010895,0.0012518316507339478,383357.34341947443,-285764696.6525383,0.011286567896604538,-0.04140741750597954,-1205440.2658342007
2023-05-18 05:15:00,20472442.49849081,0.200103759765625,0.16162109375,0.038482666015625,787834.1671935093,306237139.1510291,0.10378986597061157,0.10159769654273987,0.002192169427871704,671323.694125779,-285764696.6525383,0.06002339720726013,0.036290496587753296,116510.47306773032
2023-08-17 12:45:00,20472442.49849081,0.2611236572265625,0.20235928893089294,0.058764368295669556,1203050.1508932314,306237139.1510291,0.12123985588550568,0.12622009217739105,-0.004980236291885376,-1525133.314323107,-285764696.6525383,0.07613919675350189,0.06374460458755493,2728183.4652163386
2023-11-16 20:15:00,20472442.49849081,-0.2481129914522171,-0.1702215075492859,-0.07789148390293121,-1594628.925324882,306237139.1510291,-0.07488135993480682,-0.08026082068681717,0.0053794607520103455,1647390.6708708918,-285764696.6525383,-0.08996068686246872,-0.08327094465494156,-3242019.5961957737
2024-02-16 03:45:00,20472442.49849081,-0.2020060271024704,-0.150390625,-0.0516154021024704,-1056693.3515793069,306237139.1510291,-0.10179472714662552,-0.09809184074401855,-0.003702886402606964,-1133961.3385356024,-285764696.6525383,-0.052298784255981445,-0.047912515699863434,77267.98695629556
