midcyc_datetime,evolving_union_area (m^2),evolving_union_dh (m),evolving_union_region_dh (m),evolving_union_dh_corr (m),evolving_union_dV_corr (m^3),stationary_outline_area (m^2),stationary_outline_dh (m),stationary_outline_region_dh (m),stationary_outline_dh_corr (m),stationary_outline_dV_corr (m^3),bias_area (m^2),bias_region_dh (m),bias_outlines_dh_corr (m),bias_dV_corr (m^3)
2010-08-17 06:45:00,58077883.983768165,0.2425451736386945,0.1645317572759596,0.0780134163627349,4530854.1446923185,588077293.2621806,0.01313232725519666,-0.006311924735389256,0.019444251990585915,11434723.08013153,-529999409.2784124,0.17084368201134884,0.058569164372148985,-6903868.935439212
2010-11-16 11:15:00,58077883.983768165,0.3003816602608602,0.20096921847081203,0.09941244179004818,5773664.260825524,588077293.2621806,0.010483892653632473,0.00010890582487879952,0.010374986828753673,6101294.171884234,-529999409.2784124,0.20086031264593324,0.0890374549612945,-327629.91105870996
2011-02-15 15:45:00,58077883.983768165,0.3049358886403444,0.19312916322348325,0.11180672541686112,6493498.027365483,588077293.2621806,0.009996759890841067,0.0017915901523533535,0.008205169738487714,4825274.010566609,-529999409.2784124,0.1913375730711299,0.10360155567837341,1668224.0167988744
2011-05-17 23:15:00,58077883.983768165,0.2797080663100983,0.17513196044896565,0.10457610586113267,6073558.943677121,588077293.2621806,0.02483693701918172,0.00235229245854949,0.02248464456063223,13222708.913178813,-529999409.2784124,0.17277966799041616,0.08209146130050043,-7149149.969501692
2011-08-17 06:45:00,58077883.983768165,0.18816478969840258,0.1220957102287744,0.06606907946962819,3837152.3323514247,588077293.2621806,0.025223960077257756,0.0033783015330969227,0.02184565854416083,12846935.746179929,-529999409.2784124,0.11871740869567747,0.044223420925467355,-9009783.413828503
2011-11-16 11:15:00,58077883.983768165,0.0750282829799656,0.04858926147510486,0.026439021504860737,1535522.4236036534,588077293.2621806,0.008607463654917597,0.0018741500640880836,0.006733313590829513,3959708.831180474,-529999409.2784124,0.04671511141101678,0.01970570791403122,-2424186.4075768203
2012-02-15 15:45:00,58077883.983768165,-0.00761943827000499,-0.0019076739308506237,-0.005711764339154366,-331727.1866320315,588077293.2621806,-0.007503142881984209,0.0028077414909715996,-0.010310884372955808,-6063596.973187167,-529999409.2784124,-0.0047154154218222236,0.004599120033801442,5731869.786555136
2012-05-16 23:15:00,58077883.983768165,-0.021752425905406787,-0.013999918754797974,-0.007752507150608812,-450249.21087639173,588077293.2621806,-0.01114949909268924,0.0010552843623470325,-0.012204783455036273,-7177356.019088776,-529999409.2784124,-0.015055203117145007,0.0044522763044274605,6727106.808212385
2012-08-16 06:45:00,58077883.983768165,0.007997263711096762,-3.4479609842149286e-05,0.008031743320938912,466466.65678089496,588077293.2621806,-0.0036336864159916688,-0.007774716298269994,0.004141029882278325,2435245.6444880436,-529999409.2784124,0.007740236688427844,0.0038907134386605867,-1968778.9877071488
2012-11-15 23:15:00,58077883.983768165,0.042508326953727575,0.012638270450165169,0.029870056503562406,1734789.6762024972,588077293.2621806,0.004664202622308029,-0.0009827227860189527,0.005646925408326982,3320828.6093823654,-529999409.2784124,0.013620993236184122,0.024223131095235426,-1586038.9331798682
