mid_pt_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3),date,mid_pt_datetime_CS2,evolving_outlines_area (m^2)_CS2,evolving_outlines_dh (m)_CS2,evolving_outlines_region_dh (m)_CS2,evolving_outlines_dh_corr (m)_CS2,evolving_outlines_dV_corr (m^3)_CS2,name
2019-01-01 00:00:00,19713424.0,-0.47,-0.05,-0.42,-8279638.0,2019-01-01,2019-01-01 00:00:00,19596496.0,-0.48,-0.05,-0.4300000071525574,-8426493.0,R1
2019-04-02 13:30:00,,,-0.17,,,2019-04-02,2019-04-02 06:00:00,25045825.0,-0.5,-0.07,-0.4300000071525574,-10769704.0,R1
2019-07-02 21:00:00,30042254.0,-0.63,0.07,-0.7,-21029578.0,2019-07-02,2019-07-02 12:00:00,22036636.0,-0.47,-0.05,-0.4199999868869781,-9255387.0,R1
2019-10-02 04:30:00,,,0.09,,,2019-10-02,2019-10-01 18:00:00,10709673.0,-0.42,-0.03,-0.3899999856948852,-4176772.0,R1
2020-01-01 12:00:00,,,-0.09,,,2020-01-01,2020-01-01 00:00:00,,,-0.02,,,R1
2020-04-01 19:30:00,27574037.0,0.43,-0.09,0.52,14338498.0,2020-04-01,2020-04-01 12:00:00,,,-0.02,,,R1
2020-07-02 03:00:00,38424213.0,0.71,0.03,0.68,26128464.0,2020-07-02,2020-07-02 00:00:00,,,0.0,,,R1
2020-10-01 10:30:00,36618401.0,0.62,0.09,0.53,19407750.0,2020-10-01,2020-10-01 12:00:00,,,0.03,,,R1
2020-12-31 18:00:00,19147382.0,0.46,-0.01,0.47,8999270.0,2020-12-31,2021-01-01 00:00:00,,,0.04,,,R1
2021-04-02 01:30:00,,,-0.09,,,2021-04-02,2021-04-02 06:00:00,,,0.04,,,R1
2021-07-02 09:00:00,18017103.0,0.45,0.21,0.24,4324105.0,2021-07-02,2021-07-02 12:00:00,,,0.05,,,R1
