mid_pt_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3),date,mid_pt_datetime_CS2,evolving_outlines_area (m^2)_CS2,evolving_outlines_dh (m)_CS2,evolving_outlines_region_dh (m)_CS2,evolving_outlines_dh_corr (m)_CS2,evolving_outlines_dV_corr (m^3)_CS2,name
2019-01-01 00:00:00,,,0.04,,,2019-01-01,2019-01-01 00:00:00,,,0.04,,,WhillansSubglacialLake
2019-04-02 13:30:00,,,0.09,,,2019-04-02,2019-04-02 06:00:00,,,0.03,,,WhillansSubglacialLake
2019-07-02 21:00:00,,,0.02,,,2019-07-02,2019-07-02 12:00:00,,,0.03,,,WhillansSubglacialLake
2019-10-02 04:30:00,774525.0,0.32,0.21,0.11,85198.0,2019-10-02,2019-10-01 18:00:00,,,0.05,,,WhillansSubglacialLake
2020-01-01 12:00:00,,,-0.0,,,2020-01-01,2020-01-01 00:00:00,,,0.04,,,WhillansSubglacialLake
2020-04-01 19:30:00,,,0.05,,,2020-04-01,2020-04-01 12:00:00,15706057.0,0.42,0.03,0.3899999856948852,6125362.0,WhillansSubglacialLake
2020-07-02 03:00:00,48363645.0,0.82,0.1,0.72,34821824.0,2020-07-02,2020-07-02 00:00:00,60582841.0,0.65,0.06,0.5899999737739563,35743876.0,WhillansSubglacialLake
2020-10-01 10:30:00,93936431.0,1.16,0.1,1.06,99572616.0,2020-10-01,2020-10-01 12:00:00,88801715.0,0.75,0.13,0.6200000047683716,55057060.0,WhillansSubglacialLake
2020-12-31 18:00:00,46768392.0,0.46,0.04,0.42,19642724.0,2020-12-31,2021-01-01 00:00:00,78697260.0,0.54,0.16,0.3799999952316284,29904960.0,WhillansSubglacialLake
2021-04-02 01:30:00,83194538.0,-1.13,-0.04,-1.09,-90682048.0,2021-04-02,2021-04-02 06:00:00,37583347.0,0.37,0.18,0.1899999976158142,7140836.0,WhillansSubglacialLake
2021-07-02 09:00:00,48569396.0,-0.97,0.17,-1.14,-55369112.0,2021-07-02,2021-07-02 12:00:00,2079214.0,0.31,0.17,0.1400000005960464,291090.0,WhillansSubglacialLake
