mid_pt_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3),date,mid_pt_datetime_CS2,evolving_outlines_area (m^2)_CS2,evolving_outlines_dh (m)_CS2,evolving_outlines_region_dh (m)_CS2,evolving_outlines_dh_corr (m)_CS2,evolving_outlines_dV_corr (m^3)_CS2,name
2019-01-01 00:00:00,,,0.17,,,2019-01-01,2019-01-01 00:00:00,,,0.17,,,ConwaySubglacialLake
2019-04-02 13:30:00,54522451.0,0.61,0.24,0.37,20173308.0,2019-04-02,2019-04-02 06:00:00,,,0.19,,,ConwaySubglacialLake
2019-07-02 21:00:00,,,0.16,,,2019-07-02,2019-07-02 12:00:00,,,0.16,,,ConwaySubglacialLake
2019-10-02 04:30:00,1492580.0,-0.59,0.28,-0.87,-1298545.0,2019-10-02,2019-10-01 18:00:00,27077640.0,-0.64,0.13,-0.7699999809265137,-20849782.0,ConwaySubglacialLake
2020-01-01 12:00:00,182819394.0,-1.33,0.04,-1.37,-250462560.0,2020-01-01,2020-01-01 00:00:00,140341006.0,-1.02,0.1,-1.1200000047683716,-157181936.0,ConwaySubglacialLake
2020-04-01 19:30:00,194004224.0,-1.3,0.07,-1.37,-265785792.0,2020-04-01,2020-04-01 12:00:00,142097384.0,-0.95,0.09,-1.0399999618530271,-147781264.0,ConwaySubglacialLake
2020-07-02 03:00:00,3555835.0,-0.66,0.15,-0.81,-2880226.0,2020-07-02,2020-07-02 00:00:00,500073.0,-0.61,0.1,-0.7099999785423279,-355052.0,ConwaySubglacialLake
2020-10-01 10:30:00,2536295.0,0.67,0.12,0.55,1394962.0,2020-10-01,2020-10-01 12:00:00,,,0.1,,,ConwaySubglacialLake
2020-12-31 18:00:00,59066872.0,0.76,0.05,0.71,41937476.0,2020-12-31,2021-01-01 00:00:00,,,0.08,,,ConwaySubglacialLake
2021-04-02 01:30:00,55994290.0,0.69,0.04,0.65,36396284.0,2021-04-02,2021-04-02 06:00:00,,,0.08,,,ConwaySubglacialLake
2021-07-02 09:00:00,120669717.0,0.72,0.27,0.45,54301372.0,2021-07-02,2021-07-02 12:00:00,,,0.08,,,ConwaySubglacialLake
