mid_pt_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3),date,mid_pt_datetime_CS2,evolving_outlines_area (m^2)_CS2,evolving_outlines_dh (m)_CS2,evolving_outlines_region_dh (m)_CS2,evolving_outlines_dh_corr (m)_CS2,evolving_outlines_dV_corr (m^3)_CS2,name
2019-01-01 00:00:00,,,-0.15,,,2019-01-01,2019-01-01 00:00:00,,,-0.15,,,Thw_170
2019-04-02 13:30:00,,,-0.18,,,2019-04-02,2019-04-02 06:00:00,,,-0.09,,,Thw_170
2019-07-02 21:00:00,,,0.07,,,2019-07-02,2019-07-02 12:00:00,6269270.0,0.74,-0.04,0.7799999713897705,4890030.0,Thw_170
2019-10-02 04:30:00,96979790.0,1.01,0.33,0.68,65946260.0,2019-10-02,2019-10-01 18:00:00,15322262.0,0.78,-0.04,0.8199999928474426,12564255.0,Thw_170
2020-01-01 12:00:00,,,-0.31,,,2020-01-01,2020-01-01 00:00:00,28056848.0,0.86,-0.04,0.8999999761581421,25251162.0,Thw_170
2020-04-01 19:30:00,29175823.0,0.9,-0.26,1.16,33843956.0,2020-04-01,2020-04-01 12:00:00,25609875.0,0.81,-0.04,0.8500000238418579,21768396.0,Thw_170
2020-07-02 03:00:00,79866156.0,0.94,0.25,0.69,55107652.0,2020-07-02,2020-07-02 00:00:00,5960892.0,0.73,-0.04,0.7699999809265137,4589886.0,Thw_170
2020-10-01 10:30:00,,,-0.04,,,2020-10-01,2020-10-01 12:00:00,,,-0.04,,,Thw_170
2020-12-31 18:00:00,,,-0.25,,,2020-12-31,2021-01-01 00:00:00,,,-0.03,,,Thw_170
2021-04-02 01:30:00,48874413.0,0.93,-0.29,1.22,59626784.0,2021-04-02,2021-04-02 06:00:00,,,-0.02,,,Thw_170
2021-07-02 09:00:00,52486477.0,0.95,-0.04,0.99,51961612.0,2021-07-02,2021-07-02 12:00:00,,,-0.01,,,Thw_170
