mid_pt_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3),date,mid_pt_datetime_CS2,evolving_outlines_area (m^2)_CS2,evolving_outlines_dh (m)_CS2,evolving_outlines_region_dh (m)_CS2,evolving_outlines_dh_corr (m)_CS2,evolving_outlines_dV_corr (m^3)_CS2,name
2019-01-01 00:00:00,,,0.04,,,2019-01-01,2019-01-01 00:00:00,,,0.04,,,LowerMercerSubglacialLake
2019-04-02 13:30:00,,,-0.01,,,2019-04-02,2019-04-02 06:00:00,,,0.01,,,LowerMercerSubglacialLake
2019-07-02 21:00:00,1680079.0,0.33,0.1,0.23,386418.0,2019-07-02,2019-07-02 12:00:00,,,0.02,,,LowerMercerSubglacialLake
2019-10-02 04:30:00,15418258.0,0.36,0.13,0.23,3546200.0,2019-10-02,2019-10-01 18:00:00,1691377.0,0.3,0.07,0.2300000041723251,389017.0,LowerMercerSubglacialLake
2020-01-01 12:00:00,30775536.0,0.69,0.01,0.68,20927364.0,2020-01-01,2020-01-01 00:00:00,16355287.0,0.37,0.06,0.3100000023841858,5070139.0,LowerMercerSubglacialLake
2020-04-01 19:30:00,22889380.0,0.53,0.05,0.48,10986902.0,2020-04-01,2020-04-01 12:00:00,15402892.0,0.36,0.07,0.2899999916553497,4466838.0,LowerMercerSubglacialLake
2020-07-02 03:00:00,,,0.07,,,2020-07-02,2020-07-02 00:00:00,,,0.07,,,LowerMercerSubglacialLake
2020-10-01 10:30:00,9869351.0,-0.47,0.05,-0.52,-5132062.0,2020-10-01,2020-10-01 12:00:00,,,0.02,,,LowerMercerSubglacialLake
2020-12-31 18:00:00,,,-0.04,,,2020-12-31,2021-01-01 00:00:00,,,-0.04,,,LowerMercerSubglacialLake
2021-04-02 01:30:00,6039020.0,0.32,-0.06,0.38,2294828.0,2021-04-02,2021-04-02 06:00:00,,,-0.05,,,LowerMercerSubglacialLake
2021-07-02 09:00:00,3686778.0,0.31,0.2,0.11,405546.0,2021-07-02,2021-07-02 12:00:00,,,-0.04,,,LowerMercerSubglacialLake
