mid_pt_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3),date,mid_pt_datetime_CS2,evolving_outlines_area (m^2)_CS2,evolving_outlines_dh (m)_CS2,evolving_outlines_region_dh (m)_CS2,evolving_outlines_dh_corr (m)_CS2,evolving_outlines_dV_corr (m^3)_CS2,name
2019-01-01 00:00:00,48923297.0,0.35,0.05,0.3,14676989.0,2019-01-01,2019-01-01 00:00:00,48923297.0,0.35,0.05,0.3000000119209289,14676989.0,David_s1
2019-04-02 13:30:00,,,-0.01,,,2019-04-02,2019-04-02 06:00:00,56627141.0,0.35,0.07,0.2800000011920929,15855599.0,David_s1
2019-07-02 21:00:00,75955000.0,-0.16,-0.14,-0.02,-1519100.0,2019-07-02,2019-07-02 12:00:00,68852502.0,0.34,0.06,0.2800000011920929,19278702.0,David_s1
2019-10-02 04:30:00,,,0.28,,,2019-10-02,2019-10-01 18:00:00,60741636.0,0.33,0.02,0.3100000023841858,18829908.0,David_s1
2020-01-01 12:00:00,51631998.0,0.12,-0.04,0.16,8261120.0,2020-01-01,2020-01-01 00:00:00,51233025.0,0.33,-0.01,0.3400000035762787,17419228.0,David_s1
2020-04-01 19:30:00,35539780.0,0.34,0.08,0.26,9240342.0,2020-04-01,2020-04-01 12:00:00,39630466.0,0.32,0.01,0.3100000023841858,12285444.0,David_s1
2020-07-02 03:00:00,13524448.0,0.32,-0.02,0.34,4598312.0,2020-07-02,2020-07-02 00:00:00,17433116.0,0.31,0.05,0.2599999904632568,4532610.0,David_s1
2020-10-01 10:30:00,95947788.0,0.36,0.12,0.24,23027470.0,2020-10-01,2020-10-01 12:00:00,,,0.05,,,David_s1
2020-12-31 18:00:00,2650154.0,0.11,0.04,0.07,185511.0,2020-12-31,2021-01-01 00:00:00,,,0.04,,,David_s1
2021-04-02 01:30:00,4222209.0,-0.35,-0.0,-0.35,-1477773.0,2021-04-02,2021-04-02 06:00:00,,,0.03,,,David_s1
2021-07-02 09:00:00,4828913.0,0.33,-0.03,0.36,1738409.0,2021-07-02,2021-07-02 12:00:00,,,0.02,,,David_s1
