mid_pt_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3),date,mid_pt_datetime_CS2,evolving_outlines_area (m^2)_CS2,evolving_outlines_dh (m)_CS2,evolving_outlines_region_dh (m)_CS2,evolving_outlines_dh_corr (m)_CS2,evolving_outlines_dV_corr (m^3)_CS2,name
2019-01-01 00:00:00,283944940,-0.65,-0.04,-0.61,-173206413,2019-01-01,2019-01-01 00:00:00,282494802.0,-0.65,-0.04,-0.61,-172321829.0,Institute_E1
2019-04-02 13:30:00,92852093,-0.41,-0.09,-0.32,-29712670,2019-04-02,2019-04-02 06:00:00,218295556.0,-0.49,-0.08,-0.41,-89501178.0,Institute_E1
2019-07-02 21:00:00,40220604,-0.54,-0.04,-0.5,-20110302,2019-07-02,2019-07-02 12:00:00,71681885.0,-0.49,-0.11,-0.38,-27239116.0,Institute_E1
2019-10-02 04:30:00,46877785,0.33,0.0,0.33,15469669,2019-10-02,2019-10-01 18:00:00,69739265.0,-0.39,-0.13,-0.26,-18132209.0,Institute_E1
2020-01-01 12:00:00,38832702,0.5,-0.09,0.59,22911294,2020-01-01,2020-01-01 00:00:00,19967264.0,-0.34,-0.13,-0.21,-4193125.0,Institute_E1
2020-04-01 19:30:00,46419704,-0.37,-0.09,-0.28,-12997517,2020-04-01,2020-04-01 12:00:00,0.0,0.0,-0.07,0.0,0.0,Institute_E1
2020-07-02 03:00:00,0,0.0,-0.01,0.0,0,2020-07-02,2020-07-02 00:00:00,0.0,0.0,-0.0,0.0,0.0,Institute_E1
2020-10-01 10:30:00,109400002,0.5,-0.05,0.55,60170001,2020-10-01,2020-10-01 12:00:00,38647219.0,0.41,0.03,0.38,14685943.0,Institute_E1
2020-12-31 18:00:00,38062911,0.51,0.1,0.41,15605794,2020-12-31,2021-01-01 00:00:00,15235865.0,0.36,0.04,0.32,4875477.0,Institute_E1
2021-04-02 01:30:00,23979308,0.45,-0.05,0.5,11989654,2021-04-02,2021-04-02 06:00:00,0.0,0.0,0.05,0.0,0.0,Institute_E1
2021-07-02 09:00:00,48458226,0.4,-0.02,0.42,20352455,2021-07-02,2021-07-02 12:00:00,0.0,0.0,0.05,0.0,0.0,Institute_E1
